"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",683.16,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 15:17:00"
"ON","Large","Moderate",48.73,"Moderate","Mixed trend","Downtrend",53.22,60.45,48.24,"True",1.44,"2025-08-04 15:18:00"
"GE","Large","Good",276.115,"Good","Uptrend","Uptrend",258.08,275.2,273.35,"False",7,"2025-08-04 15:23:00"
"JNJ","Large","Good",170.625,"Good","Uptrend","Uptrend",162.04,170.51,168.72,"False",9.34,"2025-08-04 15:22:00"
"L","Large","Good",92.63,"Moderate","Uptrend","Uptrend",89.12,92.68,91.7,"False",6.1,"2025-08-04 15:17:00"
"MCD","Large","Moderate",304.79,"Good","Uptrend","Uptrend",296.39,309.37,301.74,"False",11.33,"2025-08-04 15:23:00"
"PLTR","Large","Moderate",161.0504,"Good","Uptrend","Uptrend",146.83,160.1,160.89,"False",0.23,"2025-08-04 15:18:00"
"WMT","Large","Moderate",99.595,"Good","Uptrend","Uptrend",96.27,100.04,98.6,"False",2.34,"2025-08-04 15:22:00"
"CBOE","Large","Good",248.98,"Moderate","Mixed trend","Uptrend",236.17,250.61,246.49,"False",8.52,"2025-08-04 15:26:00"
"HD","Large","Good",381.27,"Good","Mixed trend","Uptrend",364.18,381.59,377.46,"False",14.72,"2025-08-04 15:22:00"
"KMB","Large","Good",132.925,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.6,"False",7.32,"2025-08-04 15:27:00"
"META","Large","Good",775.33,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:22:00"
"MLM","Large","Good",603.97,"Good","Mixed trend","Uptrend",560.77,600.71,597.93,"False",17.45,"2025-08-04 15:24:00"
"VMC","Large","Good",282.55,"Good","Mixed trend","Uptrend",265.46,281.48,279.72,"False",7.2,"2025-08-04 15:23:00"
