"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GNRC","Large","Moderate",209.5594,209.314,208.916,175.11,19.67,"Moderate","Mixed trend","Uptrend",208.2101,209.69,"175.12-226.36","True",4.36,"2026-09-17 11:59:00"
"AAPL","Large","Good",334.89,334.711,334.223,332.41,0.75,"Moderate","Uptrend","Uptrend",333.25,334.93,"319.32-333.98","False",8.74,"2026-09-17 11:59:00"
"MRNA","Large",NA,158.65,158.545,158.351,145.62,8.95,"Moderate","Mixed trend","Uptrend",156.69,159.8888,"127.84-156.12","False",-8.08,"2026-09-17 12:00:00"
"SMCI","Large","Good",40.185,40.191,40.233,36.85,9.05,"Moderate","Mixed trend","Uptrend",39.95,40.415,"34.77-39.85","False",3.37,"2026-09-17 12:01:00"
"INTC","Large",NA,110.63,110.681,110.582,101.05,9.48,"Good","Mixed trend","Uptrend",110.27,111.09,"99.46-110.07","False",-2.17,"2026-09-17 12:05:00"
"AMD","Large","Moderate",545.78,546.025,545.699,512.5,6.49,"Moderate","Mixed trend","Uptrend",544.27,547.19,"500.3-543.45","False",4,"2026-09-17 11:59:00"
"META","Large","Good",678.49,678.656,677.79,673.31,0.77,"Moderate","Mixed trend","Uptrend",675.5,679.5,"628.42-680","False",26.66,"2026-09-17 12:02:00"
"AES","Large","Good",14.865,14.863,14.862,14.81,0.37,"-","Mixed trend","Uptrend",14.86,14.87,"14.58-14.85","False",2.67,"2026-09-17 12:01:00"
"ABBV","ETF",NA,263.37,263.326,263.331,262.51,0.33,"-","Mixed trend","Uptrend",263.14,263.65,"254.58-262.99","False",NA,"2026-09-17 12:07:00"
"QCOM","Large","Good",189.64,189.651,189.422,184.84,2.6,"Moderate","Mixed trend","Uptrend",188.82,189.99,"174.8-188.58","False",8.61,"2026-09-17 12:09:00"
"AMZN","Large","Good",252.4195,252.358,252.175,245.96,2.63,"Moderate","Uptrend","Mixed trend",251.7701,252.47,"242.58-251.6","False",12.3,"2026-09-17 12:00:00"
"KO","Large","Good",88.105,88.079,87.998,87.87,0.27,"Moderate","Uptrend","Mixed trend",87.8987,88.11,"85.73-87.86","False",3.3,"2026-09-17 12:02:00"
"ABT","Large","Good",101.305,101.246,101.099,102.36,-1.03,"Very Weak","Uptrend","Mixed trend",100.88,101.32,"98.18-100.83","False",3.09,"2026-09-17 12:05:00"
"AEE","Large","Good",103.66,103.612,103.565,103.04,0.6,"-","Uptrend","Mixed trend",103.45,103.66,"101.72-103.51","False",5.68,"2026-09-17 11:59:00"
"AEP","Large","Moderate",121.595,121.536,121.415,120.69,0.75,"-","Uptrend","Mixed trend",121.24,121.595,"118.48-121.19","False",5.77,"2026-09-17 12:00:00"
"JBHT","Large","Good",238.7,238.568,238.277,236.73,0.83,"Very Weak","Uptrend","Mixed trend",237.78,238.75,"229.31-238.24","False",6.1,"2026-09-17 12:06:00"
"ALL","Large","Good",253.845,253.804,253.537,254.85,-0.39,"-","Uptrend","Mixed trend",253.19,253.89,"244.61-253.06","False",49.49,"2026-09-17 12:09:00"
"WFC","Large","Good",87.455,87.393,87.325,87.05,0.47,"Moderate","Uptrend","Mixed trend",87.23,87.47,"84.31-87.18","False",6.68,"2026-09-17 12:07:00"
"IBM","Large","Good",238.39,238.236,238.277,237.49,0.38,"Moderate","Uptrend","Mixed trend",238.02,238.72,"229.47-238.17","False",10.76,"2026-09-17 12:08:00"
"LEN","Large","Good",78.54,78.459,78.492,78.36,0.23,"Weak","Mixed trend","Mixed trend",78.1843,78.79,"70.59-78.03","False",6.25,"2026-09-17 11:59:00"
"MU","Large","Good",976.255,976.63,977.807,926.55,5.36,"Good","Mixed trend","Mixed trend",975.81,979.78,"930.55-974.9","False",44.2,"2026-09-17 12:02:00"
"NVDA","Large","Good",218.72,218.823,218.924,213.9,2.25,"Moderate","Mixed trend","Mixed trend",218.692,219.16,"212.2-218.56","False",7.91,"2026-09-17 12:05:00"
"TSLA","Large","Moderate",368.85,368.719,368.176,358.08,3.01,"Good","Mixed trend","Mixed trend",366.76,369.6,"340.53-366.29","False",1.07,"2026-09-17 12:05:00"
"GOOGL","Large","Good",345.38,345.572,346.321,342.87,0.73,"Moderate","Mixed trend","Mixed trend",344.87,347.505,"325.28-346.7","False",19.82,"2026-09-17 11:59:00"
"AVGO","Large","Good",349.2043,349.249,349.551,339.51,2.86,"Moderate","Mixed trend","Mixed trend",348.96,350.2,"336.56-348.71","False",7.84,"2026-09-17 12:00:00"
"MSFT","Large","Good",496.765,496.874,496.954,490.3,1.32,"Moderate","Mixed trend","Mixed trend",496.38,497.6464,"476.9-496.02","False",17.7,"2026-09-17 12:00:00"
"ORCL","Large","Good",151.64,151.635,151.55,143.16,5.92,"Moderate","Mixed trend","Mixed trend",151,152,"140.06-150.8","False",6.38,"2026-09-17 12:01:00"
"PLTR","Large","Moderate",177.29,177.328,177.116,174.34,1.69,"Weak","Mixed trend","Mixed trend",176.6801,177.88,"161.35-176.4","False",1.19,"2026-09-17 12:01:00"
"NFLX","Large","Good",75.7,75.701,75.695,76.41,-0.93,"Moderate","Mixed trend","Mixed trend",75.64,75.79,"73.08-76.63","False",3.18,"2026-09-17 12:02:00"
"AIG","Large","Good",75.255,75.24,75.219,76.07,-1.07,"-","Mixed trend","Mixed trend",75.14,75.34,"73.13-75.11","False",5.48,"2026-09-17 12:01:00"
"XOM","Large","Good",161.75,161.803,161.875,163.32,-0.96,"Moderate","Mixed trend","Mixed trend",161.72,162.08,"157.1-161.9","False",7.5,"2026-09-17 12:02:00"
"FANG","Large","Moderate",194.37,194.382,194.324,194.54,-0.09,"-","Mixed trend","Mixed trend",194.1106,194.65,"187.05-193.98","False",4.82,"2026-09-17 12:02:00"
"APA","Large","Good",44.93,44.925,44.953,44.79,0.31,"Very Weak","Mixed trend","Mixed trend",44.89,45.055,"43.15-44.95","False",4.48,"2026-09-17 12:03:00"
"MRK","Large","Moderate",147.06,147.069,147.134,144.91,1.48,"Very Weak","Mixed trend","Mixed trend",146.89,147.4,"141.7-146.8","False",1.26,"2026-09-17 12:03:00"
"GILD","Large",NA,149.64,149.661,149.573,147.68,1.33,"-","Mixed trend","Mixed trend",149.4801,149.775,"143.07-149.38","False",-2.67,"2026-09-17 12:04:00"
"DASH","Large","Moderate",194.8725,194.93,195.234,196.76,-0.96,"-","Mixed trend","Mixed trend",194.72,195.69,"187.08-195.17","False",1.91,"2026-09-17 12:04:00"
"AMAT","Large","Good",414.885,415.185,415.39,415.38,-0.12,"Moderate","Mixed trend","Mixed trend",414.8,416.19,"395.62-417.17","False",11.42,"2026-09-17 12:05:00"
"BA","Large","Moderate",199.19,199.179,199.12,201.96,-1.37,"Weak","Mixed trend","Mixed trend",198.1,199.52,"187.04-199.92","False",2.69,"2026-09-17 12:06:00"
"CRM","Large","Good",243.96,244.18,244.503,250.1,-2.46,"Moderate","Mixed trend","Mixed trend",243.6901,245.555,"225.36-244.35","False",10.7,"2026-09-17 12:07:00"
"APD","Large",NA,284.595,284.603,284.463,287.08,-0.87,"-","Mixed trend","Mixed trend",284.095,284.74,"276.65-284.96","False",-0.2,"2026-09-17 12:08:00"
"AXON","Large","Moderate",452.48,452.222,452.808,468.42,-3.4,"Very Weak","Mixed trend","Mixed trend",451.52,454.36,"416.53-452.8","False",2.53,"2026-09-17 12:08:00"
"TEL","Large","Good",203.685,203.708,203.592,202.2,0.73,"-","Mixed trend","Mixed trend",203.3501,204,"191.99-203.17","False",10.25,"2026-09-17 12:09:00"
"SPGI","Large","Good",407,407.033,407.026,406.76,0.06,"Very Weak","Mixed trend","Mixed trend",406.63,407.44,"395.84-406.44","False",16.19,"2026-09-17 12:11:00"
"SPY","ETF",NA,762.26,762.319,762.302,754.05,1.09,"-","Mixed trend","Mixed trend",762.055,762.62,"751.21-761.86","False",NA,"2026-09-17 12:11:00"
"QQQ","ETF",NA,716.59,716.505,716.443,704.72,1.68,"-","Mixed trend","Mixed trend",716.075,716.76,"704.76-715.87","False",NA,"2026-09-17 12:11:00"
"DIA","ETF",NA,518.71,518.729,518.598,515.22,0.68,"-","Mixed trend","Mixed trend",518.2,518.91,"511.56-518.08","False",NA,"2026-09-17 12:11:00"
"VIXY","ETF",NA,17.07,17.078,17.088,17.67,-3.4,"-","Mixed trend","Mixed trend",17.065,17.115,"16.65-17.07","False",NA,"2026-09-17 12:10:00"
"JPM","Large","Good",349.74,349.818,349.688,348.92,0.24,"Very Weak","Mixed trend","Mixed trend",349.23,350.04,"339.5-349.35","False",23.34,"2026-09-17 12:11:00"
"LLY","Large","Good",1144.2657,1145.265,1145.881,1137.82,0.57,"Very Weak","Mixed trend","Mixed trend",1144,1147.62,"1105.44-1143.52","False",29.81,"2026-09-17 12:11:00"
"V","Large","Good",371.245,371.246,371.136,370.93,0.08,"Very Weak","Mixed trend","Mixed trend",370.52,371.46,"359.84-370.33","False",11.61,"2026-09-17 12:12:00"
"COST","Large","Good",891.13,891.202,891.281,893.74,-0.29,"Very Weak","Mixed trend","Mixed trend",890.7501,892.46,"875.73-890.47","False",19.75,"2026-09-17 12:12:00"
"MA","Large","Good",567.01,567.024,566.947,567.75,-0.13,"-","Mixed trend","Mixed trend",565.9501,567.3,"553.23-565.71","False",18,"2026-09-17 12:12:00"
"UNH","Large","Good",377.795,377.896,377.891,375.26,0.68,"Weak","Mixed trend","Mixed trend",377.31,378.75,"366.07-377.1","False",15.57,"2026-09-17 12:12:00"
"WMT","Large","Good",106.34,106.367,106.386,107.5,-1.08,"Moderate","Mixed trend","Mixed trend",106.31,106.59,"103.5-106.91","False",2.74,"2026-09-17 12:12:00"
"PG","Large","Good",146.74,146.754,146.799,147.02,-0.19,"Very Weak","Mixed trend","Mixed trend",146.71,146.93,"143.74-146.66","False",6.63,"2026-09-17 12:12:00"
"JNJ","Large","Good",269.13,269.187,269.228,267.28,0.69,"Very Weak","Mixed trend","Mixed trend",269.06,269.545,"259.75-268.89","False",8.63,"2026-09-17 12:06:00"
"HD","Large","Good",304.18,304.173,304.106,302.47,0.57,"Very Weak","Mixed trend","Mixed trend",303.8,304.3,"296.33-304.68","False",14.16,"2026-09-17 12:06:00"
"BAC","Large","Good",58.285,58.284,58.262,57.9,0.66,"Weak","Mixed trend","Mixed trend",58.155,58.345,"56.28-58.16","False",4.21,"2026-09-17 12:07:00"
"PM","ETF",NA,189.825,189.846,189.811,191.71,-0.98,"-","Mixed trend","Mixed trend",189.6,190.04,"184.24-190.12","False",NA,"2026-09-17 12:07:00"
"CVX","Large","Good",210.15,210.195,210.276,211.54,-0.66,"Very Weak","Mixed trend","Mixed trend",210.1,210.46,"205.11-210.38","False",10.09,"2026-09-17 12:07:00"
"CSCO","Large","Good",110.7472,110.77,110.824,107.74,2.79,"Weak","Mixed trend","Mixed trend",110.7103,110.935,"107.64-110.88","False",3.26,"2026-09-17 12:08:00"
"MCD","ETF",NA,249.285,249.398,249.439,248.56,0.29,"-","Mixed trend","Mixed trend",249.1,249.74,"242.16-249.3","False",NA,"2026-09-17 12:08:00"
"GE","Large","Good",317.66,317.834,317.761,312.9,1.52,"Very Weak","Mixed trend","Mixed trend",316.85,318.68,"293.35-316.41","False",8.64,"2026-09-17 12:08:00"
"LIN","Large","Good",458.31,458.2,457.979,462.09,-0.82,"-","Mixed trend","Mixed trend",457.46,458.48,"445.98-457.76","False",15.48,"2026-09-17 12:08:00"
"T","Large","Good",25.54,25.537,25.545,25.86,-1.24,"Very Weak","Mixed trend","Mixed trend",25.51,25.58,"24.5-25.57","False",2.93,"2026-09-17 12:09:00"
"NOW","Large","Moderate",138.715,138.696,138.952,139.82,-0.79,"Moderate","Mixed trend","Mixed trend",138.53,139.46,"130.68-139.29","False",1.58,"2026-09-17 12:09:00"
"ADP","Large","Good",272.92,272.959,272.918,273.19,-0.1,"Very Weak","Mixed trend","Mixed trend",272.61,273.04,"267.77-272.53","False",10.82,"2026-09-17 12:09:00"
"KLAC","Large","Good",167.82,167.798,167.853,167.36,0.27,"Moderate","Mixed trend","Mixed trend",167.61,168.015,"160.98-168.05","False",3.65,"2026-09-17 12:10:00"
"TT","Large","Good",419.98,420.076,419.874,421.68,-0.4,"-","Mixed trend","Mixed trend",419.12,420.27,"406.43-419.47","False",13.37,"2026-09-17 12:10:00"
"ITW","Large","Good",267.52,267.431,267.09,267.33,0.07,"-","Mixed trend","Mixed trend",266.5,267.53,"259.47-266.78","False",11.04,"2026-09-17 12:10:00"
"VMC","Large","Good",243.23,243.128,242.906,244.3,-0.44,"-","Mixed trend","Mixed trend",242.42,243.235,"233.71-242.75","False",8.31,"2026-09-17 12:10:00"
"APO","Large","Moderate",127.365,127.471,127.497,124.53,2.28,"-","Downtrend","Mixed trend",127.365,127.71,"122.04-127.32","False",2.75,"2026-09-17 12:06:00"
"EQIX","Large","Moderate",1024.06,1024.742,1025.365,1016.16,0.78,"-","Downtrend","Mixed trend",1023.79,1028.03,"973.41-1022.82","False",15.65,"2026-09-17 12:10:00"
