"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",730.71,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:21:00"
"WBD","Large",11.3619,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:20:00"
"NFLX","Large",1322.02,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 14:22:00"
"HD","Large",367.4,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 14:22:00"
"NVDA","Large",156.85,"Good","Downtrend","Uptrend",155.95,FALSE,3.1,"2025-06-27 14:20:00"
"NOW","Large",1023.6,"Moderate","Downtrend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 14:22:00"
"AAPL","Large",201.52,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 14:21:00"
"EQIX","Large",784.64,"Moderate","Uptrend","Mixed trend",780.72,FALSE,9.54,"2025-06-27 14:21:00"
"AMZN","Large",217.885,"Moderate","Mixed trend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 14:21:00"
"GOOGL","Large",172.755,"Good","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:21:00"
"INTC","Large",22.5554,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:20:00"
"AMD","Large",143.1171,"Moderate","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:20:00"
"UNH","Large",306.585,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:21:00"
"AVGO","Large",269.095,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 14:21:00"
"JPM","Large",286.57,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:22:00"
"LLY","Large",779.455,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:22:00"
"V","Large",349.88,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:22:00"
"XOM","Large",108.9706,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:22:00"
"MA","Large",552.6891,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:22:00"
"WMT","Large",97.365,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:22:00"
"JNJ","Large",152.33,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:22:00"
"ABBV","Large",184.8989,"Moderate","Mixed trend","Mixed trend",185.56,FALSE,2.33,"2025-06-27 14:22:00"
"BAC","Large",47.12,"Good","Mixed trend","Mixed trend",47.22,FALSE,3.35,"2025-06-27 14:22:00"
"CRM","Large",270.91,"Moderate","Mixed trend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 14:22:00"
"WFC","Large",79.44,"Good","Mixed trend","Mixed trend",79.63,FALSE,5.56,"2025-06-27 14:22:00"
"CVX","Large",143.09,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 14:22:00"
"MCD","Large",289.94,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 14:22:00"
"LIN","Large",462.325,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 14:22:00"
"MRK","Large",78.43,"Good","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 14:22:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:22:00"
"QCOM","Large",158.16,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 14:22:00"
"ADP","Large",303.46,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 14:22:00"
"ITW","Large",247.75,"Moderate","Mixed trend","Mixed trend",248.49,FALSE,11.35,"2025-06-27 14:23:00"
"HES","Large",138.61,"Moderate","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 14:23:00"
"VMC","Large",261.69,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:23:00"
"MSFT","Large",495.9,"Moderate","Downtrend","Mixed trend",495.55,FALSE,12.93,"2025-06-27 14:21:00"
"PLTR","Large",138.2702,"Moderate","Downtrend","Mixed trend",138.15,FALSE,0.23,"2025-06-27 14:20:00"
"F","Large",10.76,"Good","Downtrend","Mixed trend",10.77,FALSE,1.25,"2025-06-27 14:20:00"
"PM","Large",180.95,"Good","Downtrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:22:00"
"ORCL","Large",211.82,"Moderate","Downtrend","Mixed trend",212.33,FALSE,4.34,"2025-06-27 14:22:00"
"CSCO","Large",68.61,"Moderate","Downtrend","Mixed trend",68.7,FALSE,2.45,"2025-06-27 14:22:00"
"ABT","Large",133.745,"Moderate","Downtrend","Mixed trend",133.8,FALSE,7.7,"2025-06-27 14:22:00"
"IBM","Large",290.015,"Moderate","Downtrend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 14:22:00"
"KLAC","Large",888.19,"Moderate","Downtrend","Mixed trend",891.51,FALSE,27.45,"2025-06-27 14:22:00"
"TT","Large",432.62,"Moderate","Downtrend","Mixed trend",432.93,FALSE,12.15,"2025-06-27 14:23:00"
