"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.87,32.882,32.866,34.58,-4.95,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 14:40:00"
"KDP","Large","Moderate",31.251,31.256,31.38,35.135,-11.05,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.74-32.47","True",1.13,"2025-08-25 14:40:00"
"NTAP","Large","Good",110.67,110.631,110.568,110.52,0.14,"Good","Uptrend","Uptrend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 14:39:00"
"WFC","Large","Good",80.185,80.139,79.998,79.1,1.37,"Good","Uptrend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 14:46:00"
"GOOGL","Large","Good",208.95,208.896,208.999,206.09,1.39,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 14:45:00"
"F","Large","Moderate",11.785,11.784,11.785,11.74,0.38,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 14:40:00"
"XOM","Large","Good",111.48,111.51,111.479,111.28,0.18,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 14:45:00"
"BAC","Large","Good",49.505,49.508,49.479,49.48,0.05,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 14:45:00"
"CVX","Large","Moderate",157.8285,157.783,157.74,158.18,-0.22,"Good","Uptrend","Mixed trend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 14:46:00"
"CSCO","Large","Good",67.31,67.299,67.287,67.32,-0.01,"Moderate","Uptrend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 14:46:00"
"MRK","Large","Good",85.42,85.403,85.362,87.37,-2.23,"Good","Uptrend","Mixed trend",78.97,89.82,"85.04-87.23","False",6.49,"2025-08-25 14:46:00"
"KLAC","Large","Good",881.98,881.701,881.759,870.28,1.34,"Moderate","Uptrend","Mixed trend",858.06,980.89,"881.56-883.29","False",30.37,"2025-08-25 14:46:00"
"EQIX","Large","Moderate",784.43,784.292,784.304,786.47,-0.26,"Moderate","Uptrend","Mixed trend",763.55,931.13,"783-784.03","False",10.15,"2025-08-25 14:43:00"
"VMC","Large","Moderate",291.2,291.132,291.052,292.4,-0.41,"Good","Uptrend","Mixed trend",263.87,302.8,"289.62-291.08","False",7.22,"2025-08-25 14:44:00"
"NVDA","Large","Good",181.445,181.436,181.401,177.99,1.94,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 14:39:00"
"MSFT","Large","Good",505.175,505.292,505.388,507.23,-0.41,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 14:45:00"
"AMZN","Large","Good",228.4,228.425,228.456,228.84,-0.19,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 14:45:00"
"META","Large","Good",754.78,754.888,755.079,754.79,0,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 14:45:00"
"A","Large","Good",118.53,118.543,118.606,121.63,-2.55,"Moderate","Mixed trend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 14:38:00"
"COO","Large","Moderate",73.575,73.56,73.584,75.22,-2.19,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 14:38:00"
"HPQ","Large","Moderate",27.52,27.512,27.533,27.74,-0.79,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 14:38:00"
"INTC","Large",NA,24.4854,24.49,24.525,24.8,-1.27,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.55-25.51","False",-4.77,"2025-08-25 14:39:00"
"PLTR","Large","Moderate",158.215,158.203,158.14,158.74,-0.33,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 14:39:00"
"AMD","Large","Moderate",163.87,163.903,163.88,167.76,-2.32,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 14:40:00"
"DXCM","Large","Moderate",76.845,76.848,76.913,82.26,-6.58,"Moderate","Mixed trend","Mixed trend",78.63,92.01,"76.87-77.97","False",1.42,"2025-08-25 14:41:00"
"AVGO","Large","Moderate",296.68,296.768,296.903,294,0.91,"Good","Mixed trend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 14:45:00"
"JPM","Large","Good",295.395,295.452,295.402,296.24,-0.29,"Moderate","Mixed trend","Mixed trend",279.63,308.09,"295.03-296.5","False",19.49,"2025-08-25 14:45:00"
"LLY","Large","Good",696.885,696.883,696.969,711.68,-2.08,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"696.72-711.65","False",15.3,"2025-08-25 14:45:00"
"V","Large","Good",349.61,349.612,349.595,350.04,-0.12,"Moderate","Mixed trend","Mixed trend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 14:45:00"
"COST","Large","Good",943.4,943.477,943.96,958.54,-1.58,"Good","Mixed trend","Mixed trend",941.24,1028.52,"943.48-952.61","False",17.64,"2025-08-25 14:45:00"
"MA","Large","Good",593.895,593.978,594.187,598.96,-0.85,"Good","Mixed trend","Mixed trend",547.55,615.34,"594.34-595.59","False",14.85,"2025-08-25 14:45:00"
"UNH","Large","Good",305.255,305.245,305.133,307.42,-0.7,"Good","Mixed trend","Mixed trend",276.94,333.91,"303.39-307.63","False",23.09,"2025-08-25 14:45:00"
"NFLX","Large","Good",1223,1223.279,1224.244,1204.65,1.52,"Moderate","Mixed trend","Mixed trend",1188.47,1371.39,"1224.53-1227.31","False",23.49,"2025-08-25 14:45:00"
"WMT","Large","Good",96.29,96.306,96.343,96.83,-0.56,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"96.33-96.97","False",2.65,"2025-08-25 14:45:00"
