"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INCY","Large","Good",129.56,128.897,128.851,118.87,8.99,"-","Uptrend","Uptrend",127.995,129.56,"110.9-127.65","True",7.16,"2026-07-28 14:29:00"
"IQV","Large","Good",237.285,237.415,237.781,213.22,11.29,"-","Mixed trend","Uptrend",237,238.28,"222.39-239.1","True",8.25,"2026-07-28 14:30:00"
"SOLV","Large","Good",85.895,85.892,85.831,80.47,6.74,"-","Mixed trend","Uptrend",85.47,85.99,"82.17-85.94","True",8.43,"2026-07-28 14:32:00"
"HUBB","Large","Good",482.43,482.517,483.274,497.96,-3.12,"-","Mixed trend","Mixed trend",481.745,485.3,"442.18-486.7","True",17.33,"2026-07-28 14:29:00"
"TXT","Large","Good",90.1,90.143,90.443,96.13,-6.27,"-","Mixed trend","Mixed trend",90.025,91.095,"82.22-89.88","True",5.28,"2026-07-28 14:29:00"
"DIA","ETF",NA,527.14,527.023,527.036,521.26,1.13,"-","Uptrend","Uptrend",526.8,527.23,"519.85-527.36","False",NA,"2026-07-28 14:34:00"
"LLY","-",NA,1220.38,1219.813,1219.891,1197.53,1.91,"-","Uptrend","Uptrend",1217.27,1222.25,"1178.36-1218.95","False",NA,"2026-07-28 14:34:00"
"V","-",NA,370.175,370.113,369.873,362.53,2.11,"-","Uptrend","Uptrend",369.18,370.3,"356.57-368.93","False",NA,"2026-07-28 14:35:00"
"ABBV","ETF",NA,265.92,265.82,265.666,256.91,3.51,"-","Uptrend","Uptrend",265.035,265.95,"255.78-264.86","False",NA,"2026-07-28 14:35:00"
"GE","Large","Good",362.2584,361.959,361.664,361.61,0.18,"Very Weak","Uptrend","Uptrend",361.01,362.305,"347.32-361.53","False",8.68,"2026-07-28 14:37:00"
"ACGL","Large","Good",106.26,106.273,106.316,103.88,2.29,"-","Mixed trend","Uptrend",106.24,106.45,"104.11-106.4","False",13.06,"2026-07-28 14:24:00"
"BA","Large","Moderate",221.01,221.277,221.499,211.5,4.5,"Very Weak","Mixed trend","Uptrend",220.82,222.03,"205.84-220.52","False",2.56,"2026-07-28 14:25:00"
"BRO","Large","Moderate",72.87,72.916,72.973,69.7,4.55,"-","Mixed trend","Uptrend",72.87,73.27,"69.56-72.81","False",3.16,"2026-07-28 14:25:00"
"ECL","Large","Good",283.23,283.314,283.042,271.38,4.37,"-","Mixed trend","Uptrend",281.65,283.74,"265.95-281.35","False",7.39,"2026-07-28 14:27:00"
"EXR","Large","Moderate",151.32,151.406,151.542,148.29,2.04,"-","Mixed trend","Uptrend",151.32,151.995,"147.89-151.66","False",4.46,"2026-07-28 14:28:00"
"FFIV","Large","Good",410.91,410.866,409.065,407.96,0.72,"-","Mixed trend","Uptrend",405.79,411.39,"367.52-405.11","False",12.2,"2026-07-28 14:28:00"
"ITW","Large","Good",297.205,297.391,297.399,284.82,4.35,"-","Mixed trend","Uptrend",296.975,298.06,"280.43-297.5","False",10.78,"2026-07-28 14:30:00"
"OMC","Large",NA,86.3725,86.372,86.298,82.41,4.81,"-","Mixed trend","Uptrend",86.09,86.42,"83.62-86.15","False",-0.38,"2026-07-28 14:25:00"
"PCAR","Large","Good",136.59,136.602,136.742,133.44,2.36,"-","Mixed trend","Uptrend",136.415,137.41,"128.66-136.26","False",4.74,"2026-07-28 14:25:00"
"SHW","Large","Good",355.085,355.061,354.934,327.27,8.5,"-","Mixed trend","Uptrend",354.28,355.3816,"339.26-353.99","False",10.73,"2026-07-28 14:27:00"
"UHS","Mid","Good",163.67,163.665,163.766,159.31,2.74,"-","Mixed trend","Uptrend",163.4382,164.21,"151.14-163.23","False",24.5,"2026-07-28 14:29:00"
"VLTO","Large","Good",97.535,97.541,97.563,94.28,3.45,"-","Mixed trend","Uptrend",97.45,97.75,"93.91-97.39","False",3.98,"2026-07-28 14:29:00"
"T","Large","Good",24.785,24.794,24.779,24.42,1.49,"Very Weak","Mixed trend","Uptrend",24.74,24.82,"23.74-24.74","False",3.03,"2026-07-28 14:30:00"
"WDAY","Large","Moderate",159.62,159.697,159.626,147.54,8.19,"Very Weak","Mixed trend","Uptrend",159.08,159.83,"151.48-158.93","False",3.21,"2026-07-28 14:31:00"
"CTSH","Large","Good",50.605,50.59,50.607,47.05,7.56,"-","Mixed trend","Uptrend",50.49,50.7,"48.01-50.62","False",4.77,"2026-07-28 14:31:00"
"PAYC","Mid","Good",162.26,162.273,162.271,151.3,7.24,"Very Weak","Mixed trend","Uptrend",162.07,162.425,"155.35-162.02","False",8.99,"2026-07-28 14:32:00"
"IT","Mid","Good",157.7,157.714,157.713,147.45,6.95,"-","Mixed trend","Uptrend",157.39,157.88,"151.66-157.83","False",10.62,"2026-07-28 14:32:00"
"FDS","Mid","Good",282.53,283.024,283.61,265.9,6.25,"-","Mixed trend","Uptrend",282.53,284.7,"262.39-285.34","False",15.87,"2026-07-28 14:32:00"
"ACN","Large","Good",164.525,164.604,164.866,154.06,6.79,"Very Weak","Mixed trend","Uptrend",164.46,165.49,"156.25-165.3","False",12.52,"2026-07-28 14:32:00"
"AAPL","Large","Good",339.3901,339.519,339.654,336.91,0.74,"Good","Mixed trend","Uptrend",339.32,340.1599,"330.03-339.14","False",8.36,"2026-07-28 14:33:00"
"NOW","Large","Moderate",111.285,111.202,111.265,105.56,5.42,"Moderate","Mixed trend","Uptrend",110.93,111.525,"103.95-110.79","False",1.71,"2026-07-28 14:34:00"
"ALL","Large","Good",269.79,269.775,269.572,261.27,3.26,"-","Mixed trend","Uptrend",269.03,269.89,"263.06-269.09","False",45.21,"2026-07-28 14:37:00"
"MA","-",NA,560.815,560.981,561.186,551.71,1.65,"-","Mixed trend","Uptrend",560.705,561.915,"546.66-560.92","False",NA,"2026-07-28 14:35:00"
"BAC","-",NA,62.425,62.422,62.423,62.13,0.47,"-","Mixed trend","Uptrend",62.385,62.465,"61.11-62.37","False",NA,"2026-07-28 14:35:00"
"CRM","-",NA,182.71,182.838,182.956,173.6,5.25,"-","Mixed trend","Uptrend",182.68,183.32,"174.58-182.88","False",NA,"2026-07-28 14:36:00"
"PM","ETF",NA,201.85,201.811,201.862,195.66,3.16,"-","Mixed trend","Uptrend",201.6301,202.085,"191.87-202.5","False",NA,"2026-07-28 14:36:00"
"ABT","-",NA,107.48,107.485,107.462,104.49,2.86,"-","Mixed trend","Uptrend",107.2571,107.58,"103.9-107.54","False",NA,"2026-07-28 14:36:00"
"ADP","Large","Good",266.135,266.22,266.303,254.98,4.37,"-","Mixed trend","Uptrend",266.13,266.49,"259.94-266.22","False",10.94,"2026-07-28 14:38:00"
"PYPL","Large","Good",58.445,58.504,58.551,56.07,4.24,"Moderate","Downtrend","Uptrend",58.425,58.75,"55.83-58.37","False",5.32,"2026-07-28 14:26:00"
"XYL","Large","Moderate",124.265,124.352,124.449,120.16,3.42,"-","Downtrend","Uptrend",124.23,125.05,"116.6-124.92","False",4.04,"2026-07-28 14:30:00"
"SWKS","Mid","Moderate",64.08,64.026,64.03,63.44,1.01,"Very Weak","Uptrend","Mixed trend",63.85,64.1,"59.94-64.03","False",2.53,"2026-07-28 14:28:00"
"NFLX","Large","Good",73.06,73.035,73.027,70.4,3.78,"Weak","Uptrend","Mixed trend",72.94,73.14,"70.67-73.06","False",3.2,"2026-07-28 14:34:00"
"AES","Large","Good",14.84,14.837,14.836,14.83,0.07,"-","Uptrend","Mixed trend",14.83,14.84,"14.41-14.84","False",1.92,"2026-07-28 14:36:00"
"UNH","Large","Good",429.26,428.968,428.529,417.64,2.78,"Very Weak","Uptrend","Mixed trend",427.12,429.35,"413.12-426.84","False",13.2,"2026-07-28 14:35:00"
"JNJ","Large","Good",268.2575,268.042,267.723,265.95,0.87,"Very Weak","Uptrend","Mixed trend",266.75,268.2575,"256.49-269.01","False",8.7,"2026-07-28 14:35:00"
"HD","-",NA,343.995,343.848,343.849,336.09,2.35,"-","Uptrend","Mixed trend",343.54,344.37,"335.45-344.44","False",NA,"2026-07-28 14:35:00"
"AMT","Large","Good",173.025,173.138,173.384,166.74,3.77,"-","Mixed trend","Mixed trend",172.91,174,"163.2-174.68","False",6.2,"2026-07-28 14:24:00"
"BXP","Large","Moderate",69.905,69.908,69.821,69.21,1,"-","Mixed trend","Mixed trend",69.55,69.94,"67.2-69.51","False",1.99,"2026-07-28 14:26:00"
"CDNS","Large","Moderate",345.73,345.496,345.571,338.61,2.1,"Very Weak","Mixed trend","Mixed trend",344.89,346.37,"319.09-345.86","False",4.44,"2026-07-28 14:26:00"
"CINF","Large","Good",183.375,183.352,183.263,184.23,-0.46,"Very Weak","Mixed trend","Mixed trend",182.63,183.5,"170.67-184.18","False",17.49,"2026-07-28 14:27:00"
"CNP","Large","Moderate",44.38,44.361,44.359,44.01,0.84,"-","Mixed trend","Mixed trend",44.27,44.42,"42.91-44.47","False",1.61,"2026-07-28 14:27:00"
"ENPH","Mid","Moderate",36.49,36.501,36.472,38.01,-4,"Very Weak","Mixed trend","Mixed trend",36.325,36.585,"33.64-36.41","False",1.05,"2026-07-28 14:27:00"
"FE","Large","Moderate",49.75,49.743,49.743,49.32,0.87,"-","Mixed trend","Mixed trend",49.7,49.805,"48.59-49.81","False",1.82,"2026-07-28 14:28:00"
"IVZ","Large",NA,29.56,29.591,29.539,30.11,-1.83,"-","Mixed trend","Mixed trend",29.33,29.67,"27.06-29.73","False",-1.47,"2026-07-28 14:30:00"
"KLAC","Large","Good",190.59,190.614,190.791,203.36,-6.28,"Moderate","Mixed trend","Mixed trend",190.36,191.31,"173.21-191.57","False",3.42,"2026-07-28 14:30:00"
"NXPI","Large","Moderate",260.72,260.876,261.029,267.67,-2.6,"Very Weak","Mixed trend","Mixed trend",260.58,261.63,"242.96-261.66","False",1.04,"2026-07-28 14:25:00"
"PNR","Large","Good",65.13,65.235,65.259,63.18,3.09,"-","Mixed trend","Mixed trend",64.96,65.695,"59.28-65.32","False",3.98,"2026-07-28 14:26:00"
