"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1254.5118,"Moderate","Mixed trend","Uptrend",1244.31,1300.33,1272.32,"True",21.13,"2025-07-17 16:05:00"
"PEP","Large",145.44,"Good","Mixed trend","Uptrend",144.32,146.66,145.38,"True",6.79,"2025-07-17 16:03:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"WBD","Large",12.88,"Good","Mixed trend","Uptrend",12.76,13,12.89,"True",-4.4,"2025-07-17 16:06:00"
"GE","Large",261.2,"Good","Uptrend","Mixed trend",258.49,263.23,261.69,"True",6.34,"2025-07-17 16:05:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.86,45.6,44.76,"True",4.04,"2025-07-17 16:03:00"
"ABT","Large",120.51,"Moderate","Mixed trend","Downtrend",119.74,121.94,123.36,"True",7.7,"2025-07-17 16:03:00"
"ELV","Large",301.73,"Moderate","Mixed trend","Downtrend",298.56,305.46,312.72,"True",25.69,"2025-07-17 16:05:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"NVDA","Large",173.04,"Moderate","Mixed trend","Uptrend",171.78,174.55,172.38,"False",3.1,"2025-07-17 16:06:00"
"MSFT","Large",511.7,"Moderate","Mixed trend","Uptrend",507.83,516.04,506.58,"False",12.93,"2025-07-17 16:05:00"
"GOOGL","Large",183.7,"Good","Mixed trend","Uptrend",182.25,185.17,181.86,"False",8.97,"2025-07-17 16:07:00"
"AVGO","Large",286.55,"Good","Mixed trend","Uptrend",284.28,288.87,285.75,"False",2.75,"2025-07-17 16:07:00"
"ORCL","Large",248.91,"Good","Mixed trend","Uptrend",246.92,251.08,248.36,"False",4.33,"2025-07-17 16:06:00"
"PLTR","Large",153.9,"Good","Downtrend","Uptrend",152.79,155.32,151.48,"False",0.23,"2025-07-17 16:06:00"
"AAPL","Large",210.22,"Moderate","Mixed trend","Mixed trend",208.62,212.01,210.23,"False",6.43,"2025-07-17 16:07:00"
"AMZN","Large",223.7,"Good","Mixed trend","Mixed trend",222.19,225.77,223.42,"False",6.14,"2025-07-17 16:07:00"
"META","Large",701,"Moderate","Mixed trend","Mixed trend",695.72,707.08,701.5,"False",25.57,"2025-07-17 16:06:00"
"F","Large",11.1498,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 16:06:00"
