"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.6,209.539,209.65,198.12,5.79,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 15:31:00"
"WMT","Large","Moderate",97.785,97.808,97.749,102.57,-4.67,"Good","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:30:00"
"MCD","Large","Moderate",313.28,313.215,313.18,313.08,0.06,"Good","Uptrend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 15:35:00"
"PFE","Large","Good",25.745,25.754,25.765,25.38,1.44,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:30:00"
"JNJ","Large","Good",179.36,179.385,179.407,178.84,0.29,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:35:00"
"ABBV","Large","Poor",209.49,209.522,209.691,209.15,0.16,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 15:35:00"
"MRK","Large","Good",86.03,86.035,86.135,84.66,1.62,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 15:35:00"
"T","Large","Good",29.465,29.464,29.468,29.28,0.63,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:35:00"
"MKC","Large","Moderate",70.955,70.98,71.019,69.88,1.54,"Moderate","Downtrend","Uptrend",68.06,79.92,"70.75-70.86","False",2.87,"2025-08-21 15:38:00"
"ADI","Large","Moderate",249.03,249.086,249.3,244.87,1.7,"Moderate","Downtrend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 15:38:00"
"META","Large","Good",739.2799,739.094,738.779,747.72,-1.13,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 15:34:00"
"AVGO","Large","Moderate",289.24,289.2,289.023,291.17,-0.66,"Good","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 15:34:00"
"CRM","Large","Good",245.86,245.782,245.704,246.45,-0.24,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 15:35:00"
"EQIX","Large","Moderate",770.9,770.594,769.881,776.29,-0.69,"Moderate","Uptrend","Mixed trend",763.24,933.74,"755.48-763.19","False",10.17,"2025-08-21 15:35:00"
"JKHY","Large","Good",163.55,163.315,163.184,163.8,-0.15,"Moderate","Uptrend","Mixed trend",158.12,187.73,"163.04-163.63","False",5.86,"2025-08-21 15:39:00"
"NVDA","Large","Good",174.8019,174.862,174.902,175.4,-0.34,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 15:29:00"
"AAPL","Large","Good",224.61,224.695,224.792,226.01,-0.62,"Moderate","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 15:34:00"
"MSFT","Large","Good",506.09,506.086,506.062,505.72,0.07,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 15:34:00"
"AMZN","Large","Good",221.86,221.912,221.914,223.81,-0.87,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 15:34:00"
"GOOGL","Large","Good",199.94,199.998,200.06,199.32,0.31,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 15:34:00"
"INTU","Large","Moderate",697.605,697.781,697.601,699.15,-0.22,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 15:29:00"
"ROST","Large","Good",145.425,145.414,145.452,146.35,-0.63,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.43-146.45","False",6.34,"2025-08-21 15:29:00"
"INTC","Large",NA,23.4,23.412,23.406,23.54,-0.59,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 15:29:00"
"PLTR","Large","Moderate",157.19,157.352,157.492,156.01,0.76,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 15:29:00"
"F","Large","Moderate",11.345,11.348,11.355,11.49,-1.26,"Good","Mixed trend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 15:29:00"
"AMD","Large","Moderate",163.96,164.045,164.086,165.2,-0.75,"Good","Mixed trend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 15:30:00"
"WBD","Large","Moderate",11.565,11.573,11.578,11.54,0.22,"Moderate","Mixed trend","Mixed trend",11.25,14.18,"11.39-11.51","False",0.31,"2025-08-21 15:30:00"
"COST","Large","Good",969.335,970.005,969.933,994.57,-2.54,"Good","Mixed trend","Mixed trend",943.05,1028.52,"970.39-980.59","False",17.6,"2025-08-21 15:30:00"
"PCG","Large","Moderate",14.635,14.639,14.66,15.36,-4.72,"Moderate","Mixed trend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 15:30:00"
"FSLR","Large","Good",193.57,193.61,193.606,206.44,-6.23,"Good","Mixed trend","Mixed trend",167.06,226.49,"192.4-195.09","False",11.71,"2025-08-21 15:30:00"
"JPM","Large","Good",291.44,291.448,291.538,292.24,-0.27,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"291.71-291.72","False",19.49,"2025-08-21 15:34:00"
"LLY","Large","Good",710.34,710.399,710.909,705.44,0.69,"Moderate","Mixed trend","Mixed trend",658.28,843.6,"711.42-713.47","False",15.31,"2025-08-21 15:34:00"
"V","Large","Good",343.81,343.858,343.878,343.93,-0.03,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"343.43-343.74","False",10.25,"2025-08-21 15:34:00"
"XOM","Large","Good",108.955,108.974,108.979,108.53,0.39,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 15:34:00"
"MA","Large","Good",590.49,590.447,590.399,592.68,-0.37,"Good","Mixed trend","Mixed trend",547.26,608.12,"589.12-589.86","False",14.82,"2025-08-21 15:34:00"
"UNH","Large","Good",303.935,303.846,303.879,299.84,1.37,"Good","Mixed trend","Mixed trend",271.21,333.91,"304.32-305.21","False",23.09,"2025-08-21 15:35:00"
"NFLX","Large","Good",1207.08,1207.845,1208.538,1213.86,-0.56,"Moderate","Mixed trend","Mixed trend",1188.68,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 15:35:00"
"PG","Large","Good",158.52,158.546,158.582,159.51,-0.62,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.35-158.82","False",6.51,"2025-08-21 15:35:00"
"HD","Large","Good",397.55,397.646,397.828,401.74,-1.04,"Good","Mixed trend","Mixed trend",361.49,423.7,"397.91-399.67","False",14.7,"2025-08-21 15:35:00"
