"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",35.28,"Moderate","Mixed trend","Downtrend",35.115,57.463,38.61,TRUE,6.78,"2025-07-02 10:14:00"
"BAC","Large",48.255,"Good","Uptrend","Uptrend",46.9,48.64,48.19,FALSE,3.35,"2025-07-02 10:15:00"
"ORCL","Large",220.63,"Good","Uptrend","Uptrend",209.96,228.22,219.53,FALSE,4.34,"2025-07-02 10:16:00"
"AAPL","Large",212.3937,"Good","Mixed trend","Uptrend",199.2607,213.34,210.27,FALSE,6.42,"2025-07-02 10:14:00"
"F","Large",11.46,"Good","Mixed trend","Uptrend",10.47,11.51,11.44,FALSE,1.25,"2025-07-02 10:14:00"
"MRK","Large",82.07,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,FALSE,6.88,"2025-07-02 10:16:00"
"NVDA","Large",155.4799,"Good","Uptrend","Mixed trend",151.49,158.71,154.7,FALSE,3.1,"2025-07-02 10:14:00"
"AVGO","Large",266.64,"Good","Uptrend","Mixed trend",262.6555,277.705,265.31,FALSE,2.73,"2025-07-02 10:15:00"
"IBM","Large",289.475,"Moderate","Uptrend","Mixed trend",287.27,295.1081,288.03,FALSE,5.85,"2025-07-02 10:16:00"
"GE","Large",247.7942,"Moderate","Uptrend","Mixed trend",245.88,260.55,246.55,FALSE,6.35,"2025-07-02 10:16:00"
"MSFT","Large",491.33,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490,FALSE,12.94,"2025-07-02 10:15:00"
"AMZN","Large",220.215,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,FALSE,6.15,"2025-07-02 10:15:00"
"META","Large",718.49,"Good","Mixed trend","Mixed trend",711.05,747.9,715,FALSE,25.6,"2025-07-02 10:15:00"
"GOOGL","Large",176.87,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,FALSE,8.97,"2025-07-02 10:15:00"
"PLTR","Large",131.4156,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.11,FALSE,0.24,"2025-07-02 10:14:00"
"UNH","Large",317.3,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,FALSE,23.91,"2025-07-02 10:14:00"
"ADBE","Large",374.47,"Weak","Mixed trend","Mixed trend",373.33,392.58,378.38,FALSE,15.61,"2025-07-02 10:14:00"
"LLY","Large",774.685,"Good","Mixed trend","Mixed trend",768,802.5,770.5,FALSE,12.26,"2025-07-02 10:15:00"
"V","Large",353.39,"Weak","Mixed trend","Mixed trend",342.03,357,353.27,FALSE,9.95,"2025-07-02 10:15:00"
"XOM","Large",109.06,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 10:15:00"
"ADP","Large",304.31,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.86,FALSE,9.77,"2025-07-02 10:16:00"
"HES","Large",140.7875,"Moderate","Mixed trend","Mixed trend",137.72,143.28,140.82,FALSE,7.21,"2025-07-02 10:15:00"
"INTC","Large",21.605,"Moderate","Downtrend","Mixed trend",21.585,23.38,22.05,FALSE,-4.48,"2025-07-02 10:14:00"
"ELV","Large",361.035,"Weak","Downtrend","Mixed trend",358.5,400.53,362.05,FALSE,25.68,"2025-07-02 10:14:00"
"PG","Large",160.48,"Weak","Downtrend","Mixed trend",157.17,162.53,160.48,FALSE,6.3,"2025-07-02 10:15:00"
"MCD","Large",292.86,"Weak","Downtrend","Mixed trend",283.47,299.65,295,FALSE,11.33,"2025-07-02 10:16:00"
