"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",510.2849,510.329,510.313,501.01,1.85,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 19:24:00"
"GOOGL","Large","Good",240.486666666667,240.452,240.491,240.37,0.05,"Moderate","Mixed trend","Uptrend",194.11,247.71,"235.68-238.09","False",9.37,"2025-09-12 19:28:00"
"PLTR","Large","Moderate",171.146666666667,171.159,171.162,164.36,4.13,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 19:24:00"
"SMCI","Large","Moderate",44.9633333333333,44.974,44.977,43.95,2.31,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.06-44.51","False",1.68,"2025-09-12 19:24:00"
"LRCX","Large","Good",117.07,117.074,117.086,115.58,1.29,"Good","Mixed trend","Uptrend",97.18,120.15,"114.73-115.9","False",4.15,"2025-09-12 19:23:00"
"AVGO","Large","Moderate",359.936666666667,359.899,359.931,359.63,0.09,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 19:27:00"
"NVDA","Large","Good",177.5768,177.568,177.595,177.17,0.23,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 19:23:00"
"AAPL","Large","Good",233.829966666667,233.829,233.864,230.03,1.65,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 19:24:00"
"AMZN","Large","Good",228.133333333333,228.143,228.187,229.95,-0.79,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-228.22","False",6.55,"2025-09-12 19:29:00"
"META","Large","Good",755.09,755.083,755.011,750.9,0.56,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.99-747.54","False",27.56,"2025-09-12 19:22:00"
"KR","Large","Good",68.3866666666667,68.395,68.423,67.23,1.72,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 18:39:00"
