"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.73,311.704,311.577,288.49,8.06,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-309.96","True",4.67,"2025-08-29 12:48:00"
"DELL","Large","Good",123.135,123.154,123.3,134.05,-8.14,"Moderate","Mixed trend","Downtrend",124.24,145.31,"124.8-124.8","True",6.38,"2025-08-29 12:48:00"
"ULTA","Large","Good",496.21,496.222,496.62,530.63,-6.49,"Moderate","Mixed trend","Downtrend",482.14,550.74,"486.29-491.25","True",25.58,"2025-08-29 12:48:00"
"GOOGL","Large","Good",212.11,212.119,212.112,211.64,0.22,"Good","Mixed trend","Uptrend",183.52,217.22,"210.88-212.07","False",9.38,"2025-08-29 12:52:00"
"JPM","Large","Good",302.64,302.682,302.673,301.07,0.52,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 12:52:00"
"XOM","Large","Good",114.33,114.334,114.349,113.35,0.86,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.38-114.38","False",7.04,"2025-08-29 12:52:00"
"BAC","Large","Good",50.8,50.808,50.823,50.49,0.61,"Moderate","Mixed trend","Uptrend",46.02,52.02,"49.78-50.29","False",3.41,"2025-08-29 12:52:00"
"WFC","Large","Good",82.595,82.599,82.625,81.98,0.75,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 12:52:00"
"CVX","Large","Moderate",160.34,160.359,160.41,159.32,0.64,"Moderate","Mixed trend","Uptrend",147.45,164.62,"157.13-158.74","False",7.77,"2025-08-29 12:52:00"
"EQIX","Large","Moderate",788.58,788.755,788.783,786.35,0.28,"Moderate","Mixed trend","Uptrend",762.27,931.13,"772.81-780.69","False",10.14,"2025-08-29 12:50:00"
"BKR","Large","Good",45.71,45.7,45.725,45.565,0.32,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 12:55:00"
"SLB","Large","Good",36.87,36.865,36.883,36.48,1.07,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.76-36.87","False",2.92,"2025-08-29 12:55:00"
"V","Large","Good",351.755,351.839,351.869,349.86,0.54,"Good","Downtrend","Uptrend",337.39,367.77,"351.66-351.7","False",10.25,"2025-08-29 12:52:00"
"PLTR","Large","Moderate",156.955,156.848,156.694,158.12,-0.74,"Good","Uptrend","Mixed trend",148.7,194.28,"156.13-157.67","False",0.3,"2025-08-29 12:48:00"
"VST","Large","Good",188.29,188.19,187.956,196.7,-4.28,"Moderate","Uptrend","Mixed trend",186.52,221.74,"187.5-187.5","False",6.24,"2025-08-29 12:48:00"
"CAT","Large","Good",416.735,416.623,416.419,434.91,-4.18,"Moderate","Uptrend","Mixed trend",398.09,451.1,"416.5-416.5","False",19.66,"2025-08-29 12:48:00"
"AVGO","Large","Moderate",295.415,295.371,295.171,308.65,-4.29,"Good","Uptrend","Mixed trend",276.31,324.51,"305.3-307.52","False",2.75,"2025-08-29 12:52:00"
"WMT","Large","Good",96.37,96.357,96.348,96.11,0.27,"Moderate","Uptrend","Mixed trend",95.14,107.08,"95.93-96.32","False",2.65,"2025-08-29 12:52:00"
"NVDA","Large","Good",174.56,174.628,174.552,180.17,-3.11,"Good","Mixed trend","Mixed trend",164.37,188.64,"174.37-174.37","False",3.51,"2025-08-29 12:47:00"
"AAPL","Large","Good",232.815,232.799,232.755,232.56,0.11,"Good","Mixed trend","Mixed trend",208.72,240.42,"228.16-230.49","False",6.58,"2025-08-29 12:52:00"
"MSFT","Large","Good",508.07,508.113,508.111,509.64,-0.31,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"508.98-509.13","False",13.66,"2025-08-29 12:52:00"
"AMZN","Large","Good",228.69,228.775,228.811,231.6,-1.26,"Moderate","Mixed trend","Mixed trend",216.9,241.86,"230.69-230.69","False",6.55,"2025-08-29 12:52:00"
"META","Large","Good",739.93,740.029,740.12,751.11,-1.49,"Moderate","Mixed trend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 12:52:00"
"INTC","Large",NA,24.5301,24.535,24.534,24.93,-1.6,"Good","Mixed trend","Mixed trend",21.56,27.13,"24.75-24.82","False",-4.77,"2025-08-29 12:48:00"
"WBD","Large","Moderate",11.82,11.83,11.835,12.055,-1.95,"Moderate","Mixed trend","Mixed trend",11.51,14.18,"11.71-11.71","False",0.31,"2025-08-29 12:48:00"
"F","Large","Moderate",11.7752,11.774,11.778,11.71,0.56,"Good","Mixed trend","Mixed trend",10.95,12.26,"11.71-11.79","False",0.78,"2025-08-29 12:48:00"
"ORCL","Large","Good",224.735,224.856,224.81,240.32,-6.49,"Moderate","Mixed trend","Mixed trend",228.1,266.75,"227.62-227.62","False",4.35,"2025-08-29 12:48:00"
"LLY","Large","Good",731.6,731.736,732,731.96,-0.05,"Moderate","Mixed trend","Mixed trend",692.49,838.72,"732.21-733","False",15.3,"2025-08-29 12:52:00"
"COST","Large","Good",942.02,941.916,941.434,944.96,-0.31,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"923.18-932.6","False",17.67,"2025-08-29 12:52:00"
"MA","Large","Good",595.97,596.221,596.426,590.48,0.93,"Good","Mixed trend","Mixed trend",550.32,615.34,"595.13-595.13","False",14.82,"2025-08-29 12:52:00"
"UNH","Large","Good",305.85,305.868,305.429,302.29,1.18,"Good","Mixed trend","Mixed trend",277.66,333.91,"303.74-303.74","False",23.09,"2025-08-29 12:52:00"
"NFLX","Large","Good",1205.575,1205.828,1205.43,1231.45,-2.1,"Good","Mixed trend","Mixed trend",1188.27,1371.39,"1181.47-1193.52","False",23.52,"2025-08-29 12:52:00"
"PG","Large","Good",157.1474,157.121,157.11,155.65,0.96,"Good","Mixed trend","Mixed trend",151.95,166.2,"156.83-156.83","False",6.51,"2025-08-29 12:52:00"
"JNJ","Large","Good",176.24,176.231,176.204,175.45,0.45,"Good","Mixed trend","Mixed trend",160.78,185.25,"172.72-174.48","False",9.33,"2025-08-29 12:52:00"
"HD","Large","Good",405.8682,405.918,405.965,407.45,-0.39,"Moderate","Mixed trend","Mixed trend",367.6,423.85,"405.82-405.92","False",14.71,"2025-08-29 12:52:00"
"ABBV","Large","Poor",209.7,209.686,209.666,207.92,0.86,"Good","Mixed trend","Mixed trend",188.64,217.24,"208.94-209.23","False",2.1,"2025-08-29 12:52:00"
"CRM","Large","Good",254.56,254.611,254.662,254.53,0.01,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"249.47-252.01","False",6.39,"2025-08-29 12:52:00"
"PM","Large","Moderate",165.675,165.728,165.785,165.77,-0.06,"Good","Mixed trend","Mixed trend",162.21,189.65,"165.67-165.98","False",6.76,"2025-08-29 12:52:00"
"CSCO","Large","Good",69.085,69.095,69.057,69.43,-0.5,"Good","Mixed trend","Mixed trend",66.3,74.19,"68.97-68.97","False",2.61,"2025-08-29 12:52:00"
"ABT","Large","Good",131.9257,131.948,131.955,131.37,0.42,"Good","Mixed trend","Mixed trend",126.75,142.2,"131.81-131.84","False",7.97,"2025-08-29 12:52:00"
"IBM","Large","Good",242.28,242.307,242.304,245.73,-1.4,"Moderate","Mixed trend","Mixed trend",238.57,302.84,"242.16-242.16","False",6.19,"2025-08-29 12:53:00"
"GE","Large","Good",275.2,275.181,275.166,276,-0.29,"Good","Mixed trend","Mixed trend",254.41,287.85,"273.85-273.85","False",7.01,"2025-08-29 12:53:00"
"LIN","Large","Good",479.34,479.413,479.738,482.15,-0.58,"Moderate","Mixed trend","Mixed trend",456.99,497.35,"479.39-480.33","False",14.08,"2025-08-29 12:53:00"
"MRK","Large","Good",83.975,84.01,84.074,83.21,0.92,"Good","Mixed trend","Mixed trend",79.32,89.82,"83.67-83.67","False",6.49,"2025-08-29 12:53:00"
"T","Large","Good",29.1879,29.188,29.185,28.94,0.86,"Good","Mixed trend","Mixed trend",27.23,30.32,"29-29.16","False",1.75,"2025-08-29 12:53:00"
"NOW","Large","Moderate",914.465,914.571,914.569,928.6,-1.52,"Moderate","Mixed trend","Mixed trend",852.94,1081.23,"896.17-905.32","False",7.99,"2025-08-29 12:53:00"
"QCOM","Large","Good",160.76,160.738,160.776,160.8,-0.02,"Moderate","Mixed trend","Mixed trend",150.86,167.65,"157.54-159.15","False",10.36,"2025-08-29 12:53:00"
"ADP","Large","Good",304.06,304.086,304.059,304.1,-0.01,"Moderate","Mixed trend","Mixed trend",295.53,323.11,"303.92-304.06","False",9.97,"2025-08-29 12:52:00"
"KLAC","Large","Good",873.13,873.029,873.007,894,-2.33,"Moderate","Mixed trend","Mixed trend",863.85,980.89,"875.92-875.92","False",30.4,"2025-08-29 12:53:00"
"TT","Large","Good",415.1975,415.168,415.174,424.5,-2.19,"Moderate","Mixed trend","Mixed trend",416.06,486.92,"415.32-415.32","False",12.69,"2025-08-29 12:53:00"
"ITW","Large","Good",264.62,264.642,264.603,265.75,-0.43,"Good","Mixed trend","Mixed trend",249.64,276.85,"264.51-264.59","False",11.4,"2025-08-29 12:53:00"
"VMC","Large","Moderate",291.01,291.14,291.242,291.16,-0.05,"Moderate","Mixed trend","Mixed trend",266.27,302.8,"291.42-291.42","False",7.22,"2025-08-29 12:49:00"
"FTNT","Large","Good",78.63,78.646,78.664,79.29,-0.83,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"78.81-78.92","False",2.51,"2025-08-29 12:54:00"
"REGN","Large","Good",579.4,579.471,579.449,579.61,-0.04,"Good","Mixed trend","Mixed trend",537.52,624.22,"567.81-573.61","False",39.7,"2025-08-29 12:55:00"
"AMD","Large","Moderate",163.2775,163.285,163.283,168.58,-3.15,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"163.14-166.99","False",1.67,"2025-08-29 12:55:00"
"OKE","Large","Good",76.048,76.028,76.023,75.89,0.21,"Moderate","Mixed trend","Mixed trend",73.23,85.8,"74.53-75.29","False",5.13,"2025-08-29 12:55:00"
"MCD","Large","Moderate",311.7,311.783,311.881,312.22,-0.17,"Good","Downtrend","Mixed trend",292.02,323.94,"311.88-312.74","False",11.68,"2025-08-29 12:52:00"
