"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",262.27,"Good","Uptrend","Mixed trend",258.78,263.97,261.93,"True",6.34,"2025-07-17 13:05:00"
"ABT","Large",120.5399,"Moderate","Uptrend","Downtrend",119.43,121.67,126.76,"True",7.7,"2025-07-17 13:05:00"
"ELV","Large",306.18,"Moderate","Mixed trend","Downtrend",303.49,309.27,322.06,"True",25.69,"2025-07-17 13:05:00"
"NVDA","Large",173.635,"Good","Uptrend","Uptrend",172.25,175.09,172.77,"False",3.1,"2025-07-17 13:05:00"
"MSFT","Large",512.615,"Good","Mixed trend","Uptrend",508.73,516.73,507.49,"False",12.93,"2025-07-17 13:06:00"
"CTAS","Large",220.82,"Moderate","Mixed trend","Uptrend",218.99,222.84,218.61,"False",4.3,"2025-07-17 13:05:00"
"WBD","Large",12.855,"Good","Mixed trend","Uptrend",12.74,12.99,12.73,"False",-4.4,"2025-07-17 13:06:00"
"PLTR","Large",153.8292,"Good","Mixed trend","Uptrend",152.6,155.2,152.29,"False",0.23,"2025-07-17 13:06:00"
"AVGO","Large",287.16,"Good","Mixed trend","Uptrend",285.05,289.73,284.29,"False",2.75,"2025-07-17 13:06:00"
"ORCL","Large",247.4193,"Good","Mixed trend","Uptrend",245.55,249.7,247.96,"False",4.33,"2025-07-17 13:06:00"
"TT","Large",444.97,"Moderate","Mixed trend","Uptrend",441.15,448.36,443.98,"False",12.15,"2025-07-17 13:07:00"
"FITB","Large",42.325,"Good","Uptrend","Mixed trend",41.96,42.68,42.28,"False",3.15,"2025-07-17 13:05:00"
"LIN","Large",460.985,"Moderate","Uptrend","Mixed trend",456.93,464.38,460.64,"False",13.79,"2025-07-17 13:07:00"
"ADP","Large",303.06,"Moderate","Uptrend","Mixed trend",300.44,305.26,302.77,"False",9.79,"2025-07-17 13:07:00"
"AAPL","Large",211.015,"Good","Mixed trend","Mixed trend",209.44,212.79,210.48,"False",6.43,"2025-07-17 13:07:00"
"AMZN","Large",223.8,"Good","Mixed trend","Mixed trend",222.1,225.68,223.23,"False",6.14,"2025-07-17 13:07:00"
"META","Large",702.0828,"Moderate","Mixed trend","Mixed trend",696.77,708.07,701.5,"False",25.57,"2025-07-17 13:07:00"
"TRV","Large",257.855,"Moderate","Mixed trend","Mixed trend",256.1,260.55,259.12,"False",18.36,"2025-07-17 13:05:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 13:06:00"
"JPM","Large",287.42,"Moderate","Mixed trend","Mixed trend",285.11,289.77,284.55,"False",19.49,"2025-07-17 13:07:00"
"LLY","Large",765.555,"Moderate","Mixed trend","Mixed trend",760.21,774.74,777.28,"False",12.32,"2025-07-17 13:07:00"
"MA","Large",553.49,"Moderate","Mixed trend","Mixed trend",549.08,557.75,553.28,"False",14.25,"2025-07-17 13:07:00"
"UNH","Large",289.19,"Moderate","Mixed trend","Mixed trend",286.85,291.64,289.82,"False",23.9,"2025-07-17 13:07:00"
"WMT","Large",95.1165,"Moderate","Mixed trend","Mixed trend",94.4,95.93,94.96,"False",2.34,"2025-07-17 13:07:00"
"JNJ","Large",163.13,"Good","Mixed trend","Mixed trend",161.92,164.52,163.06,"False",8.98,"2025-07-17 13:07:00"
"HD","Large",356.71,"Moderate","Mixed trend","Mixed trend",354.02,359.65,356.06,"False",14.74,"2025-07-17 13:07:00"
"ABBV","Large",191.1133,"Good","Mixed trend","Mixed trend",189.46,192.67,189.95,"False",2.34,"2025-07-17 13:07:00"
"BAC","Large",46.625,"Good","Mixed trend","Mixed trend",46.24,47,46.15,"False",3.41,"2025-07-17 13:07:00"
"CRM","Large",259.0126,"Moderate","Mixed trend","Mixed trend",257,261.21,257.54,"False",6.39,"2025-07-17 13:07:00"
"CVX","Large",150.23,"Good","Mixed trend","Mixed trend",149.06,151.54,149.24,"False",8.76,"2025-07-17 13:07:00"
"MCD","Large",299.285,"Moderate","Mixed trend","Mixed trend",296.98,301.7,300.01,"False",11.33,"2025-07-17 13:07:00"
"MRK","Large",81.39,"Moderate","Mixed trend","Mixed trend",80.82,82.2,81.78,"False",6.88,"2025-07-17 13:07:00"
"QCOM","Large",153.14,"Moderate","Mixed trend","Mixed trend",151.87,154.29,153.04,"False",9.8,"2025-07-17 13:07:00"
"HES","Large",148.03,"Good","Mixed trend","Mixed trend",146.88,149.33,147.89,"False",7.22,"2025-07-17 13:07:00"
"VMC","Large",261.9901,"Good","Mixed trend","Mixed trend",259.96,264.48,260.86,"False",7.11,"2025-07-17 13:06:00"
"GOOGL","Large",182.515,"Good","Downtrend","Mixed trend",181.31,184.28,181.56,"False",8.97,"2025-07-17 13:07:00"
"XOM","Large",111.71,"Moderate","Downtrend","Mixed trend",110.9,112.72,111.31,"False",7.54,"2025-07-17 13:07:00"
"PM","Large",178.35,"Moderate","Downtrend","Mixed trend",177.21,180.17,178.78,"False",6.34,"2025-07-17 13:07:00"
"WFC","Large",80.1,"Good","Downtrend","Mixed trend",79.5,80.79,79.22,"False",5.56,"2025-07-17 13:07:00"
"NOW","Large",961.39,"Moderate","Downtrend","Mixed trend",954.55,970.04,963.8,"False",7.41,"2025-07-17 13:07:00"
"T","Large",26.85,"Moderate","Uptrend","Downtrend",26.63,27.07,26.89,"False",1.63,"2025-07-17 13:07:00"
"MMC","Large",210.9766,"Moderate","Mixed trend","Downtrend",209.06,212.67,210.12,"False",8.14,"2025-07-17 13:05:00"
"USB","Large",44.715,"Moderate","Downtrend","Downtrend",44.41,45.15,43.93,"False",4.04,"2025-07-17 13:05:00"
