"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROK","Large","Good",479.27,477.84,479.449,480.98,-0.36,"-","Mixed trend","Uptrend",471,484.9,"389.66-469.37","True",9.65,"2026-08-04 04:54:00"
"AMZN","Large","Good",279.35,279.378,279.392,284.02,-1.64,"Moderate","Mixed trend","Uptrend",279.08,279.65,"269.95-279.13","True",12.44,"2026-08-04 05:01:00"
"KMB","Large","Good",108.01,107.681,107.626,107.56,0.42,"-","Uptrend","Mixed trend",107,108.01,"90.27-107","True",5.17,"2026-08-04 04:15:00"
"ON","Large","Moderate",86.74,86.485,86.299,80.4,7.89,"Weak","Uptrend","Mixed trend",86.07,86.74,"77.78-85.92","True",1.36,"2026-08-04 05:01:00"
"MCD","ETF",NA,268.98,268.474,268.061,265.23,1.41,"-","Uptrend","Mixed trend",267.4,268.98,"255.04-267.16","True",NA,"2026-08-04 05:05:00"
"PLTR","Large","Moderate",145.915,145.879,145.484,125.65,16.13,"Moderate","Mixed trend","Mixed trend",144.6,146.33,"126.94-144.84","True",0.89,"2026-08-04 04:59:00"
"ANET","Large","Moderate",187.1,186.959,186.542,184.89,1.2,"Moderate","Uptrend","Uptrend",185.55,188,"168.16-185.23","False",2.9,"2026-08-04 04:42:00"
"GOOGL","Large","Good",370,369.785,369.873,373.51,-0.94,"Moderate","Uptrend","Uptrend",369.58,370.42,"355.76-369.39","False",19.94,"2026-08-04 05:02:00"
"GE","Large","Good",369.88,369.773,369.461,368.93,0.26,"Very Weak","Uptrend","Uptrend",367,370.01,"347.99-366.62","False",8.5,"2026-08-04 04:02:00"
"LDOS","Large","Good",119.35,119.418,119.24,118.72,0.53,"-","Mixed trend","Uptrend",118.41,119.5,"110.54-118.25","False",10.94,"2026-08-04 04:02:00"
"GOOG","Large","Good",368.73,368.676,368.708,372.47,-1,"Moderate","Mixed trend","Uptrend",368.38,369.28,"356.85-368.31","False",19.94,"2026-08-04 05:02:00"
"SPY","ETF",NA,758.47,758.524,758.645,757.67,0.11,"-","Mixed trend","Uptrend",758.37,758.87,"753.73-758.64","False",NA,"2026-08-04 05:04:00"
"DIA","ETF",NA,531.48,531.675,531.936,531.22,0.05,"-","Mixed trend","Uptrend",531.48,532.48,"525.65-531.61","False",NA,"2026-08-04 04:50:00"
"MSFT","Large","Good",481.6,481.662,481.679,487.65,-1.24,"Good","Mixed trend","Uptrend",481.25,482,"471.51-481.42","False",17.94,"2026-08-04 05:03:00"
"BAC","-",NA,62.38,62.387,62.423,62.48,-0.16,"-","Mixed trend","Uptrend",62.36,62.55,"61.23-62.41","False",NA,"2026-08-04 04:56:00"
"ORCL","Large","Good",140.5,140.606,140.603,141.85,-0.95,"Moderate","Downtrend","Uptrend",139.902,141.1,"130.28-140.7","False",5.83,"2026-08-04 05:02:00"
"MPC","Large","Good",314,310.705,308.954,307.03,2.27,"-","Uptrend","Mixed trend",306.89,314,"239.99-305.57","False",15.19,"2026-08-04 04:34:00"
"CVX","Large","Good",193.98,193.61,193.343,193.18,0.41,"Very Weak","Uptrend","Mixed trend",193.07,194,"181.47-193.07","False",10.39,"2026-08-04 04:47:00"
"LIN","Large","Good",480.46,480.309,480.05,480.46,0,"Very Weak","Uptrend","Mixed trend",479.01,481.46,"449.67-478.44","False",15.5,"2026-08-04 04:58:00"
"GILD","Large","Good",130.8,130.849,130.872,131.15,-0.27,"-","Mixed trend","Mixed trend",130.5,131.255,"122.08-130.34","False",7.34,"2026-08-04 04:38:00"
"CMI","Large","Good",670,660.84,653.251,648.85,3.26,"-","Mixed trend","Mixed trend",648.85,670,"555.9-647.01","False",19.28,"2026-08-04 04:49:00"
"INTC","Large",NA,93.92,94.039,94.032,91,3.21,"Moderate","Mixed trend","Mixed trend",93.65,94.28,"84.49-93.71","False",-2.09,"2026-08-04 05:02:00"
"GLW","Large","Moderate",152.25,152.274,152.41,146.64,3.83,"Weak","Mixed trend","Mixed trend",152,153.4161,"133.01-151.68","False",2.17,"2026-08-04 04:59:00"
"META","Large","Good",586.45,586.48,586.516,590.24,-0.64,"Moderate","Mixed trend","Mixed trend",585.7,587,"564.69-586.31","False",26.56,"2026-08-04 05:00:00"
"AVGO","Large","Good",394.98,395.372,395.598,392.23,0.7,"Moderate","Mixed trend","Mixed trend",394.91,396.78,"372.14-394.96","False",5.99,"2026-08-04 05:01:00"
"KLAC","Large","Good",187,187.263,187.297,182.75,2.33,"Weak","Mixed trend","Mixed trend",186.87,188.12,"161.24-186.44","False",3.66,"2026-08-04 05:01:00"
"NOW","Large","Moderate",113.29,113.146,113.137,114.19,-0.79,"Good","Mixed trend","Mixed trend",112.9,113.5,"101.96-112.69","False",1.6,"2026-08-04 05:03:00"
"KO","Large","Good",86.73,86.674,86.767,86.86,-0.15,"Moderate","Mixed trend","Mixed trend",86.59,87.0298,"81.8-86.64","False",3.33,"2026-08-04 05:01:00"
"T","Large","Good",23.52,23.536,23.558,23.59,-0.3,"Very Weak","Mixed trend","Mixed trend",23.51,23.62,"22.23-23.52","False",3.03,"2026-08-04 04:21:00"
"QQQ","ETF",NA,703.71,703.834,704.052,700.07,0.52,"-","Mixed trend","Mixed trend",703.45,704.37,"694.22-704.06","False",NA,"2026-08-04 05:04:00"
"VIXY","ETF",NA,20.14,20.162,20.222,20.35,-1.03,"-","Mixed trend","Mixed trend",20.1,20.299,"17.96-20.13","False",NA,"2026-08-04 04:26:00"
"AAPL","Large","Good",303.43,303.468,303.493,303.42,0,"Moderate","Mixed trend","Mixed trend",303.4,303.6,"298.58-303.45","False",8.71,"2026-08-04 05:03:00"
