"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.61,"Moderate","Mixed trend","Uptrend",24.36,TRUE,1.55,"2025-06-24 09:02:00"
"SMCI","Large",41.07,"Moderate","Downtrend","Downtrend",41.46,TRUE,1.84,"2025-06-24 09:02:00"
"MSFT","Large",487.99,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 09:03:00"
"MU","Large",125.79,"Moderate","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 09:03:00"
"WMT","Large",97.6991,"Moderate","Downtrend","Uptrend",97.68,FALSE,2.34,"2025-06-24 09:02:00"
"NVDA","Large",145.44,"Moderate","Mixed trend","Mixed trend",145.32,FALSE,3.11,"2025-06-24 09:02:00"
"META","Large",704.98,"Moderate","Mixed trend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 09:03:00"
"AAPL","Large",203.75,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 09:02:00"
"AMZN","Large",211.83,"Moderate","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 09:03:00"
"XOM","Large",110.15,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 09:03:00"
"ORCL","Large",209.9,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 09:03:00"
"GOOGL","Large",167.15,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 09:03:00"
