"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",137.36,"Good","Mixed trend","Uptrend",135.99,FALSE,0.23,"2025-06-13 10:47:00"
"OXY","Large",46.12,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 10:47:00"
"XOM","Large",111.305,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 10:47:00"
"CVX","Large",145.95,"Moderate","Mixed trend","Uptrend",147.9,FALSE,8.76,"2025-06-13 10:47:00"
"LMT","Large",485.0799,"Moderate","Mixed trend","Uptrend",480.23,FALSE,23.18,"2025-06-13 10:48:00"
"HAL","Large",22.925,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 10:48:00"
"PM","Large",184.2572,"Moderate","Mixed trend","Uptrend",184.91,FALSE,6.35,"2025-06-13 10:49:00"
"RTX","Large",144.045,"Good","Downtrend","Uptrend",142.8,FALSE,3.41,"2025-06-13 10:48:00"
"GOOGL","Large",175.13,"Good","Uptrend","Mixed trend",174.25,FALSE,8.96,"2025-06-13 10:49:00"
"WFC","Large",72.59,"Moderate","Uptrend","Mixed trend",72.23,FALSE,5.56,"2025-06-13 10:50:00"
"GE","Large",234.825,"Good","Uptrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 10:50:00"
"NVDA","Large",141.9599,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 10:47:00"
"AAPL","Large",196.83,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 10:47:00"
"AMZN","Large",211.18,"Good","Mixed trend","Mixed trend",209.07,FALSE,6.14,"2025-06-13 10:49:00"
"META","Large",689.6,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:49:00"
"INTC","Large",20.3946,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:47:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 10:47:00"
"MA","Large",555.04,"Moderate","Mixed trend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 10:48:00"
"AVGO","Large",251.84,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 10:49:00"
"UNH","Large",313.8561,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 10:49:00"
"HD","Large",357.79,"Weak","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 10:49:00"
"CSCO","Large",64.265,"Good","Mixed trend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 10:50:00"
"ABT","Large",136.42,"Moderate","Mixed trend","Mixed trend",136.59,FALSE,7.7,"2025-06-13 10:50:00"
"MCD","Large",304.77,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 10:50:00"
"T","Large",28.235,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 10:50:00"
"NOW","Large",987.11,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 10:50:00"
"MSFT","Large",476.055,"Good","Downtrend","Mixed trend",476.29,FALSE,12.93,"2025-06-13 10:48:00"
"CRM","Large",261.19,"Weak","Downtrend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 10:49:00"
"V","Large",345.885,"Moderate","Mixed trend","Downtrend",352.95,FALSE,9.95,"2025-06-13 10:47:00"
