"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",523.54,"Moderate","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 14:42:00"
"HD","Large",366.55,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 14:43:00"
"NOW","Large",1021.47,"Moderate","Mixed trend","Uptrend",1019.82,FALSE,7.38,"2025-06-27 14:44:00"
"NVDA","Large",155.9399,"Moderate","Downtrend","Uptrend",155.95,FALSE,3.1,"2025-06-27 14:41:00"
"META","Large",726.99,"Moderate","Downtrend","Uptrend",728.74,FALSE,25.56,"2025-06-27 14:43:00"
"WBD","Large",11.25,"Moderate","Downtrend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 14:42:00"
"NFLX","Large",1317.8576,"Moderate","Downtrend","Uptrend",1319.62,FALSE,21.17,"2025-06-27 14:43:00"
"UNH","Large",306.945,"Moderate","Uptrend","Mixed trend",306.2,FALSE,23.88,"2025-06-27 14:42:00"
"WMT","Large",97.465,"Moderate","Uptrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:43:00"
"LIN","Large",463.58,"Good","Uptrend","Mixed trend",464.01,FALSE,13.79,"2025-06-27 14:44:00"
"AAPL","Large",201.03,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:43:00"
"MSFT","Large",495.325,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 14:43:00"
"F","Large",10.715,"Moderate","Mixed trend","Mixed trend",10.78,FALSE,1.25,"2025-06-27 14:41:00"
"INTC","Large",22.4772,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:41:00"
"EQIX","Large",782.8,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:42:00"
"V","Large",349.11,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 14:43:00"
"XOM","Large",108.865,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 14:43:00"
"MA","Large",551.37,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 14:43:00"
"JNJ","Large",152.34,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:43:00"
"BAC","Large",46.945,"Moderate","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 14:43:00"
"PM","Large",181,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:43:00"
"CVX","Large",142.96,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 14:43:00"
"ABT","Large",133.71,"Moderate","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 14:43:00"
"MCD","Large",289.9,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 14:43:00"
"IBM","Large",289.135,"Moderate","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 14:44:00"
"T","Large",27.955,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:44:00"
"QCOM","Large",157.98,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 14:44:00"
"ADP","Large",303.33,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 14:44:00"
"KLAC","Large",886.26,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 14:44:00"
"TT","Large",431.295,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 14:44:00"
"ITW","Large",247.38,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 14:43:00"
"HES","Large",138.48,"Good","Mixed trend","Mixed trend",138.69,FALSE,7.22,"2025-06-27 14:44:00"
"VMC","Large",261.51,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:44:00"
"AMZN","Large",216.9396,"Moderate","Downtrend","Mixed trend",217.82,FALSE,6.14,"2025-06-27 14:43:00"
"GOOGL","Large",172.21,"Moderate","Downtrend","Mixed trend",172.88,FALSE,8.95,"2025-06-27 14:43:00"
"PLTR","Large",137.35,"Good","Downtrend","Mixed trend",137.79,FALSE,0.23,"2025-06-27 14:41:00"
"AMD","Large",141.83,"Moderate","Downtrend","Mixed trend",142.5,FALSE,1.36,"2025-06-27 14:42:00"
"AVGO","Large",267.2378,"Moderate","Downtrend","Mixed trend",268.46,FALSE,2.73,"2025-06-27 14:43:00"
"JPM","Large",285.68,"Moderate","Downtrend","Mixed trend",285.79,FALSE,20.39,"2025-06-27 14:43:00"
"LLY","Large",775.7171,"Moderate","Downtrend","Mixed trend",779.66,FALSE,12.32,"2025-06-27 14:43:00"
"CRM","Large",269.82,"Moderate","Downtrend","Mixed trend",271.03,FALSE,6.39,"2025-06-27 14:43:00"
"WFC","Large",79.045,"Moderate","Downtrend","Mixed trend",79.47,FALSE,5.56,"2025-06-27 14:43:00"
"ORCL","Large",210.51,"Moderate","Downtrend","Mixed trend",211.22,FALSE,4.34,"2025-06-27 14:43:00"
"CSCO","Large",68.52,"Moderate","Downtrend","Mixed trend",68.7,FALSE,2.45,"2025-06-27 14:43:00"
"MRK","Large",78.2549,"Moderate","Downtrend","Mixed trend",78.38,FALSE,6.88,"2025-06-27 14:44:00"
"ABBV","Large",184.345,"Moderate","Downtrend","Downtrend",185,FALSE,2.33,"2025-06-27 14:43:00"
