"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",458.555,"Good","Uptrend","Downtrend",458.8,486.55,460.92,"True",17.43,"2025-07-21 13:02:00"
"NVDA","Large",172.475,"Good","Uptrend","Uptrend",159.94,173.98,172.63,"False",3.1,"2025-07-21 13:02:00"
"WBD","Large",12.885,"Good","Uptrend","Uptrend",11.49,12.93,12.82,"False",-4.4,"2025-07-21 13:03:00"
"GOOGL","Large",189.3499,"Good","Mixed trend","Uptrend",176.76,188.04,187.46,"False",8.96,"2025-07-21 13:03:00"
"MSFT","Large",510.73,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 13:06:00"
"AMZN","Large",228.815,"Good","Mixed trend","Uptrend",218.29,229.04,226.53,"False",6.15,"2025-07-21 13:06:00"
"VZ","Large",42.9658,"Moderate","Mixed trend","Uptrend",41.1,42.87,42.54,"False",4.2,"2025-07-21 13:02:00"
"GOOG","Large",190.34,"Good","Mixed trend","Uptrend",177.81,189.02,188.44,"False",8.96,"2025-07-21 13:03:00"
"AVGO","Large",289.21,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:06:00"
"LIN","Large",474.86,"Moderate","Mixed trend","Uptrend",457.28,475.1,474.67,"False",13.76,"2025-07-21 13:07:00"
"NXPI","Large",230.165,"Good","Uptrend","Mixed trend",216.47,233.26,229.61,"False",9.17,"2025-07-21 13:02:00"
"LLY","Large",765,"Moderate","Uptrend","Mixed trend",758.71,805.33,766.29,"False",12.27,"2025-07-21 13:06:00"
"XOM","Large",108.54,"Moderate","Uptrend","Mixed trend",107.4,114.64,108.28,"False",7.54,"2025-07-21 13:06:00"
"NFLX","Large",1227.86,"Good","Uptrend","Mixed trend",1203.46,1288,1221.72,"False",23.46,"2025-07-21 13:06:00"
"CVX","Large",150.57,"Good","Uptrend","Mixed trend",145.3,155.98,149.82,"False",8.75,"2025-07-21 13:07:00"
"IBM","Large",287.38,"Good","Uptrend","Mixed trend",278.32,292.48,286.61,"False",5.86,"2025-07-21 13:07:00"
"ITW","Large",256.86,"Moderate","Uptrend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 13:07:00"
"AAPL","Large",213.635,"Good","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 13:06:00"
"META","Large",713.25,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 13:06:00"
"ARE","Large",78.555,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:02:00"
"WRB","Large",68.925,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 13:02:00"
"F","Large",11.375,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:03:00"
"V","Large",353.035,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:06:00"
"COST","Large",949.51,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.63,"False",17.59,"2025-07-21 13:06:00"
"MA","Large",556.75,"Moderate","Mixed trend","Mixed trend",549.41,571.5,555.98,"False",14.26,"2025-07-21 13:06:00"
"UNH","Large",283.185,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 13:06:00"
"WMT","Large",96.09,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.03,"False",2.34,"2025-07-21 13:06:00"
"PG","Large",155.37,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 13:06:00"
"ABBV","Large",186.825,"Good","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 13:07:00"
"BAC","Large",47.81,"Good","Mixed trend","Mixed trend",45.45,48.18,47.88,"False",3.41,"2025-07-21 13:07:00"
"CRM","Large",262.61,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 13:07:00"
"PLTR","Large",153.0951,"Good","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 13:07:00"
"ORCL","Large",244.85,"Good","Mixed trend","Mixed trend",222.84,250.16,244.84,"False",4.34,"2025-07-21 13:07:00"
