"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BEN","Large","Moderate",29.4799,29.373,29.323,27.57,6.93,"Very Weak","Uptrend","Uptrend",24.44,30.13,"23.74-28.81","True",1.08,"2026-04-28 16:28:00"
"INCY","Large","Good",96.2,96.828,97.284,95.715,0.51,"-","Mixed trend","Uptrend",92.55,106.24,"79.08-95.86","True",6.41,"2026-04-28 16:42:00"
"IVZ","Large",NA,25.86,25.852,25.754,25.48,1.49,"-","Mixed trend","Uptrend",23.61,27.88,"23.08-25.54","True",-1.6,"2026-04-28 16:04:00"
"KO","Large","Good",78.13,78.155,78.276,75.44,3.57,"Moderate","Mixed trend","Uptrend",74.36,83.28,"73.83-78.84","True",3.04,"2026-04-28 16:43:00"
"AVB","Large","Moderate",183.25,183.421,183.293,174.28,5.15,"-","Mixed trend","Uptrend",164.86,187.92,"171.84-182.4","True",7.41,"2026-04-28 16:40:00"
"ESS","Large","Good",267.88,268.08,268.333,256.83,4.3,"-","Mixed trend","Uptrend",241.66,275.44,"254.68-267.62","True",10.4,"2026-04-28 16:15:00"
"NUE","Large","Good",225.11,224.902,225.022,215,4.7,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"206.47-225","True",10.08,"2026-04-28 16:39:00"
"CMS","Large","Good",75.98,75.946,75.844,76.05,-0.09,"-","Uptrend","Mixed trend",74.44,82.17,"72.4-75.64","True",3.52,"2026-04-28 16:08:00"
"FFIV","Large","Good",319,316.581,313.926,297.72,7.15,"-","Uptrend","Mixed trend",278.95,326.89,"182.25-305.57","True",12.09,"2026-04-28 16:49:00"
"PSA","Large","Good",310.4286,301.935,298.857,305.48,1.62,"-","Uptrend","Mixed trend",282.58,320.58,"231.09-301.37","True",9.68,"2026-04-28 16:06:00"
"ALGN","Large","Moderate",178.5,177.882,177.167,184.7,-3.36,"-","Uptrend","Mixed trend",172.63,204.95,"160.07-176.08","True",5.65,"2026-04-28 16:17:00"
"GM","Large","Moderate",78.95,78.752,78.714,77.96,1.27,"Very Weak","Uptrend","Mixed trend",74.12,85.62,"67.18-78.5","True",3.27,"2026-04-28 16:39:00"
"KMB","Large","Good",98.6213,98.306,98.269,98.25,0.38,"Very Weak","Uptrend","Mixed trend",95.77,112.95,"88.85-98.85","True",4.86,"2026-04-28 16:42:00"
"ECL","Large","Good",266.96,266.912,266.267,267.88,-0.34,"-","Mixed trend","Mixed trend",263.06,315.4,"244.52-264.11","True",7.29,"2026-04-28 16:29:00"
"EXR","Large","Moderate",141.02,141.047,140.811,139.54,1.06,"-","Mixed trend","Mixed trend",135.48,156.87,"129.79-140.54","True",4.59,"2026-04-28 16:00:00"
"GLW","Large","Moderate",153.4675,153.497,153.47,168.01,-8.66,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"142.13-154.69","True",1.83,"2026-04-28 16:45:00"
"OMC","Large",NA,76.5,76.088,76.209,76.01,0.64,"-","Mixed trend","Mixed trend",74.65,88.25,"56.47-75.34","True",-0.27,"2026-04-28 16:40:00"
"STX","Large","Good",653.56,655.785,654.749,595.86,9.68,"Moderate","Mixed trend","Mixed trend",420.59,621.6,"445.25-648.07","True",8.88,"2026-04-28 16:45:00"
"CDNS","Large","Good",324.57,324.238,324.113,336.54,-3.56,"Very Weak","Mixed trend","Mixed trend",283.41,346.18,"286.15-321.8","True",4.27,"2026-04-28 16:48:00"
"TER","Large","Moderate",343,344.054,349.171,402,-14.68,"Very Weak","Mixed trend","Mixed trend",312.3,431.63,"134.7-378.41","True",3.46,"2026-04-28 16:53:00"
"VMC","Large","Good",291.46,291.668,291.571,291.32,0.05,"-","Mixed trend","Mixed trend",274.6,325.73,"278.44-290.73","True",8.16,"2026-04-28 16:00:00"
"AVY","Large","Good",166.49,166.655,167.125,164.98,0.92,"-","Downtrend","Mixed trend",163.35,203.04,"153.85-167.46","True",8.79,"2026-04-28 16:00:00"
"BRO","Large","Moderate",63.2,63.113,62.852,66.12,-4.42,"-","Uptrend","Downtrend",62.51,75.46,"57.49-62.84","True",3.07,"2026-04-28 16:12:00"
"UHS","Large","Good",163.9016,162.902,162.716,179.51,-8.7,"-","Uptrend","Downtrend",160.91,246.12,"139.14-166.64","True",23.1,"2026-04-28 16:38:00"
"PCAR","Large","Good",119.61,119.512,119.851,127.2,-5.97,"-","Mixed trend","Downtrend",117.24,132.89,"99.65-119.91","True",4.52,"2026-04-28 16:19:00"
"SYY","Large","Good",73.08,73.106,73.199,75.36,-3.03,"-","Mixed trend","Downtrend",72.64,93.21,"65.7-72.72","True",3.71,"2026-04-28 16:33:00"
"ARE","Mid",NA,40.652,40.723,40.529,45.56,-10.77,"-","Mixed trend","Downtrend",40.01,55.64,"32.21-41.23","True",-6.27,"2026-04-28 16:48:00"
"PNR","Large","Good",83,82.923,82.566,92.27,-10.05,"-","Mixed trend","Downtrend",82.03,106.22,"71.75-83.42","True",3.93,"2026-04-28 16:09:00"
"UPS","Large","Good",103.96,103.995,103.934,108.24,-3.95,"Very Weak","Mixed trend","Downtrend",100.58,120.86,"97.4-103.74","True",6.56,"2026-04-28 16:44:00"
"VLTO","Large","Good",91,91.279,89.519,87.15,4.42,"-","Mixed trend","Downtrend",85.46,100.15,"54.32-86.54","True",3.76,"2026-04-28 16:49:00"
"ZBH","Large","Moderate",83,82.861,82.803,92.59,-10.36,"-","Mixed trend","Downtrend",81.97,103.5,"71.6-82.98","True",3.55,"2026-04-28 16:50:00"
"ALLE","Large","Good",137.86,138.042,138.034,148.4,-7.1,"-","Downtrend","Downtrend",136.48,177.39,"120.78-137.06","True",7.43,"2026-04-28 16:00:00"
"BXP","Mid","Moderate",59.28,59.12,59.101,58.03,2.15,"-","Uptrend","Uptrend",52.76,63.22,"52.7-58.62","False",1.74,"2026-04-28 16:05:00"
"MDLZ","Large","Moderate",60,59.823,59.477,57.42,4.49,"-","Uptrend","Uptrend",55.65,63.65,"49.61-58.83","False",1.89,"2026-04-28 16:43:00"
"OKE","Large","Good",89.8,89.842,89.872,87.75,2.34,"-","Mixed trend","Uptrend",83.62,97.45,"81.02-89.9","False",5.42,"2026-04-28 16:39:00"
"WELL","Large","Moderate",215,214.651,214.305,210,2.38,"-","Mixed trend","Uptrend",198.38,220.52,"145.4-212.81","False",1.43,"2026-04-28 16:31:00"
"NVDA","Large","Good",212.65,212.67,212.818,216.61,-1.83,"Moderate","Mixed trend","Uptrend",179.11,221.71,"203.79-212.88","False",4.9,"2026-04-28 16:48:00"
"INTC","Large",NA,84.9,84.979,85.085,84.99,-0.11,"Moderate","Mixed trend","Uptrend",49.86,89.06,"78.92-84.8","False",-0.6,"2026-04-28 16:49:00"
"PKG","Large","Good",222.59,222.816,222.978,212.54,4.73,"-","Mixed trend","Uptrend",201.36,250.18,"199.37-221.48","False",8.58,"2026-04-28 16:00:00"
"GOOG","Large","Good",347.27,347.417,347.433,348.52,-0.36,"Moderate","Mixed trend","Uptrend",299.08,358.81,"337.43-347.35","False",10.8,"2026-04-28 16:47:00"
"EQR","Large","Moderate",64,64.777,64.996,62.32,2.7,"-","Mixed trend","Uptrend",58.93,66.74,"57.16-64.38","False",2.94,"2026-04-28 16:34:00"
"MSFT","Large","Good",427.85,427.922,427.964,424.82,0.71,"Moderate","Mixed trend","Uptrend",381.78,443.48,"415.13-427.51","False",15.97,"2026-04-28 16:52:00"
"UNH","Large","Good",366.308,366.383,366.457,354.69,3.28,"Moderate","Mixed trend","Uptrend",285.42,377.97,"350.43-366.83","False",13.23,"2026-04-28 16:50:00"
"LIN","Large","Good",507.92,507.794,509.091,510.75,-0.55,"Very Weak","Mixed trend","Uptrend",478.86,527.26,"477.56-511.88","False",14.61,"2026-04-28 16:43:00"
"QCOM","Large","Good",150.6234,150.732,150.674,150.26,0.24,"Moderate","Mixed trend","Uptrend",129.95,164.63,"141.46-150.13","False",4.96,"2026-04-28 16:50:00"
"GOOGL","Large","Good",349.3301,349.504,349.59,350.34,-0.29,"Moderate","Downtrend","Uptrend",300.04,361.14,"342.08-349.54","False",10.83,"2026-04-28 16:47:00"
"EIX","Large","Good",68.81,68.15,67.94,68.57,0.35,"-","Uptrend","Mixed trend",67.71,77.93,"53.67-68.51","False",11.55,"2026-04-28 16:46:00"
"DIA","-",NA,491.92,491.85,491.602,491.83,0.02,"-","Uptrend","Mixed trend",464.52,509.62,"484.83-491.73","False",NA,"2026-04-28 16:26:00"
"TMUS","Large","Good",189,188.777,188.57,182.75,3.42,"Very Weak","Uptrend","Mixed trend",179.23,228.71,"154.77-186.12","False",9.72,"2026-04-28 16:50:00"
"V","Large","Good",326.51,326.098,325.03,309.65,5.44,"Very Weak","Uptrend","Mixed trend",299.9,333.12,"249.71-321.4","False",10.65,"2026-04-28 16:50:00"
"TSLA","Large","Moderate",377,376.291,375.988,378.67,-0.44,"Moderate","Uptrend","Mixed trend",364.56,429.82,"363.69-375.47","False",1.1,"2026-04-28 16:53:00"
"LLY","Large","Good",873.6675,873.601,873.679,868.27,0.62,"Very Weak","Uptrend","Mixed trend",858.32,1091.06,"840.04-872.43","False",22.92,"2026-04-28 16:54:00"
"PLTR","Large","Moderate",140.95,140.847,140.871,143.1,-1.5,"Moderate","Uptrend","Mixed trend",138.27,166.06,"137.03-141.57","False",0.63,"2026-04-28 16:53:00"
"WFC","Large","Good",81.5483,81.466,81.418,80.56,1.23,"-","Uptrend","Mixed trend",78.35,91.42,"76.18-81.55","False",6.47,"2026-04-28 16:38:00"
"TT","Large","Good",485,482.483,481.888,485.9,-0.19,"Very Weak","Uptrend","Mixed trend",431.02,504.82,"447.39-480.07","False",13.12,"2026-04-28 16:49:00"
"ACGL","Large","Good",95.6,96.563,96.928,96.35,-0.78,"-","Mixed trend","Mixed trend",93.56,104.19,"86.5-97.77","False",11.6,"2026-04-28 16:01:00"
"CINF","Large","Good",164.96,165.024,164.775,165.64,-0.41,"-","Mixed trend","Mixed trend",157.02,172.91,"152.53-165.84","False",15.17,"2026-04-28 16:00:00"
"CZR","Mid",NA,27.4783,27.41,27.353,28.03,-1.97,"-","Mixed trend","Mixed trend",24.7,31.58,"20.73-27.75","False",-2.42,"2026-04-28 16:43:00"
"FE","Large","Moderate",49.53,49.565,49.564,49.44,0.18,"-","Mixed trend","Mixed trend",48.12,53.52,"47.39-49.58","False",1.76,"2026-04-28 16:20:00"
"PPG","Large","Good",107.68,107.676,107.662,110.3,-2.38,"-","Mixed trend","Mixed trend",106.86,134.26,"102.55-107.67","False",6.92,"2026-04-28 16:03:00"
"WM","Large","Good",226.79,226.974,227.186,226.2,0.26,"-","Mixed trend","Mixed trend",222.07,252.72,"197.69-226.74","False",6.7,"2026-04-28 16:48:00"
"MU","Large","Good",513.7,514.001,513.653,524.56,-2.07,"Moderate","Mixed trend","Mixed trend",396.84,543.34,"461.36-512.2","False",21.19,"2026-04-28 16:49:00"
"AMD","Large","Moderate",324.04,324.172,324.452,334.63,-3.16,"Good","Mixed trend","Mixed trend",215.75,360.95,"310.8-323.55","False",2.61,"2026-04-28 16:47:00"
"AAPL","Large","Good",270.0735,270.06,270.097,267.61,0.92,"Moderate","Mixed trend","Mixed trend",251.85,282.34,"260.7-269.74","False",7.89,"2026-04-28 16:45:00"
"AVGO","Large","Good",400,400.048,400.149,418.2,-4.35,"Moderate","Mixed trend","Mixed trend",329.88,438.99,"389.42-400.1","False",5.14,"2026-04-28 16:45:00"
"GD","Large","Good",313.68,313.36,312.889,312.53,0.37,"-","Mixed trend","Mixed trend",308.56,373.28,"286.49-310.84","False",15.44,"2026-04-28 16:35:00"
"QQQ","-",NA,658.12,658.19,658.209,664.23,-0.92,"-","Mixed trend","Mixed trend",589.71,679.49,"652.72-658.03","False",NA,"2026-04-28 16:49:00"
"SPY","-",NA,711.75,711.748,711.789,715.17,-0.48,"-","Mixed trend","Mixed trend",657.85,731.77,"707.85-711.64","False",NA,"2026-04-28 16:44:00"
"AMT","Large","Good",177.5,177.878,177.34,175.3,1.25,"-","Mixed trend","Mixed trend",173.02,197.83,"158.97-177.82","False",5.4,"2026-04-28 16:33:00"
"ENPH","Mid","Moderate",32.58,32.459,32.699,35.24,-7.55,"Very Weak","Mixed trend","Mixed trend",32.84,51.98,"13.16-34.81","False",1.29,"2026-04-28 16:53:00"
"EXE","Large","Good",97.05,97.215,97.367,96.3,0.78,"-","Mixed trend","Mixed trend",93.87,117.4,"78.81-97.33","False",7.57,"2026-04-28 16:47:00"
"NXPI","Large","Good",262.02,263.553,262.76,236.87,10.62,"-","Mixed trend","Mixed trend",202.85,253.73,"113.39-255.44","False",7.96,"2026-04-28 16:54:00"
"SHW","Large","Good",324,323.999,324.204,336.1,-3.6,"-","Mixed trend","Mixed trend",322.46,380.01,"297.09-327.1","False",10.25,"2026-04-28 16:07:00"
