"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",254.8,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 10:41:00"
"NVDA","Large",141.3742,136.54,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:41:00"
"VST","Large",174.04,173.72,"Downtrend","Uptrend","No",6.31,"2025-06-03 10:41:00"
"BAC","Large",44.3875,44.06,"Uptrend","Mixed trend","No",3.35,"2025-06-03 10:41:00"
"CVX","Large",139.88,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 10:41:00"
"F","Large",10.105,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 10:41:00"
"HPE","Large",17.435,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 10:41:00"
"MRK","Large",76.66,75.53,"Uptrend","Mixed trend","No",6.88,"2025-06-03 10:42:00"
"XOM","Large",103.89,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 10:41:00"
"AAPL","Large",201.72,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 10:41:00"
"GOOGL","Large",167.145,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:41:00"
"META","Large",667.42,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:41:00"
"MSFT","Large",461.3275,NA,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 10:41:00"
"COST","Large",1046.62,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 10:41:00"
"MA","Large",577.47,578.35,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 10:41:00"
"MCD","Large",309.265,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 10:42:00"
"UNH","Large",303.18,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:41:00"
"AMZN","Large",206.96,NA,"Downtrend","Mixed trend","No",6.13,"2025-06-03 10:41:00"
"PM","Large",180.0345,180.19,"Downtrend","Mixed trend","No",6.36,"2025-06-03 10:41:00"
"WMT","Large",98.98,99.02,"Downtrend","Mixed trend","No",2.34,"2025-06-03 10:41:00"
