"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",679,"Moderate","Mixed trend","Uptrend",538.51,622.06,672.21,"True",10.82,"2025-08-04 11:53:00"
"PLTR","Large","Moderate",159.05,"Good","Uptrend","Uptrend",146.78,159.86,157.46,"False",0.23,"2025-08-04 11:53:00"
"VMC","Large","Good",284.36,"Good","Uptrend","Uptrend",265.42,281.28,281.52,"False",7.2,"2025-08-04 11:58:00"
"L","Large","Good",92.685,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.25,"False",6.1,"2025-08-04 11:53:00"
"MCD","Large","Moderate",305.66,"Good","Strong Downtrend","Uptrend",296.39,309.37,302.6,"False",11.33,"2025-08-04 11:57:00"
"GE","Large","Good",274.65,"Good","Mixed trend","Uptrend",257.99,274.72,271.9,"False",7,"2025-08-04 11:57:00"
"HD","Large","Good",380.77,"Good","Mixed trend","Uptrend",364.12,381.27,375.05,"False",14.72,"2025-08-04 11:57:00"
"META","Large","Good",772.535,"Good","Mixed trend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:57:00"
"JNJ","Large","Good",169.36,"Good","Downtrend","Uptrend",161.98,170.15,166.82,"False",9.34,"2025-08-04 11:57:00"
"AMD","Large","Moderate",177.36,"Good","Uptrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 11:54:00"
"AVGO","Large","Moderate",297.69,"Good","Uptrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:57:00"
"GOOGL","Large","Good",194.07,"Good","Uptrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:57:00"
"MSFT","Large","Good",535.46,"Good","Uptrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:57:00"
"ORCL","Large","Moderate",250.03,"Good","Uptrend","Mixed trend",232.83,257.14,247.53,"False",4.35,"2025-08-04 11:57:00"
"SPG","Large","Good",163.15,"Moderate","Uptrend","Mixed trend",159.71,167.64,161.52,"False",6.28,"2025-08-04 11:53:00"
