"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",71.27,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:41:00"
"COIN","Large",304.165,"Moderate","Mixed trend","Uptrend",301.12,TRUE,5.32,"2025-06-20 14:42:00"
"KMX","Large",67.895,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 14:41:00"
"BLDR","Large",113.255,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:42:00"
"ACN","Large",285.035,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:41:00"
"HES","Large",143.79,"Good","Uptrend","Uptrend",144.28,FALSE,7.21,"2025-06-20 14:44:00"
"AMD","Large",128.68,"Moderate","Mixed trend","Uptrend",128.52,FALSE,1.37,"2025-06-20 14:41:00"
"XOM","Large",114.2816,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:43:00"
"NFLX","Large",1229.7989,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 14:43:00"
"BAC","Large",45.51,"Moderate","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 14:43:00"
"CVX","Large",148.36,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 14:43:00"
"CSCO","Large",66.0446,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:43:00"
"WBD","Large",10.4948,"Moderate","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:41:00"
"QCOM","Large",152.55,"Good","Uptrend","Mixed trend",151.98,FALSE,9.8,"2025-06-20 14:44:00"
"NVDA","Large",144.185,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:41:00"
"AAPL","Large",199.99,"Moderate","Mixed trend","Mixed trend",197.99,FALSE,6.43,"2025-06-20 14:41:00"
"GOOGL","Large",168.855,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:41:00"
"AMZN","Large",209.795,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:42:00"
"META","Large",684.7463,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:42:00"
"DRI","Large",221.19,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:41:00"
"INTC","Large",21.225,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:41:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:41:00"
"PLTR","Large",138.44,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:41:00"
