"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",21.93,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 07:14:00"
"GOOGL","Large",178.1,"Good","Downtrend","Uptrend",174.44,TRUE,8.96,"2025-06-11 07:15:00"
"NVDA","Large",144.05,"Moderate","Mixed trend","Uptrend",141.12,FALSE,3.1,"2025-06-11 07:14:00"
"AMZN","Large",216.68,"Good","Mixed trend","Uptrend",212.66,FALSE,6.14,"2025-06-11 07:14:00"
"META","Large",699.8,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-11 06:53:00"
"ORCL","Large",176.94,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 07:12:00"
"UNH","Large",301.95,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 07:15:00"
"CRM","Large",267.25,"Moderate","Mixed trend","Mixed trend",264.33,FALSE,6.4,"2025-06-11 07:07:00"
"AAPL","Large",202.5,"Moderate","Downtrend","Mixed trend",197.96,FALSE,6.43,"2025-06-11 07:15:00"
"MSFT","Large",468.98,"Good","Downtrend","Mixed trend",459.62,FALSE,12.95,"2025-06-11 07:15:00"
