"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.465,34.52,34.557,35.87,-3.92,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"33.58-34.13","True",1.63,"2025-08-22 12:17:00"
"INTU","Large","Moderate",663.84,666.108,667.902,697.76,-4.86,"Moderate","Downtrend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 12:18:00"
"GOOGL","Large","Good",204.3397,204.099,204.135,199.75,2.3,"Good","Uptrend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 12:21:00"
"MCD","Large","Moderate",314.81,314.742,314.556,313.22,0.51,"Good","Uptrend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 12:21:00"
"F","Large","Moderate",11.7365,11.744,11.741,11.33,3.59,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.73","False",0.78,"2025-08-22 12:17:00"
"MA","Large","Good",597.5,597.601,597.745,591.92,0.94,"Moderate","Mixed trend","Uptrend",547.37,615.34,"597.82-597.82","False",14.86,"2025-08-22 12:18:00"
"DAL","Large","Good",61.17,61.213,61.292,57.84,5.76,"Moderate","Mixed trend","Uptrend",51.47,63.33,"61.31-61.47","False",6.88,"2025-08-22 12:18:00"
"JPM","Large","Good",296.385,296.419,296.506,291.47,1.69,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 12:21:00"
"V","Large","Good",349.5276,349.451,349.508,343.69,1.7,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 12:21:00"
"XOM","Large","Good",110.99,111.043,111.058,109.23,1.61,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 12:21:00"
"UNH","Large","Good",307.74,307.845,307.969,303.35,1.45,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 12:21:00"
