"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.58,"Good","Mixed trend","Uptrend",199.56,TRUE,4.27,"2025-06-12 10:41:00"
"BA","Large",203.62,"Moderate","Mixed trend","Mixed trend",201.58,TRUE,-17.95,"2025-06-12 10:41:00"
"NVDA","Large",144.75,"Good","Uptrend","Uptrend",144.03,FALSE,3.1,"2025-06-12 10:41:00"
"MSFT","Large",476.445,"Moderate","Uptrend","Uptrend",474.63,FALSE,12.95,"2025-06-12 10:42:00"
"XOM","Large",109.57,"Moderate","Uptrend","Uptrend",109.02,FALSE,7.54,"2025-06-12 10:42:00"
"HES","Large",140.7,"Moderate","Uptrend","Uptrend",140.24,FALSE,7.21,"2025-06-12 10:43:00"
"ABBV","Large",193.015,"Good","Mixed trend","Uptrend",193.08,FALSE,2.34,"2025-06-12 10:42:00"
"MRK","Large",81.3,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 10:42:00"
"META","Large",692.805,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:42:00"
"ADP","Large",307.66,"Moderate","Uptrend","Mixed trend",308.92,FALSE,9.78,"2025-06-12 10:43:00"
"AAPL","Large",198.295,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:42:00"
"GOOGL","Large",175.9,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:42:00"
"ADBE","Large",415.4,"Good","Mixed trend","Mixed trend",411.25,FALSE,15.15,"2025-06-12 10:41:00"
"PLTR","Large",135.29,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:41:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 10:41:00"
"GE","Large",241.445,"Good","Mixed trend","Mixed trend",239.03,FALSE,6.33,"2025-06-12 10:41:00"
"AVGO","Large",257.555,"Good","Mixed trend","Mixed trend",254.98,FALSE,2.73,"2025-06-12 10:42:00"
"UNH","Large",313.18,"Good","Mixed trend","Mixed trend",310.05,FALSE,23.88,"2025-06-12 10:42:00"
"WMT","Large",94.64,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:42:00"
"BAC","Large",44.5,"Good","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:42:00"
"CRM","Large",267.92,"Moderate","Mixed trend","Mixed trend",265.24,FALSE,6.38,"2025-06-12 10:42:00"
"WFC","Large",74.415,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 10:42:00"
"TT","Large",423.62,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 10:43:00"
"AMZN","Large",212.8292,"Good","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 10:42:00"
"INTC","Large",20.495,"Moderate","Downtrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-12 10:41:00"
