"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",178.958333333333,178.466,177.426,176.97,1.12,"Good","Uptrend","Uptrend",155.61,194.28,"175.38-175.93","False",0.3,"2025-09-19 09:36:00"
"TSLA","Large","Moderate",424.2202,424.062,422.439,416.85,1.77,"Excellent","Mixed trend","Uptrend",326.21,441.97,"415.74-419.98","False",1.66,"2025-09-19 09:35:00"
"AAPL","Large","Good",241.748,241.752,241.241,237.88,1.63,"Good","Mixed trend","Uptrend",216.9,248.17,"239.66-240.85","False",6.6,"2025-09-19 09:36:00"
"META","Large","Good",784.443333333333,785.565,785.384,780.25,0.54,"Good","Mixed trend","Uptrend",723.43,814.21,"768.75-776.6","False",27.54,"2025-09-19 09:37:00"
"GOOGL","Large","Good",252.698333333333,252.742,252.897,252.03,0.27,"Good","Mixed trend","Uptrend",201.34,260.02,"247.65-250.17","False",9.38,"2025-09-19 09:37:00"
"NVDA","Large","Good",175.993333333333,175.883,175.791,176.24,-0.14,"Good","Mixed trend","Mixed trend",167.99,188.64,"172.47-174.23","False",3.51,"2025-09-19 09:35:00"
"MSFT","Large","Good",511.401566666667,511.338,510.641,508.45,0.58,"Good","Mixed trend","Mixed trend",496.93,567.98,"501.17-506.29","False",13.62,"2025-09-19 09:37:00"
"AMZN","Large","Good",232.903333333333,232.801,232.589,231.23,0.72,"Good","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.55,"2025-09-19 09:37:00"
"BAC","Large","Good",51.8816666666667,51.968,52.121,52.13,-0.48,"Moderate","Mixed trend","Mixed trend",46.91,53.4,"50.84-51.36","False",3.41,"2025-09-19 09:36:00"
"AMAT","Large","Good",189.261666666667,189.586,189.613,189.76,-0.26,"Good","Mixed trend","Mixed trend",166.15,205.65,"185.47-187.37","False",8.37,"2025-09-19 09:36:00"
"FDX","Large","Good",228.346666666667,228.299,228.294,226.5,0.82,"Moderate","Mixed trend","Mixed trend",221.06,249.91,"223.78-226.07","False",16.82,"2025-09-19 09:36:00"
"UPS","Large","Good",85.0391666666667,85.066,85.166,85.05,-0.01,"Moderate","Mixed trend","Mixed trend",82.95,106.51,"83.34-84.19","False",6.72,"2025-09-19 09:36:00"
"FTNT","Large","Good",82.9366666666667,82.985,82.779,80.99,2.4,"Good","Mixed trend","Mixed trend",79.29,109.94,"81.09-82.11","False",2.51,"2025-09-19 09:36:00"
"CRWD","Large",NA,501.635533333333,502.658,501.683,502.63,-0.2,"Good","Mixed trend","Mixed trend",427.3,518.49,"491.61-496.62","False",-1.2,"2025-09-19 09:37:00"
"DAL","Large","Good",59.4012666666667,59.473,59.602,59.47,-0.12,"Moderate","Mixed trend","Mixed trend",55.65,65.35,"58.21-58.81","False",6.88,"2025-09-19 09:37:00"
"AVGO","Large","Moderate",339.926933333333,339.526,342.322,345.35,-1.57,"Moderate","Mixed trend","Mixed trend",295.75,382.67,"333.13-336.53","False",3.91,"2025-09-19 09:37:00"
