"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",433.621666666667,433.268,432.633,426.07,1.77,"-","Uptrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 13:36:00"
"TER","Large","Moderate",134.359366666667,134.224,133.917,119.85,12.11,"-","Uptrend","Uptrend",104.17,137.52,"119.89-129.75","False",2.88,"2025-09-22 13:37:00"
"AAPL","Large","Good",254.431666666667,254.524,254.399,245.5,3.64,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.72","False",6.58,"2025-09-22 13:36:00"
"MU","Large","Good",166.415366666667,166.434,166.513,162.73,2.26,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.85","False",5.55,"2025-09-22 13:35:00"
"ORCL","Large","Good",323.363333333333,323.509,323.888,308.66,4.76,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.36","False",4.32,"2025-09-22 13:36:00"
"REGN","Large","Good",595.465333333333,595.389,595.08,591.99,0.59,"-","Mixed trend","Uptrend",549,624.22,"583.56-589.52","False",39.66,"2025-09-22 13:26:00"
"NVDA","Large","Good",182.468366666667,182.643,182.944,176.67,3.28,"-","Downtrend","Uptrend",167.99,188.71,"174.69-175.3","False",3.52,"2025-09-22 13:35:00"
"META","Large","Good",772.884466666667,772.837,772.429,778.38,-0.71,"-","Uptrend","Mixed trend",724.33,814.21,"757.42-765.15","False",27.55,"2025-09-22 13:41:00"
"CTAS","Large","Good",202.6,202.503,202.462,200.13,1.23,"-","Uptrend","Mixed trend",197.51,231.86,"198.55-200.57","False",4.4,"2025-09-22 13:35:00"
"MSFT","Large","Good",514.993866666667,515.032,515.039,517.93,-0.57,"-","Mixed trend","Mixed trend",497.22,567.98,"504.69-509.84","False",13.62,"2025-09-22 13:41:00"
"AMZN","Large","Good",228.595,228.642,228.643,231.48,-1.25,"-","Mixed trend","Mixed trend",220.66,244.24,"224.03-226.31","False",6.55,"2025-09-22 13:41:00"
"GOOGL","Large","Good",251.327533333333,251.394,251.445,254.72,-1.33,"-","Mixed trend","Mixed trend",202.78,261.77,"246.3-248.82","False",9.37,"2025-09-22 13:41:00"
"MRNA","Mid",NA,26.9683333333333,27.003,27.013,25.24,6.85,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 13:36:00"
"AVGO","Large","Moderate",339.2,339.13,339.377,344.94,-1.66,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 13:41:00"
"PFE","Large","Good",24.1400333333333,24.166,24.206,24.03,0.46,"-","Downtrend","Mixed trend",23.67,26.7,"23.66-23.9","False",1.89,"2025-09-22 13:36:00"
"SMCI","Large","Moderate",47.6987666666667,47.822,48.003,45.81,4.12,"-","Downtrend","Mixed trend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 13:36:00"
