"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIA","ETF",NA,536.36,536.424,536.379,533.65,0.51,"-","Mixed trend","Mixed trend",536.27,536.79,"527.16-536.14","True",NA,"2026-08-25 08:31:00"
"V","Large","Good",381.18,381.204,381.368,382.41,-0.32,"Moderate","Mixed trend","Uptrend",380.87,381.72,"367.9-381.23","False",12.12,"2026-08-25 08:26:00"
"CMG","Large","Moderate",37.8406,37.871,37.921,38.02,-0.47,"Moderate","Mixed trend","Uptrend",37.73,38.1,"33.81-37.82","False",1.11,"2026-08-25 08:03:00"
"KO","Large","Good",91.7,91.684,91.729,91.99,-0.32,"Moderate","Mixed trend","Uptrend",91.624,91.8579,"89.44-91.73","False",3.37,"2026-08-25 08:28:00"
"COST","Large","Good",968.4,968.739,969.094,971.4,-0.31,"Very Weak","Mixed trend","Uptrend",968,970,"934.3-968.21","False",20.4,"2026-08-25 08:28:00"
"MA","Large","Good",598,598.034,598.355,599.86,-0.31,"Very Weak","Mixed trend","Uptrend",596.7,599.99,"569.86-597.78","False",18.78,"2026-08-25 08:33:00"
"ABT","Large","Good",116.3,116.413,116.514,116.67,-0.32,"-","Mixed trend","Uptrend",115.7458,116.81,"105.5-115.54","False",3.09,"2026-08-25 08:23:00"
"MCD","ETF",NA,271.95,272.017,272.153,272.54,-0.22,"-","Mixed trend","Uptrend",271.8268,272.47,"262.89-272.17","False",NA,"2026-08-25 08:30:00"
"INTU","Large","Good",362,363.066,364.724,369.92,-2.14,"Moderate","Downtrend","Uptrend",362,369.3,"324.46-368.69","False",16.4,"2026-08-25 08:29:00"
"ACN","Large","Good",183,183.606,184.916,186.53,-1.89,"-","Downtrend","Uptrend",183,187.13,"161.42-184.22","False",12.61,"2026-08-25 08:27:00"
"MRK","Large","Moderate",150.36,150.589,150.826,150.66,-0.2,"Moderate","Downtrend","Uptrend",150.36,151.7,"140.91-150.36","False",1.24,"2026-08-25 08:24:00"
"T","Large","Good",25.58,25.596,25.614,25.69,-0.43,"Very Weak","Downtrend","Uptrend",25.58,25.67,"25.08-25.6","False",3.08,"2026-08-25 08:27:00"
"WMT","Large","Good",106.0358,106.01,106.025,106.49,-0.43,"Moderate","Uptrend","Mixed trend",105.9,106.1284,"103.82-106.03","False",2.83,"2026-08-25 08:31:00"
"BAC","Large","Good",62.55,62.496,62.47,62.33,0.35,"Very Weak","Uptrend","Mixed trend",62.43,62.55,"60.78-62.43","False",4.38,"2026-08-25 08:33:00"
"WFC","Large","Good",85,84.9,84.808,84.72,0.33,"-","Uptrend","Mixed trend",84.625,85,"82.06-84.57","False",6.96,"2026-08-25 08:15:00"
"CVX","Large","Good",201.37,201.093,201.19,203.09,-0.85,"Very Weak","Uptrend","Mixed trend",200.77,201.6,"189.52-201.95","False",10.28,"2026-08-25 08:19:00"
"INTC","Large",NA,90.2077,90.304,90.339,87.26,3.38,"Moderate","Mixed trend","Mixed trend",90.2,90.5,"85.58-90.2","False",-2.02,"2026-08-25 08:31:00"
"NKE","Large","Good",39.5,39.507,39.517,40.75,-3.07,"Weak","Mixed trend","Mixed trend",39.46,39.6,"37.16-39.63","False",2.1,"2026-08-25 08:31:00"
"GOOGL","Large","Good",350,349.987,350.082,348.06,0.56,"Moderate","Mixed trend","Mixed trend",348.06,350.5,"337.24-349.17","False",20.12,"2026-08-25 08:31:00"
"PLTR","Large","Moderate",175.4,175.456,175.558,175.89,-0.28,"Moderate","Mixed trend","Mixed trend",175.14,176.02,"163.96-176.4","False",1.14,"2026-08-25 08:30:00"
"AVGO","Large","Good",363.21,363.456,363.373,358.76,1.24,"Moderate","Mixed trend","Mixed trend",362.8,363.7995,"351.21-362.58","False",5.85,"2026-08-25 08:31:00"
"MRNA","Large",NA,141.6,141.56,141.308,138.89,1.95,"Moderate","Mixed trend","Mixed trend",140.7,141.7,"131.42-141.12","False",-7.64,"2026-08-25 08:31:00"
"AMD","Large","Moderate",471.0775,471.507,471.295,456.745,3.14,"Moderate","Mixed trend","Mixed trend",470.348,472.31,"445.37-469.91","False",3.79,"2026-08-25 08:29:00"
"META","Large","Good",563.96,563.708,563.832,559.02,0.88,"Weak","Mixed trend","Mixed trend",563.03,564.86,"542.03-564.52","False",27,"2026-08-25 08:29:00"
"GOOG","Large","Good",346.41,346.431,346.493,344.59,0.53,"Moderate","Mixed trend","Mixed trend",346.31,346.89,"340.17-346.2","False",20.09,"2026-08-25 08:29:00"
"KLAC","Large","Good",187.27,187.204,186.96,181.57,3.14,"Moderate","Mixed trend","Mixed trend",186.26,187.55,"167.91-185.91","False",3.61,"2026-08-25 08:29:00"
"AEP","Large","Moderate",121.95,122.059,122.073,121.98,-0.02,"Very Weak","Mixed trend","Mixed trend",121.83,122.49,"114.26-121.68","False",5.82,"2026-08-25 07:57:00"
"VIXY","ETF",NA,18.1,18.118,18.14,18.24,-0.77,"-","Mixed trend","Mixed trend",18.07,18.26,"16.89-18.09","False",NA,"2026-08-25 08:21:00"
