"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.9846,"Moderate","Mixed trend","Uptrend",90.31,97.12,95.25,"False",5.71,"2025-07-07 14:15:00"
"NVDA","Large",158.405,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 14:14:00"
"AAPL","Large",209.92,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.42,"False",6.43,"2025-07-07 14:15:00"
"PLTR","Large",138.6445,"Good","Mixed trend","Mixed trend",128.51,139.29,137.25,"False",0.23,"2025-07-07 14:14:00"
"F","Large",11.555,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 14:14:00"
"CCL","Large",29.1822,"Good","Mixed trend","Mixed trend",27.18,30.46,29.59,"False",1.91,"2025-07-07 14:15:00"
"UNH","Large",301.87,"Moderate","Mixed trend","Mixed trend",301.46,326.55,302.3,"False",23.88,"2025-07-07 14:15:00"
"MA","Large",561.6,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:16:00"
"PG","Large",160.13,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 14:16:00"
"HD","Large",365.77,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.13,"False",14.72,"2025-07-07 14:17:00"
"CVX","Large",145.83,"Good","Mixed trend","Mixed trend",142.4,148.98,145.97,"False",8.75,"2025-07-07 14:17:00"
"CSCO","Large",68.735,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.88,"False",2.45,"2025-07-07 14:17:00"
"ABT","Large",133.23,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 14:17:00"
"GE","Large",247.25,"Good","Mixed trend","Mixed trend",243.66,257.89,247.08,"False",6.34,"2025-07-07 14:17:00"
"LIN","Large",468.785,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 14:17:00"
"MRK","Large",81.14,"Good","Mixed trend","Mixed trend",78.38,83.07,81.2,"False",6.88,"2025-07-07 14:17:00"
"T","Large",28.295,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 14:17:00"
"ADP","Large",307.52,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 14:16:00"
"KLAC","Large",909.19,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.38,"False",27.46,"2025-07-07 14:17:00"
"TT","Large",431.665,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 14:17:00"
"EQIX","Large",776.545,"Moderate","Mixed trend","Mixed trend",775.28,800.53,776,"False",9.6,"2025-07-07 14:16:00"
"ITW","Large",254.92,"Good","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 14:17:00"
"HES","Large",141.64,"Moderate","Mixed trend","Mixed trend",137.72,144.63,141.78,"False",7.22,"2025-07-07 14:17:00"
"MSFT","Large",496.505,"Good","Downtrend","Mixed trend",488.7,500.76,496.88,"False",12.92,"2025-07-07 14:16:00"
"AMZN","Large",223.13,"Good","Downtrend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 14:16:00"
