"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EL","Large",74.66,"Good","Mixed trend","Uptrend",73.91,TRUE,-2.42,"2025-06-16 18:38:00"
"AMD","Large",126.0583,"Moderate","Downtrend","Uptrend",126.06,TRUE,1.37,"2025-06-16 18:47:00"
"LEN","Large",112.3,"Good","Mixed trend","Mixed trend",111.18,TRUE,13.7,"2025-06-16 18:47:00"
"XOM","Large",112.8,"Moderate","Uptrend","Uptrend",112.36,FALSE,7.53,"2025-06-16 18:50:00"
"CVX","Large",146.58,"Good","Uptrend","Uptrend",146.2,FALSE,8.75,"2025-06-16 18:50:00"
"KLAC","Large",896.32,"Good","Uptrend","Uptrend",891.84,FALSE,27.51,"2025-06-16 17:28:00"
"META","Large",701.01,"Moderate","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 18:48:00"
"WBD","Large",10.7201,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 18:48:00"
"FSLR","Large",160.445,"Moderate","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 18:45:00"
"JPM","Large",270.36,"Good","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 18:36:00"
"IBM","Large",281.5,"Good","Mixed trend","Uptrend",281.61,FALSE,5.85,"2025-06-16 18:43:00"
"NVDA","Large",144.1101,"Moderate","Downtrend","Uptrend",144.16,FALSE,3.09,"2025-06-16 18:47:00"
"MSFT","Large",476.3,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 18:47:00"
"PLTR","Large",140,"Moderate","Downtrend","Uptrend",140.33,FALSE,0.23,"2025-06-16 18:47:00"
"ENPH","Mid",38.35,"Moderate","Downtrend","Uptrend",41,FALSE,1.09,"2025-06-16 18:48:00"
"ORCL","Large",210.5,"Moderate","Downtrend","Uptrend",213.85,FALSE,4.35,"2025-06-16 18:49:00"
"ABT","Large",134.26,"Good","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 16:59:00"
"LIN","Large",468,"Good","Uptrend","Mixed trend",466.6,FALSE,13.79,"2025-06-16 18:11:00"
"AMZN","Large",215.42,"Moderate","Mixed trend","Mixed trend",214.64,FALSE,6.13,"2025-06-16 18:49:00"
"INTC","Large",20.65,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 18:47:00"
"LLY","Large",808.59,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 17:37:00"
"V","Large",355.1,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 18:48:00"
"MA","Large",568.74,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 18:32:00"
"NFLX","Large",1225.6,"Good","Mixed trend","Mixed trend",1224.35,FALSE,21.21,"2025-06-16 17:34:00"
"WMT","Large",94.25,"Moderate","Mixed trend","Mixed trend",94.64,FALSE,2.34,"2025-06-16 18:49:00"
"PG","Large",160.89,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 18:00:00"
"JNJ","Large",155,"Good","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 17:51:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 18:26:00"
"PM","Large",183.31,"Good","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 18:48:00"
"WFC","Large",73.1,"Moderate","Mixed trend","Mixed trend",73.14,FALSE,5.56,"2025-06-16 18:41:00"
"CSCO","Large",65.48,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 18:49:00"
