"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",227.35,227.453,227.308,213.52,6.48,"Moderate","Mixed trend","Uptrend",209.76,241.03,"222.8-225.08","True",7.77,"2025-08-21 11:12:00"
"WMT","Large","Moderate",98.3801,98.3,98.199,102.57,-4.08,"Good","Uptrend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:11:00"
"MRK","Large","Good",87,86.947,86.831,84.66,2.76,"Good","Uptrend","Uptrend",78.74,88.98,"84.53-85.97","False",6.49,"2025-08-21 11:15:00"
"PKG","Large","Good",206.84,207.116,207.354,198.12,4.4,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203.43","False",10.02,"2025-08-21 11:12:00"
"JNJ","Large","Good",179.62,179.616,179.484,178.84,0.44,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:15:00"
"ABBV","Large","Poor",211.57,211.558,211.418,209.15,1.16,"Good","Mixed trend","Uptrend",186.34,216.5,"207.34-209.45","False",2.09,"2025-08-21 11:15:00"
"T","Large","Good",29.465,29.47,29.467,29.28,0.63,"Good","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 11:15:00"
"XOM","Large","Good",108.87,108.789,108.693,108.53,0.31,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 11:15:00"
"NVDA","Large","Good",175.0151,175.244,175.518,175.4,-0.22,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 11:11:00"
"AMZN","Large","Good",221.06,221.256,221.459,223.81,-1.23,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:12:00"
