"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.74,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 14:27:00"
"MSFT","Large",486.92,"Good","Mixed trend","Uptrend",482.05,FALSE,12.94,"2025-06-23 14:27:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:26:00"
"FI","Large",169.3744,"Good","Mixed trend","Uptrend",167.68,FALSE,5.65,"2025-06-23 14:27:00"
"JPM","Large",276.27,"Good","Mixed trend","Uptrend",273.51,FALSE,20.38,"2025-06-23 14:28:00"
"BAC","Large",45.895,"Good","Mixed trend","Uptrend",45.44,FALSE,3.35,"2025-06-23 14:28:00"
"IBM","Large",287.57,"Good","Mixed trend","Uptrend",284.69,FALSE,5.84,"2025-06-23 14:28:00"
"AMD","Large",129.54,"Good","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-23 14:26:00"
"NFLX","Large",1247.74,"Good","Downtrend","Uptrend",1222.79,FALSE,21.18,"2025-06-23 14:28:00"
"CSCO","Large",67.225,"Good","Downtrend","Uptrend",66.76,FALSE,2.45,"2025-06-23 14:28:00"
"WMT","Large",97.1327,"Moderate","Uptrend","Mixed trend",97,FALSE,2.34,"2025-06-23 14:28:00"
"PG","Large",160.3096,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 14:28:00"
"AAPL","Large",201.77,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:28:00"
"AMZN","Large",209.36,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:28:00"
"META","Large",696.495,"Good","Mixed trend","Mixed trend",689.54,FALSE,25.59,"2025-06-23 14:28:00"
"FDS","Large",436.905,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:23:00"
"PLTR","Large",139.4468,"Moderate","Mixed trend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 14:26:00"
"SMCI","Large",42.035,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:26:00"
"LMT","Large",471.24,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:27:00"
"GOOG","Large",164.71,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:27:00"
"ANET","Large",91.92,"Moderate","Mixed trend","Mixed trend",91,FALSE,2.37,"2025-06-23 14:27:00"
"AVGO","Large",253.345,"Good","Mixed trend","Mixed trend",250.81,FALSE,2.75,"2025-06-23 14:28:00"
"V","Large",342.45,"Moderate","Mixed trend","Mixed trend",339.03,FALSE,9.95,"2025-06-23 14:28:00"
"COST","Large",999,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 14:28:00"
"MA","Large",538.44,"Moderate","Mixed trend","Mixed trend",533.06,FALSE,14.28,"2025-06-23 14:28:00"
