"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",557.58,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 11:39:00"
"PM","Large",166.14,"Moderate","Uptrend","Downtrend",173.27,183.53,171,"True",6.35,"2025-07-22 11:39:00"
"GM","Large",49.52,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:38:00"
"LMT","Large",417.8,"Weak","Downtrend","Downtrend",448.38,473.8,422.72,"True",23.21,"2025-07-22 11:39:00"
"GPC","Large",129.665,"Moderate","Mixed trend","Uptrend",121.61,128.39,129.1,"False",6.08,"2025-07-22 11:38:00"
"PHM","Large",118.07,"Good","Mixed trend","Uptrend",106.61,115.37,116.89,"False",14.16,"2025-07-22 11:39:00"
"CRL","Mid",161.77,"Good","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 11:39:00"
"LEN","Large",117.74,"Good","Mixed trend","Uptrend",108.14,115.66,117.16,"False",12.07,"2025-07-22 11:40:00"
"JNJ","Large",166.14,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:43:00"
"PCAR","Large",97.27,"Good","Uptrend","Mixed trend",92.94,98.15,96.78,"False",6.59,"2025-07-22 11:38:00"
"EFX","Large",242.3012,"Moderate","Uptrend","Mixed trend",251.54,268.59,241.55,"False",4.91,"2025-07-22 11:38:00"
"HAL","Large",21.23,"Good","Uptrend","Mixed trend",20.78,22.47,21.12,"False",2.39,"2025-07-22 11:39:00"
"AMD","Large",153.8003,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 11:40:00"
"WFC","Large",81.575,"Moderate","Uptrend","Mixed trend",77.94,82.76,81.48,"False",5.82,"2025-07-22 11:43:00"
"MRK","Large",81.16,"Good","Uptrend","Mixed trend",78.83,83.53,80.75,"False",6.88,"2025-07-22 11:44:00"
"KLAC","Large",918.57,"Good","Uptrend","Mixed trend",888.27,948.52,915.51,"False",27.47,"2025-07-22 11:44:00"
"NVDA","Large",168.125,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:39:00"
"AAPL","Large",213.05,"Moderate","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:43:00"
"MSFT","Large",507.7384,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.66,"False",12.96,"2025-07-22 11:43:00"
"AMZN","Large",227.12,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:43:00"
"META","Large",705.61,"Good","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 11:43:00"
"GOOGL","Large",189.39,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:43:00"
"CSGP","Large",84.915,"Good","Mixed trend","Mixed trend",82.14,86.55,85.1,"False",0.28,"2025-07-22 11:38:00"
"ISRG","Large",512.9,"Moderate","Mixed trend","Mixed trend",512.22,537.67,514.7,"False",6.81,"2025-07-22 11:38:00"
"CB","Large",276.59,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.82,"False",20.75,"2025-07-22 11:38:00"
"COF","Large",216.965,"Good","Mixed trend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 11:38:00"
"DHR","Large",187.87,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 11:38:00"
"KO","Large",69.45,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:39:00"
"PNR","Large",100.92,"Good","Mixed trend","Mixed trend",101.03,107.35,99.91,"False",3.87,"2025-07-22 11:39:00"
"RTX","Large",147.93,"Moderate","Mixed trend","Mixed trend",144.93,153.45,146.45,"False",3.41,"2025-07-22 11:39:00"
"SHW","Large",330.81,"Moderate","Mixed trend","Mixed trend",336.73,352.92,332.18,"False",10.58,"2025-07-22 11:39:00"
"F","Large",11.1892,"Good","Mixed trend","Mixed trend",11,11.79,11.14,"False",1.25,"2025-07-22 11:39:00"
"PLTR","Large",148.785,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 11:39:00"
"AVGO","Large",281.47,"Good","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 11:43:00"
"JPM","Large",292.43,"Moderate","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 11:43:00"
"LLY","Large",774.935,"Moderate","Mixed trend","Mixed trend",757.57,802.29,772.57,"False",12.27,"2025-07-22 11:43:00"
