"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",502.2,"Moderate","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-10 08:25:00"
"COIN","Large",372.21,"Good","Mixed trend","Uptrend",338.68,374,377.86,"False",5.32,"2025-07-10 08:32:00"
"LUV","Large",35.81,"Moderate","Mixed trend","Uptrend",33.26,34.825,35.95,"False",0.89,"2025-07-10 08:31:00"
"NVDA","Large",164.37,"Good","Downtrend","Uptrend",152.97,164.42,163.6,"False",3.1,"2025-07-10 08:32:00"
"AAPL","Large",210.1368,"Moderate","Mixed trend","Mixed trend",207.22,216.23,209.62,"False",6.43,"2025-07-10 08:33:00"
"AMZN","Large",221.76,"Moderate","Mixed trend","Mixed trend",218.43,224.29,217.56,"False",6.14,"2025-07-10 08:33:00"
"GOOGL","Large",176.33,"Moderate","Mixed trend","Mixed trend",172.77,179.67,172.48,"False",8.96,"2025-07-10 08:33:00"
"AMD","Large",142.1399,"Good","Mixed trend","Mixed trend",133.5,140.65,140.91,"False",1.36,"2025-07-10 08:32:00"
"PLTR","Large",143.3,"Good","Mixed trend","Mixed trend",130.1901,143.17,143.25,"False",0.22,"2025-07-10 08:32:00"
"META","Large",731.01,"-","Downtrend","Mixed trend",712.8,737.53,731.03,"False",25.58,"2025-07-10 08:33:00"
"CAG","Mid",19.3992,"Moderate","Mixed trend","Downtrend",20.22,21.295,19.35,"False",0.68,"2025-07-10 08:32:00"
