"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CEG","Large","Good",267.69,265.959,264.304,261.1,2.52,"Moderate","Uptrend","Mixed trend",262,267.69,"242.16-261.62","True",11.43,"2026-08-07 05:48:00"
"ABNB","Large","Good",165.26,165.367,165.118,151.64,8.98,"-","Mixed trend","Mixed trend",163.5,165.68,"150.6-163.24","True",4.06,"2026-08-07 05:46:00"
"TTWO","Large",NA,240,240.257,239.791,232.47,3.24,"Very Weak","Mixed trend","Mixed trend",237.33,241.924,"202.83-236.71","True",-1.57,"2026-08-07 05:45:00"
"PYPL","Large","Good",59.6096,59.565,59.554,59.78,-0.29,"Moderate","Uptrend","Uptrend",59.48,59.65,"57.45-59.49","False",5.24,"2026-08-07 05:38:00"
"MSFT","Large","Good",497.9662,497.798,497.672,499.86,-0.38,"Good","Uptrend","Uptrend",497.25,498,"488.49-497.39","False",17.74,"2026-08-07 05:53:00"
"MCD","ETF",NA,276.15,276.127,276.067,276.26,-0.04,"-","Uptrend","Uptrend",275.7678,276.28,"268.66-275.63","False",NA,"2026-08-07 05:40:00"
"RMD","Large","Good",203.64,207.064,210.328,223.24,-8.78,"-","Mixed trend","Uptrend",203.64,216,"135.19-204.06","False",10.37,"2026-08-07 04:02:00"
"FSLR","Large","Good",262.49,263.952,264.893,244.14,7.52,"Very Weak","Mixed trend","Uptrend",259.33,269,"212.21-259.65","False",9.8,"2026-08-07 05:46:00"
"AVGO","Large","Good",422.42,422.561,422.823,420.565,0.44,"Good","Mixed trend","Uptrend",422.0742,423.58,"401.01-422.81","False",6.02,"2026-08-07 05:48:00"
"LLY","-",NA,1189.04,1189.337,1190.05,1191.94,-0.24,"-","Mixed trend","Uptrend",1187.02,1191.94,"1133.8-1189.04","False",NA,"2026-08-07 05:32:00"
"V","Large","Good",370.47,370.171,369.863,370.47,0,"Very Weak","Mixed trend","Uptrend",368.25,370.5,"347-367.83","False",11.72,"2026-08-07 04:30:00"
"NOW","Large","Moderate",121.21,121.304,121.105,117.35,3.29,"Moderate","Mixed trend","Uptrend",120.95,121.46,"114.94-120.85","False",1.58,"2026-08-07 05:54:00"
