"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.72,"Good","Mixed trend","Uptrend",175.42,TRUE,8.96,"2025-06-11 08:06:00"
"INTC","Large",21.87,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:05:00"
"ORCL","Large",177.04,"Good","Uptrend","Uptrend",175.23,FALSE,4.25,"2025-06-11 08:04:00"
"NVDA","Large",144.1192,"Moderate","Mixed trend","Uptrend",141.12,FALSE,3.1,"2025-06-11 08:05:00"
"AMZN","Large",217.39,"Good","Mixed trend","Uptrend",212.66,FALSE,6.14,"2025-06-11 08:06:00"
"META","Large",701.52,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-11 08:05:00"
"MU","Large",115.77,"Good","Mixed trend","Uptrend",114,FALSE,4.18,"2025-06-11 08:05:00"
"T","Large",28.41,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:04:00"
"QCOM","Large",158.63,"Good","Mixed trend","Uptrend",157.41,FALSE,9.81,"2025-06-11 08:04:00"
"MSFT","Large",470.05,"Good","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 08:06:00"
"AAPL","Large",202.75,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 08:06:00"
"UNH","Large",302.3,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 08:06:00"
"CRM","Large",267.6,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 08:04:00"
