"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",318.44,318.217,317.93,241.51,31.85,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 08:26:00"
"UNH","Large","Good",347.0001,346.942,346.989,347.92,-0.26,"Good","Mixed trend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 08:27:00"
"CNC","Large","Good",30.9,30.973,31.076,31.06,-0.52,"Moderate","Mixed trend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 08:27:00"
"SNPS","Large","Moderate",456.9,457.847,459.816,604.37,-24.4,"Moderate","Downtrend","Mixed trend",572.93,666.43,"480-480","True",8.65,"2025-09-10 08:27:00"
"SMCI","Large","Moderate",43.61,43.66,43.704,42.92,1.61,"Moderate","Downtrend","Mixed trend",39.48,63.76,"43.54-43.7","True",1.68,"2025-09-10 08:27:00"
"AMZN","Large","Good",236.65,236.673,236.704,238.24,-0.67,"Moderate","Mixed trend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 08:29:00"
"META","Large","Good",763.98,763.939,764.192,765.7,-0.22,"Moderate","Mixed trend","Uptrend",716.86,814.21,"767.3-767.3","False",27.53,"2025-09-10 08:28:00"
"GOOGL","Large","Good",239.5701,239.577,239.594,239.63,-0.02,"Moderate","Mixed trend","Uptrend",190.42,245.89,"240-240","False",9.39,"2025-09-10 08:29:00"
"PLTR","Large","Moderate",165.89,165.854,165.887,162.36,2.17,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-165.71","False",0.3,"2025-09-10 08:26:00"
"NVDA","Large","Good",175.58,175.62,175.621,170.76,2.82,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.7","False",3.52,"2025-09-10 08:26:00"
"AAPL","Large","Good",232.36,232.36,232.694,234.35,-0.85,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 08:27:00"
"MSFT","Large","Good",506.1903,506.419,506.423,498.41,1.56,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 08:29:00"
"ADBE","Large","Good",357.49,357.078,357.304,354.06,0.97,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.34-353.92","False",15.6,"2025-09-10 08:23:00"
"AMD","Large","Moderate",162.1288,162.179,162.175,155.82,4.05,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-162.25","False",1.67,"2025-09-10 08:26:00"
"INTC","Large",NA,24.4099,24.409,24.414,24.44,-0.12,"Moderate","Mixed trend","Mixed trend",21.84,27.13,"24.42-24.42","False",-4.77,"2025-09-10 08:26:00"
"AVGO","Large","Moderate",345.11,345.193,345.141,336.67,2.51,"Good","Mixed trend","Mixed trend",283.15,364.38,"344-344.68","False",3.91,"2025-09-10 08:29:00"
