"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",91.8458,91.881,91.967,90.65,1.32,"Moderate","Mixed trend","Uptrend",91.64,92.65,"79.93-92.34","True",3.71,"2026-09-01 16:20:00"
"EIX","Large","Good",58.5,58.551,58.68,53.98,8.37,"Weak","Mixed trend","Mixed trend",58.1548,59.19,"49.69-57.99","True",7.45,"2026-09-01 16:31:00"
"HWM","Large","Good",254.89,254.854,254.714,244.95,4.06,"Very Weak","Mixed trend","Mixed trend",254,255.02,"241.35-253.81","True",4.29,"2026-09-01 16:24:00"
"VIXY","ETF",NA,17.8,17.813,17.844,17.28,3.01,"-","Mixed trend","Mixed trend",17.8,17.925,"16.55-17.78","True",NA,"2026-09-01 16:23:00"
"AON","Large","Good",326.3,326.467,326.668,321.52,1.49,"-","Downtrend","Mixed trend",326.13,327.31,"305.14-325.72","True",16.4,"2026-09-01 16:00:00"
"PCG","Large","Moderate",14.0005,14.008,14.02,13.27,5.5,"Weak","Mixed trend","Downtrend",14,14.0362,"12.92-13.98","True",1.11,"2026-09-01 16:30:00"
"VMC","Large","Good",259.69,259.655,260.198,269.58,-3.67,"-","Mixed trend","Downtrend",259.27,261.35,"244.79-260.56","True",8.33,"2026-09-01 16:00:00"
"ADM","Large","Moderate",84.55,84.429,84.249,81.29,4.01,"-","Uptrend","Uptrend",83.91,84.55,"78.33-83.8","False",3.65,"2026-09-01 16:00:00"
"CTVA","Large","Moderate",87.73,87.68,87.619,84.45,3.88,"-","Uptrend","Uptrend",87.39,87.78,"82.19-87.41","False",1.65,"2026-09-01 16:02:00"
"CF","Large","Good",135.6,135.515,135.393,130.03,4.28,"Moderate","Mixed trend","Uptrend",134.89,135.77,"123.72-134.68","False",13.94,"2026-09-01 16:24:00"
"BG","Large","Moderate",121.04,121.022,120.933,116.21,4.16,"-","Mixed trend","Uptrend",120.4,121.22,"111.93-120.23","False",4.64,"2026-09-01 16:00:00"
"CVS","Large","Moderate",97.6,97.491,97.334,93.91,3.93,"-","Mixed trend","Uptrend",97.05,97.61,"90.93-96.93","False",3.79,"2026-09-01 16:31:00"
"AAPL","Large","Good",324.75,324.78,324.87,316.85,2.49,"Moderate","Mixed trend","Uptrend",324.65,325.05,"315.7-324.5","False",8.73,"2026-09-01 16:34:00"
"CRM","Large","Good",256.6942,256.566,256.843,257.54,-0.33,"Moderate","Mixed trend","Uptrend",256.1906,257.6807,"238.38-256.7","False",11,"2026-09-01 16:32:00"
"WFC","Large","Good",87.04,86.993,86.905,86.39,0.75,"Very Weak","Mixed trend","Uptrend",86.685,87.07,"82.63-86.69","False",6.86,"2026-09-01 16:19:00"
"CVX","Large","Good",210.75,210.701,210.675,206.14,2.24,"Moderate","Mixed trend","Uptrend",210.2041,211.08,"201.02-210.02","False",10.62,"2026-09-01 16:24:00"
"T","Large","Good",26.02,26.027,26.041,25.89,0.5,"Very Weak","Mixed trend","Uptrend",26,26.0861,"24.73-26.1","False",3.02,"2026-09-01 16:29:00"
"GOOGL","Large","Good",335.43,335.344,335.193,339.35,-1.16,"Moderate","Uptrend","Mixed trend",335,335.43,"327.21-335.94","False",19.93,"2026-09-01 16:29:00"
"WMT","Large","Good",105.88,105.855,105.873,104.87,0.96,"Weak","Uptrend","Mixed trend",105.795,106.0587,"102.18-106.03","False",2.76,"2026-09-01 16:27:00"
"AEE","Large","Good",106.09,106.042,105.979,106.01,0.08,"-","Uptrend","Mixed trend",105.85,106.125,"102.35-105.78","False",5.67,"2026-09-01 16:00:00"
"AEP","Large","Moderate",122.96,122.924,122.872,122.43,0.43,"-","Uptrend","Mixed trend",122.72,123.03,"118.16-122.67","False",5.78,"2026-09-01 16:00:00"
"AES","Large","Good",14.795,14.776,14.774,14.74,0.37,"-","Uptrend","Mixed trend",14.76,14.795,"14.25-14.77","False",2.67,"2026-09-01 16:07:00"
"LLY","Large","Good",1160,1159.665,1159.56,1156.73,0.28,"Moderate","Uptrend","Mixed trend",1159.22,1160.85,"1128.64-1161.97","False",29.38,"2026-09-01 16:31:00"
"MSFT","Large","Good",501.4,501.202,501.078,507.29,-1.16,"Good","Uptrend","Mixed trend",500.553,501.4,"483.19-500.92","False",17.76,"2026-09-01 16:33:00"
"UNH","Large","Good",396.3,395.997,396.089,389.41,1.77,"Very Weak","Uptrend","Mixed trend",395.5868,396.72,"384.28-395.37","False",15.58,"2026-09-01 16:31:00"
"QCOM","Large","Good",166.74,166.6,166.547,170.48,-2.19,"Moderate","Uptrend","Mixed trend",166,166.82,"156.11-165.8","False",8.75,"2026-09-01 16:31:00"
"EQIX","Large","Moderate",1034.87,1032.166,1028.858,1046.72,-1.13,"-","Uptrend","Mixed trend",1024.96,1034.87,"972.08-1029.98","False",15.56,"2026-09-01 16:17:00"
"PANW","Large","Moderate",355,358.947,367.585,382.13,-7.1,"Weak","Mixed trend","Mixed trend",351.4131,384,"146.55-360.34","False",1.18,"2026-09-01 16:29:00"
"INTC","Large",NA,89.3,89.293,89.21,89.51,-0.23,"Moderate","Mixed trend","Mixed trend",88.95,89.3415,"84.88-88.88","False",-2.09,"2026-09-01 16:30:00"
"MRNA","Large",NA,152.53,152.491,152.78,140.34,8.69,"Moderate","Mixed trend","Mixed trend",152.17,154.27,"118.45-151.5","False",-8.11,"2026-09-01 16:31:00"
"DLTR","Large","Good",131.76,131.755,131.633,126.59,4.08,"-","Mixed trend","Mixed trend",131.19,132.19,"122.91-131.03","False",8.16,"2026-09-01 16:28:00"
"MU","Large","Good",932.8811,933.076,933.167,958.73,-2.7,"Moderate","Mixed trend","Mixed trend",931.93,941.23,"875.1-938.1","False",44.22,"2026-09-01 16:29:00"
"META","Large","Good",578.11,578.207,578.202,572.34,1.01,"Moderate","Mixed trend","Mixed trend",577.8,578.5,"562.5-577.52","False",26.27,"2026-09-01 16:29:00"
"AMD","Large","Moderate",460.32,460.281,459.977,470.72,-2.21,"Moderate","Mixed trend","Mixed trend",459.01,460.62,"441.78-459.64","False",3.95,"2026-09-01 16:29:00"
