"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.93,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 12:53:00"
"GE","Large",247.24,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 12:54:00"
"NFLX","Large",1214.91,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 12:54:00"
"PLTR","Large",132.21,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 12:53:00"
"PM","Large",181.7,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 12:54:00"
"STLD","Large",135.0895,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 12:54:00"
"T","Large",27.89,27.79,"Uptrend","Uptrend","No",1.63,"2025-06-02 12:54:00"
"AVGO","Large",247.83,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:53:00"
"COST","Large",1048.43,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:54:00"
"VST","Large",167.18,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 12:53:00"
"AAPL","Large",201.01,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 12:54:00"
"ABBV","Large",186.18,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 12:54:00"
"ABT","Large",133.24,132.05,"Uptrend","Mixed trend","No",7.69,"2025-06-02 12:54:00"
"ADBE","Large",401.39,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:53:00"
"ADP","Large",323.48,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 12:54:00"
"AMZN","Large",205.88,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 12:54:00"
"BAC","Large",43.96,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 12:54:00"
"CRM","Large",261.56,260.36,"Uptrend","Mixed trend","No",6.4,"2025-06-02 12:54:00"
"CSCO","Large",63.425,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 12:54:00"
"CVX","Large",137.5675,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 12:54:00"
"EQIX","Large",883.86,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 12:53:00"
"HD","Large",365.03,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 12:54:00"
"ITW","Large",241.44,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 12:54:00"
"JNJ","Large",154.21,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 12:54:00"
"JPM","Large",264.005,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 12:54:00"
"LIN","Large",463.8,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 12:54:00"
"MA","Large",577.61,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 12:54:00"
"MCD","Large",311.73,310.02,"Uptrend","Mixed trend","No",11.33,"2025-06-02 12:54:00"
"NVDA","Large",137.405,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 12:53:00"
"ORCL","Large",165.45,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 12:54:00"
"QCOM","Large",146.0775,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 12:54:00"
"V","Large",362.94,360.2,"Uptrend","Mixed trend","No",9.93,"2025-06-02 12:54:00"
"WFC","Large",74.075,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 12:54:00"
"GOOGL","Large",169.3,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:54:00"
"HES","Large",133.41,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:54:00"
"LLY","Large",743.34,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:54:00"
"MRK","Large",75.9,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 12:54:00"
"PG","Large",166.52,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 12:54:00"
"UNH","Large",304.57,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 12:54:00"
"VMC","Large",261.3856,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 12:54:00"
"XOM","Large",102.995,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:54:00"
"F","Large",9.955,9.96,"Uptrend","Downtrend","No",1.25,"2025-06-02 12:53:00"
