"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.9053,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.69,"True",0.56,"2025-07-14 15:42:00"
"FAST","Large",45.11,"Good","Downtrend","Uptrend",42.27,46.04,44.21,"True",1,"2025-07-14 15:41:00"
"HBAN","Large",17.005,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:42:00"
"WAT","Large",307.2,"Weak","Downtrend","Downtrend",302.455,360,307.5,"True",11.01,"2025-07-14 15:42:00"
"LLY","Large",797.62,"Good","Uptrend","Uptrend",768.8001,800.88,795.82,"False",12.29,"2025-07-14 15:43:00"
"GOOGL","Large",181.65,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:43:00"
"PLTR","Large",149.027,"Good","Mixed trend","Uptrend",135.79,149.32,147.54,"False",0.23,"2025-07-14 15:41:00"
"F","Large",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,11.75,"False",1.25,"2025-07-14 15:42:00"
"WFC","Large",83.2825,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 15:44:00"
"GE","Large",261.225,"Good","Mixed trend","Uptrend",243.34,261.35,259.57,"False",6.33,"2025-07-14 15:44:00"
"WBD","Large",12.01,"Good","Downtrend","Uptrend",11.04,12.08,11.89,"False",-4.4,"2025-07-14 15:42:00"
"TT","Large",439.46,"Good","Downtrend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 15:45:00"
"COST","Large",979.15,"Moderate","Uptrend","Mixed trend",965.7,995.87,976.73,"False",17.66,"2025-07-14 15:44:00"
"ORCL","Large",229.3048,"Moderate","Uptrend","Mixed trend",225.12,241.4385,229.51,"False",4.33,"2025-07-14 15:44:00"
"NVDA","Large",164.3301,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 15:41:00"
"MSFT","Large",503.0233,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:43:00"
"MU","Large",118.645,"Good","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 15:42:00"
"LULU","Large",229.57,"Moderate","Mixed trend","Mixed trend",228.92,241.84,230.98,"False",14.71,"2025-07-14 15:42:00"
"STZ","Large",164.41,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:42:00"
"AVGO","Large",275.49,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.74,"False",2.74,"2025-07-14 15:43:00"
"JPM","Large",288.454,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:43:00"
"V","Large",350.4,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 15:43:00"
"XOM","Large",113.91,"Good","Mixed trend","Mixed trend",110.85,115.76,114.04,"False",7.54,"2025-07-14 15:43:00"
"MA","Large",552.875,"Moderate","Mixed trend","Mixed trend",545.85,566.615,553.26,"False",14.25,"2025-07-14 15:44:00"
"WMT","Large",95.6699,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.53,"False",2.34,"2025-07-14 15:44:00"
"PG","Large",154.11,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 15:44:00"
"HD","Large",369.57,"Good","Mixed trend","Mixed trend",364.7906,377.9448,369.66,"False",14.73,"2025-07-14 15:44:00"
"ABBV","Large",191.41,"Good","Mixed trend","Mixed trend",186.67,197.5,190.52,"False",2.35,"2025-07-14 15:44:00"
"BAC","Large",46.95,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 15:44:00"
"CRM","Large",259.72,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 15:44:00"
"PM","Large",180.53,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.66,"False",6.35,"2025-07-14 15:44:00"
"CSCO","Large",67.695,"Good","Mixed trend","Mixed trend",67.2,69.39,67.38,"False",2.45,"2025-07-14 15:44:00"
"ABT","Large",132.465,"Moderate","Mixed trend","Mixed trend",131.26,135.05,132.03,"False",7.7,"2025-07-14 15:44:00"
"MCD","Large",301.65,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.63,"False",11.34,"2025-07-14 15:44:00"
"MRK","Large",83.69,"Good","Mixed trend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 15:44:00"
"QCOM","Large",154.105,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.37,"False",9.79,"2025-07-14 15:45:00"
"ADP","Large",303.36,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.62,"False",9.78,"2025-07-14 15:45:00"
"ITW","Large",257.94,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 15:45:00"
"HES","Large",149.39,"Good","Mixed trend","Mixed trend",143.27,153.685,150.67,"False",7.22,"2025-07-14 15:45:00"
"AAPL","Large",208.7001,"Good","Downtrend","Mixed trend",207.22,213.48,209.09,"False",6.42,"2025-07-14 15:43:00"
"AMZN","Large",224.95,"Moderate","Downtrend","Mixed trend",218.43,226.6799,225.02,"False",6.14,"2025-07-14 15:43:00"
"META","Large",720.38,"Moderate","Downtrend","Mixed trend",709.7,737.53,721.6,"False",25.62,"2025-07-14 15:43:00"
"NFLX","Large",1262.39,"Moderate","Downtrend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 15:44:00"
"JNJ","Large",156.61,"Good","Downtrend","Mixed trend",154.21,159.24,156.02,"False",8.99,"2025-07-14 15:44:00"
"CVX","Large",151.6,"Good","Downtrend","Mixed trend",147.255,155.89,151.82,"False",8.74,"2025-07-14 15:44:00"
"IBM","Large",283.79,"Good","Downtrend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 15:44:00"
"LIN","Large",468.06,"Moderate","Downtrend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 15:44:00"
"T","Large",27.14,"Moderate","Downtrend","Mixed trend",26.615,28.46,27.16,"False",1.63,"2025-07-14 15:44:00"
"NOW","Large",958.87,"Moderate","Downtrend","Mixed trend",934.17,1038.77,957.99,"False",7.42,"2025-07-14 15:45:00"
"UNH","Large",300.0599,"Moderate","Downtrend","Downtrend",296.6,308.2999,299.99,"False",23.9,"2025-07-14 15:44:00"
