"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.97,11.972,11.967,11.97,0,"Moderate","Mixed trend","Mixed trend",11.33,12.53,"11.95-11.95","True",-7.29,"2025-08-26 08:28:00"
"GOOGL","Large","Good",208,207.964,207.905,208.49,-0.24,"Good","Uptrend","Uptrend",180.9,215.27,"207.89-207.9","False",9.38,"2025-08-26 08:32:00"
"F","Large","Moderate",11.7901,11.793,11.791,11.82,-0.25,"Moderate",NA,"Uptrend",10.84,12.24,"11.55-11.67","False",0.78,"2025-08-26 08:30:00"
"AAPL","Large","Good",226.86,226.782,226.759,227.16,-0.13,"Moderate","Uptrend","Mixed trend",206.16,240.42,"226.7-226.8","False",6.58,"2025-08-26 08:29:00"
"LLY","Large","Good",713,712.714,711.716,695.33,2.54,"Moderate","Uptrend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 08:30:00"
"UNH","Large","Good",304.07,303.986,303.992,304.86,-0.26,"Moderate","Uptrend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 08:32:00"
"QCOM","Large","Good",157.0497,156.934,157.014,156.42,0.4,"Moderate","Uptrend","Mixed trend",150.55,167.65,"153.91-155.48","False",10.37,"2025-08-26 08:32:00"
"NVDA","Large","Good",180.7,180.714,180.657,179.81,0.49,"Good","Mixed trend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 08:29:00"
"AMZN","Large","Good",226.91,226.962,226.976,227.94,-0.45,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 08:30:00"
"MSFT","Large","Good",504.3,504.155,504.018,504.26,0.01,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 08:25:00"
"AMD","Large","Moderate",167.68,167.727,167.568,163.36,2.64,"Good","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 08:29:00"
"INTC","Large",NA,24.5,24.49,24.489,24.55,-0.2,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.61","False",-4.77,"2025-08-26 08:29:00"
"PLTR","Large","Moderate",156.04,155.99,155.88,157.17,-0.72,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 08:30:00"
"CMCSA","Large","Good",34.25,34.164,34.258,34.01,0.71,"Moderate","Mixed trend","Mixed trend",32.54,37.49,"34.25-34.25","False",6.03,"2025-08-26 08:18:00"
"AVGO","Large","Moderate",292.81,293.202,293.554,294.23,-0.48,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"286.95-289.88","False",2.73,"2025-08-26 08:25:00"
"WMT","Large","Good",96.16,96.155,96.161,96.07,0.09,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"94.24-95.2","False",2.65,"2025-08-26 08:29:00"
"T","Large","Good",28.9194,28.914,28.89,28.74,0.62,"Good","Mixed trend","Mixed trend",27.16,30.32,"28.86-28.95","False",1.75,"2025-08-26 08:32:00"
"META","Large","Good",750.78,750.736,751.136,753.3,-0.33,"Moderate",NA,"Mixed trend",708.03,814.21,"735.76-743.27","False",27.55,"2025-08-26 08:31:00"
