"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",69.5,"Moderate","Uptrend","Uptrend",69.15,FALSE,3.67,"2025-06-20 10:05:00"
"SMCI","Large",45.9229,"Good","Uptrend","Uptrend",45.69,FALSE,1.84,"2025-06-20 10:05:00"
"NVDA","Large",145.5552,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 10:05:00"
"MSFT","Large",480.63,"Moderate","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 10:05:00"
"COIN","Large",306.21,"Good","Mixed trend","Uptrend",303.15,FALSE,5.32,"2025-06-20 10:05:00"
"CVX","Large",148.92,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 10:06:00"
"DRI","Large",225.495,"Moderate","Downtrend","Uptrend",223.7,FALSE,8.89,"2025-06-20 10:05:00"
"ACN","Large",284.55,"Moderate","Uptrend","Mixed trend",287.75,FALSE,12.13,"2025-06-20 10:05:00"
"IBM","Large",281.495,"Moderate","Uptrend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 10:06:00"
"AAPL","Large",199.2833,"Moderate","Mixed trend","Mixed trend",197.29,FALSE,6.43,"2025-06-20 10:05:00"
"GOOGL","Large",173.02,"Moderate","Mixed trend","Mixed trend",173,FALSE,8.96,"2025-06-20 10:05:00"
"KMX","Large",66.13,"Moderate","Mixed trend","Mixed trend",67.77,FALSE,3.21,"2025-06-20 10:05:00"
"INTC","Large",21.785,"Moderate","Mixed trend","Mixed trend",21.56,FALSE,-4.48,"2025-06-20 10:05:00"
"PLTR","Large",139.5452,"Moderate","Mixed trend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 10:05:00"
"AVGO","Large",248.97,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 10:05:00"
"V","Large",339.195,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:06:00"
"MA","Large",535.5975,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:06:00"
"UNH","Large",306.9,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:06:00"
"PM","Large",182.38,"-","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:06:00"
"WFC","Large",75.49,"Moderate","Mixed trend","Mixed trend",75.31,FALSE,5.56,"2025-06-20 10:06:00"
"ORCL","Large",209.61,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 10:06:00"
"MRK","Large",78.88,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 10:06:00"
"VMC","Large",256.54,"-","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 10:07:00"
"AMZN","Large",211.28,"Moderate","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 10:05:00"
"META","Large",692.2,"Moderate","Downtrend","Mixed trend",694.3,FALSE,25.6,"2025-06-20 10:06:00"
