"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",33.3795,33.198,33.623,31.46,6.1,"Moderate","Mixed trend","Mixed trend",32.2,34.35,"17.39-31.9","True",1.9,"2026-08-11 17:30:00"
"ALL","Large","Good",262.75,262.51,262.324,269.67,-2.57,"-","Mixed trend","Mixed trend",261.35,262.9951,"245.72-265.46","True",49.93,"2026-08-11 16:48:00"
"JPM","Large","Good",362.84,362.449,362.184,359.79,0.85,"Very Weak","Uptrend","Uptrend",361.36,362.9,"345.64-362.15","False",23.35,"2026-08-11 17:06:00"
"BAC","Large","Good",64.04,64.024,63.985,63.86,0.28,"Moderate","Uptrend","Uptrend",63.835,64.046,"61.96-64","False",4.33,"2026-08-11 17:06:00"
"TT","Large","Good",486.9358,484.812,483.501,476.99,2.09,"-","Uptrend","Uptrend",482.01,486.9358,"455.8-482.9","False",13.41,"2026-08-11 16:02:00"
"KKR","Large","Moderate",111.4,111.606,111.429,103.83,7.29,"-","Mixed trend","Uptrend",110.0306,112.12,"95.44-110.82","False",3.13,"2026-08-11 17:31:00"
"AXON","Large","Moderate",635,636.224,637.529,596.33,6.48,"Very Weak","Mixed trend","Uptrend",634.31,642.47,"546.44-632.58","False",2.4,"2026-08-11 17:19:00"
"APO","Large","Moderate",140.98,140.298,140.193,132.02,6.79,"-","Mixed trend","Uptrend",138,140.98,"114.41-140.03","False",2.8,"2026-08-11 17:26:00"
"JBL","Large","Good",356.61,356.849,356.226,336.63,5.94,"Very Weak","Mixed trend","Uptrend",354.05,357.98,"313.09-353.45","False",7.98,"2026-08-11 16:42:00"
"XOM","-",NA,159.6994,159.747,159.755,159.79,-0.06,"-","Mixed trend","Uptrend",159.31,160.25,"152.93-159.78","False",NA,"2026-08-11 17:10:00"
"HD","-",NA,354.46,354.41,354.478,350.78,1.05,"-","Mixed trend","Uptrend",353.41,355.24,"338.64-355","False",NA,"2026-08-11 16:41:00"
"CVX","Large","Good",196.5,196.538,196.49,194.91,0.82,"Very Weak","Mixed trend","Uptrend",196.07,196.69,"191.61-196.26","False",10.39,"2026-08-11 16:49:00"
