"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.9292,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 14:46:00"
"META","Large","Good",768.91,"Good","Uptrend","Uptrend",689.76,802.45,767.95,"False",27.58,"2025-08-08 14:49:00"
"MU","Large","Good",118.4038,"Moderate","Uptrend","Uptrend",103.81,132.78,117.81,"False",5.55,"2025-08-08 14:45:00"
"COST","Large","Good",982.03,"Moderate","Uptrend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:50:00"
"WMT","Large","Moderate",104.105,"Moderate","Uptrend","Uptrend",94.36,107.08,104.31,"False",2.34,"2025-08-08 14:50:00"
"HD","Large","Good",389.2,"Good","Uptrend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:50:00"
"VMC","Large","Good",287.73,"Good","Uptrend","Uptrend",258.32,294.22,282.24,"False",7.22,"2025-08-08 14:50:00"
"NVDA","Large","Good",182.755,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 14:44:00"
"AAPL","Large","Good",229.64,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.34,"False",6.6,"2025-08-08 14:44:00"
"GOOGL","Large","Good",200.845,"Moderate","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:45:00"
"PLTR","Large","Moderate",186.52,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:44:00"
"GOOG","Large","Good",201.615,"Moderate","Mixed trend","Uptrend",175.51,208.02,202.08,"False",9.37,"2025-08-08 14:45:00"
"GILD","Large","Good",119.58,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:45:00"
"CSCO","Large","Good",71.715,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:45:00"
"AVGO","Large","Moderate",305.0359,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 14:49:00"
"MA","Large","Good",575.45,"Good","Mixed trend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 14:50:00"
"JNJ","Large","Good",173.445,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:50:00"
"ABT","Large","Good",134.43,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:50:00"
"GE","Large","Good",275.05,"Good","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:50:00"
"LIN","Large","Good",473.085,"Good","Mixed trend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:50:00"
"T","Large","Good",28.115,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 14:50:00"
"AMZN","Large","Good",222.245,"Moderate","Uptrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 14:49:00"
"AMD","Large","Moderate",171.36,"Good","Uptrend","Mixed trend",137.77,186.62,175.86,"False",1.67,"2025-08-08 14:44:00"
"SMCI","Large","Moderate",44.8456,"Moderate","Uptrend","Mixed trend",44.62,63.76,45.12,"False",1.68,"2025-08-08 14:45:00"
"UNH","Large","Good",250.01,"Moderate","Uptrend","Mixed trend",234.8,333.91,248.76,"False",23.1,"2025-08-08 14:50:00"
"WFC","Large","Good",78.085,"Moderate","Uptrend","Mixed trend",75.96,86.74,78.02,"False",5.82,"2025-08-08 14:50:00"
"MSFT","Large","Good",522.44,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 14:49:00"
"INTC","Large",NA,19.8655,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.95,"False",-4.77,"2025-08-08 14:44:00"
"WBD","Large","Moderate",11.185,"Good","Mixed trend","Mixed trend",11.02,14.18,11.26,"False",0.31,"2025-08-08 14:45:00"
"F","Large","Moderate",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 14:45:00"
"CMG","Large","Good",41.615,"Moderate","Mixed trend","Mixed trend",41.89,59.74,41.88,"False",1.13,"2025-08-08 14:45:00"
"IBM","Large","Good",242.725,"Moderate","Mixed trend","Mixed trend",244,302.84,243.42,"False",6.2,"2025-08-08 14:45:00"
"NFLX","Large","Good",1209.91,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1197.81,"False",23.49,"2025-08-08 14:45:00"
"ALB","Mid",NA,75.955,"Good","Mixed trend","Mixed trend",64.01,88.13,75.2,"False",-9.33,"2025-08-08 14:46:00"
"JPM","Large","Good",288.88,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 14:49:00"
"V","Large","Good",337.0478,"Moderate","Mixed trend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 14:49:00"
"XOM","Large","Good",106.76,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 14:49:00"
"PG","Large","Good",153.3101,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 14:50:00"
"ABBV","Large","Poor",198.5,"Good","Mixed trend","Mixed trend",183.35,204.85,199.05,"False",2.11,"2025-08-08 14:50:00"
"BAC","Large","Good",46.19,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 14:50:00"
"CRM","Large","Good",239.45,"Moderate","Mixed trend","Mixed trend",233.65,283.04,234.22,"False",6.38,"2025-08-08 14:50:00"
"PM","Large","Moderate",170.02,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 14:50:00"
"CVX","Large","Moderate",155.125,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 14:50:00"
"ORCL","Large","Good",249.1,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 14:50:00"
"MCD","Large","Moderate",305.32,"Good","Mixed trend","Mixed trend",290.36,322.4,305.32,"False",11.67,"2025-08-08 14:50:00"
"MRK","Large","Good",80.76,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.8,"False",6.49,"2025-08-08 14:50:00"
"NOW","Large","Moderate",872.63,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 14:50:00"
"QCOM","Large","Good",147.48,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 14:50:00"
"ADP","Large","Good",305.87,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 14:50:00"
"KLAC","Large","Good",912.15,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 14:50:00"
"TT","Large","Good",429.53,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 14:50:00"
"EQIX","Large","Moderate",776.93,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 14:51:00"
"ITW","Large","Good",258.03,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 14:51:00"
"LLY","Large","Good",627.69,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 14:49:00"
