"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.2933333333333,24.287,24.291,22.61,7.45,"-","Uptrend","Uptrend",21.04,25.44,"22.69-24.05","True",2.13,"2025-09-23 16:03:00"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"EVRG","Large","Good",73.2683333333333,73.283,73.319,72.22,1.45,"-","Mixed trend","Uptrend",69.19,75.64,"71.8-72.41","True",3.64,"2025-09-23 16:00:00"
"BA","-",NA,216.126666666667,216.203,216.185,212.09,1.9,"-","Mixed trend","Mixed trend",209.85,248.16,"211.81-213.97","True",NA,"2025-09-23 16:06:00"
"MU","Large","Good",169.944266666667,167.973,167.177,164.62,3.23,"-","Uptrend","Uptrend",120.55,174.29,"165.63-166.37","False",5.55,"2025-09-23 16:02:00"
"JBL","Large","Good",234.506666666667,234.634,234.636,233.23,0.55,"-","Mixed trend","Uptrend",207.89,242.49,"229.82-232.16","False",5.25,"2025-09-23 16:00:00"
"PLTR","Large","Moderate",182.36,182.394,182.28,179.33,1.69,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.54","False",0.3,"2025-09-23 16:03:00"
"CTAS","Large","Good",201.726666666667,200.882,200.695,202.59,-0.43,"-","Uptrend","Mixed trend",197.79,231.86,"197.7-199.71","False",4.4,"2025-09-23 16:01:00"
"TFC","Large","Good",45.6966666666667,45.682,45.639,45.39,0.68,"-","Uptrend","Mixed trend",43.52,48.53,"44.79-45.24","False",3.69,"2025-09-23 16:05:00"
"NVDA","Large","Good",178.420233333333,178.442,178.541,183.61,-2.83,"-","Mixed trend","Mixed trend",167.99,188.71,"174.85-176.64","False",3.51,"2025-09-23 16:02:00"
"TSLA","Large","Moderate",425.433333333333,425.906,427.301,434.21,-2.02,"-","Mixed trend","Mixed trend",330.8,455.01,"416.92-421.18","False",1.69,"2025-09-23 16:03:00"
"AAPL","Large","Good",254.316666666667,254.371,254.284,256.08,-0.69,"-","Mixed trend","Mixed trend",218.54,263.14,"249.23-251.78","False",6.58,"2025-09-23 16:08:00"
"MSFT","Large","Good",509.533333333333,509.544,509.377,514.45,-0.96,"-","Mixed trend","Mixed trend",497.34,567.98,"499.34-504.43","False",13.63,"2025-09-23 16:08:00"
"META","Large","Good",755.4833,755.417,754.965,765.16,-1.26,"-","Mixed trend","Mixed trend",724.9,814.21,"740.37-747.93","False",27.55,"2025-09-23 16:08:00"
"GOOGL","Large","Good",251.593733333333,251.629,251.568,252.53,-0.37,"-","Mixed trend","Mixed trend",204.16,261.77,"246.56-249.07","False",9.37,"2025-09-23 16:08:00"
"INTC","Large",NA,29.3533333333333,29.35,29.35,28.76,2.06,"-","Mixed trend","Mixed trend",22.59,33.11,"28.76-28.98","False",-4.77,"2025-09-23 16:03:00"
"F","Large","Moderate",11.7398666666667,11.744,11.747,11.66,0.68,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 16:03:00"
"MMC","Large","Good",197.408333333333,197.382,197.263,197.04,0.19,"-","Mixed trend","Mixed trend",194.52,221.19,"193.46-195.44","False",8.33,"2025-09-23 16:00:00"
"AVGO","Large","Moderate",338.73,338.826,338.872,338.79,-0.02,"-","Mixed trend","Mixed trend",298.36,382.67,"331.96-335.34","False",3.9,"2025-09-23 16:08:00"
"DVN","Large","Good",34.4667,34.471,34.507,33.72,2.21,"-","Downtrend","Mixed trend",32.74,37.39,"33.78-34.13","False",4.44,"2025-09-23 16:00:00"
"AMZN","Large","Good",220.740433333333,220.719,220.742,227.63,-3.03,"-","Mixed trend","Downtrend",220.57,244.24,"216.33-218.53","False",6.56,"2025-09-23 16:03:00"
