"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",275.86,"Good","Uptrend","Uptrend",262.6555,277.705,275.99,"False",2.75,"2025-07-07 12:58:00"
"UBER","Large",95.9499,"Good","Mixed trend","Uptrend",90.31,97.12,95.03,"False",5.71,"2025-07-07 12:57:00"
"IBM","Large",292.6194,"Moderate","Mixed trend","Uptrend",286.9,295.2199,293.34,"False",5.84,"2025-07-07 12:59:00"
"NFLX","Large",1290.435,"Good","Uptrend","Mixed trend",1271.59,1341.15,1283.98,"False",21.14,"2025-07-07 12:58:00"
"NVDA","Large",158.195,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:56:00"
"AAPL","Large",210.5,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 12:57:00"
"MSFT","Large",497.23,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 12:58:00"
"AMZN","Large",222.715,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 12:58:00"
"META","Large",721.71,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 12:58:00"
"GOOGL","Large",176.335,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 12:58:00"
"PLTR","Large",137.985,"Moderate","Mixed trend","Mixed trend",128.51,139.29,136.61,"False",0.23,"2025-07-07 12:56:00"
"F","Large",11.5317,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 12:56:00"
"INTC","Large",22.0101,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 12:56:00"
"AMD","Large",135.08,"Moderate","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 12:57:00"
"UNH","Large",303.76,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 12:57:00"
"JPM","Large",290.865,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 12:58:00"
"LLY","Large",769.575,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:58:00"
"V","Large",355.48,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 12:58:00"
"COST","Large",987.925,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.04,"False",17.67,"2025-07-07 12:58:00"
"MA","Large",562.73,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 12:58:00"
"PG","Large",159.59,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 12:58:00"
"JNJ","Large",155.35,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 12:58:00"
"HD","Large",365.97,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.19,"False",14.72,"2025-07-07 12:58:00"
"ABBV","Large",188.4168,"Good","Mixed trend","Mixed trend",181.75,192.59,188.29,"False",2.35,"2025-07-07 12:58:00"
"CRM","Large",269.75,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.6,"False",6.4,"2025-07-07 12:59:00"
"ORCL","Large",232.6,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 12:59:00"
"CSCO","Large",68.8654,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 12:59:00"
"ABT","Large",133.07,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 12:59:00"
"GE","Large",246.81,"Moderate","Mixed trend","Mixed trend",243.66,257.89,247.08,"False",6.34,"2025-07-07 12:59:00"
"LIN","Large",470.09,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 12:59:00"
"MRK","Large",81.185,"Good","Mixed trend","Mixed trend",78.38,83.07,81.12,"False",6.88,"2025-07-07 12:59:00"
"T","Large",28.2935,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 12:59:00"
"ADP","Large",308.02,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 12:59:00"
"KLAC","Large",912.5,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 12:59:00"
"TT","Large",432.16,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 12:59:00"
"ITW","Large",254.87,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 12:59:00"
"HES","Large",141.37,"Moderate","Mixed trend","Mixed trend",137.72,144.63,141.94,"False",7.22,"2025-07-07 12:59:00"
"XOM","Large",110.87,"Moderate","Downtrend","Mixed trend",107.15,112.47,111,"False",7.54,"2025-07-07 12:58:00"
"BAC","Large",48.495,"Moderate","Downtrend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 12:59:00"
"WFC","Large",81.83,"Moderate","Downtrend","Mixed trend",79.91,83.945,82.14,"False",5.56,"2025-07-07 12:59:00"
"CVX","Large",145.755,"Moderate","Downtrend","Mixed trend",142.4,148.98,145.86,"False",8.75,"2025-07-07 12:59:00"
"QCOM","Large",158.64,"Moderate","Downtrend","Mixed trend",157.57,163.9573,158.23,"False",9.8,"2025-07-07 12:59:00"
"EQIX","Large",777.5,"Moderate","Downtrend","Mixed trend",776,800.53,776,"False",9.6,"2025-07-07 12:56:00"
