"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",193.05,191.162,185.035,172.71,11.78,"Good","Uptrend","Uptrend",167.39,191.9,"105-179","True",3.14,"2025-11-24 16:13:00"
"GOOG","Large","Good",319.7,319.443,319.03,299.65,6.69,"Good","Uptrend","Uptrend",255.02,327.01,"301-318","True",10.13,"2025-11-24 16:13:00"
"IPG","Mid","Good",25.88,25.793,25.8,25.72,0.62,"Moderate","Uptrend","Uptrend",24.35,29.06,"24-26","True",1.46,"2025-11-24 16:14:00"
"A","Large","Good",145.5,147.908,151.288,151.25,-3.8,"Good","Mixed trend","Uptrend",135.12,157.06,"88-153","True",4.28,"2025-11-24 16:12:00"
"ADI","Large","Moderate",239.4,239.322,239.559,232.32,3.05,"Moderate","Mixed trend","Uptrend",223.69,257.68,"210-239","True",3.93,"2025-11-24 16:04:00"
"DE","Large","Good",487.23,487.523,488.642,487.24,0,"Good","Mixed trend","Uptrend",451.71,505.46,"465-491","True",19.15,"2025-11-24 16:05:00"
"GOOGL","Large","Good",319.66,319.538,319.119,299.66,6.67,"Good","Mixed trend","Uptrend",254.38,326.68,"299-318","True",10.13,"2025-11-24 16:14:00"
"KVUE","Large","Moderate",16.79,16.791,16.771,16.64,0.9,"Moderate","Mixed trend","Uptrend",15.59,19.03,"15-17","True",0.75,"2025-11-24 16:04:00"
"CINF","Large","Good",166.71,166.637,166.682,166.02,0.42,"Good","Mixed trend","Uptrend",153.95,172,"156-167","True",13.45,"2025-11-24 16:00:00"
"CMI","Large","Good",485.62,485.694,485.911,472.51,2.77,"Good","Mixed trend","Uptrend",420.7,501.4,"458-486","True",19.28,"2025-11-24 16:00:00"
"COR","Large","Good",372.22,372.17,371.485,365.68,1.79,"Good","Mixed trend","Uptrend",317.35,381.19,"349-369","True",7.97,"2025-11-24 16:05:00"
"EIX","Large","Good",59.18,59.195,59.151,58.58,1.02,"Good","Mixed trend","Uptrend",54.27,61.12,"56-59","True",7.63,"2025-11-24 16:02:00"
"HIG","Large","Good",136.64,136.637,136.621,136.45,0.14,"Good","Mixed trend","Uptrend",125.83,140.59,"132-137","True",12.23,"2025-11-24 16:02:00"
