"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.575,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:20:00"
"FTV","Large",51.1675,"Moderate","Mixed trend","Downtrend",50,71.85,51.11,TRUE,2.28,"2025-06-30 14:21:00"
"NVDA","Large",157.815,"Good","Uptrend","Uptrend",145.5,158.71,157.87,FALSE,3.11,"2025-06-30 14:20:00"
"MSFT","Large",498.1478,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 14:21:00"
"CSCO","Large",68.98,"Good","Uptrend","Uptrend",67.355,69.39,69.05,FALSE,2.45,"2025-06-30 14:22:00"
"NOW","Large",1024.93,"Moderate","Uptrend","Uptrend",985,1036.37,1023.26,FALSE,7.36,"2025-06-30 14:19:00"
"SMCI","Large",49.155,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 14:20:00"
"ORCL","Large",220.0397,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:21:00"
"JPM","Large",290.04,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.27,FALSE,20.38,"2025-06-30 14:22:00"
"NFLX","Large",1338.13,"Good","Mixed trend","Uptrend",1255,1339.45,1324.75,FALSE,21.17,"2025-06-30 14:22:00"
"WFC","Large",80.175,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 14:22:00"
"IBM","Large",293.175,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 14:22:00"
"GE","Large",257.105,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 14:22:00"
"T","Large",28.585,"Good","Mixed trend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 14:22:00"
"TT","Large",436.95,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.82,FALSE,12.15,"2025-06-30 14:22:00"
"META","Large",735.91,"Moderate","Downtrend","Uptrend",702.11,747.9,737.72,FALSE,25.6,"2025-06-30 14:22:00"
"AVGO","Large",273.6605,"Moderate","Downtrend","Uptrend",258.77,277.705,273.7,FALSE,2.75,"2025-06-30 14:22:00"
"AAPL","Large",200.74,"Moderate","Uptrend","Mixed trend",199.46,203.67,201.06,FALSE,6.41,"2025-06-30 14:21:00"
"AMZN","Large",220.1297,"Moderate","Uptrend","Mixed trend",211.045,223.82,223.99,FALSE,6.14,"2025-06-30 14:21:00"
"INTC","Large",22.45,"Moderate","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 14:20:00"
"NEE","Large",69.41,"Good","Uptrend","Mixed trend",67.2,71.815,69.06,FALSE,2.67,"2025-06-30 14:21:00"
"XOM","Large",107.9499,"Good","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 14:22:00"
"COST","Large",984.77,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 14:22:00"
"MA","Large",560,"Moderate","Uptrend","Mixed trend",542.07,564.12,557.2,FALSE,14.25,"2025-06-30 14:22:00"
"HD","Large",366.74,"Moderate","Uptrend","Mixed trend",355.78,370.95,365.11,FALSE,14.71,"2025-06-30 14:22:00"
"CVX","Large",143.0267,"Moderate","Uptrend","Mixed trend",142.4,146.39,143.32,FALSE,8.76,"2025-06-30 14:22:00"
"ITW","Large",246.19,"Moderate","Uptrend","Mixed trend",242.93,249.65,245.84,FALSE,11.36,"2025-06-30 14:23:00"
"HES","Large",138.63,"Moderate","Uptrend","Mixed trend",137.42,141.18,138.49,FALSE,7.21,"2025-06-30 14:23:00"
"GOOGL","Large",177.185,"Good","Mixed trend","Mixed trend",166.13,181.23,180.5,FALSE,8.96,"2025-06-30 14:20:00"
"PLTR","Large",137.6246,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 14:20:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:20:00"
"FSLR","Large",164.57,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,162.92,FALSE,11.78,"2025-06-30 14:21:00"
"LLY","Large",777.465,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:22:00"
"UNH","Large",311.2,"Moderate","Mixed trend","Mixed trend",299.3298,311.77,309.5,FALSE,23.89,"2025-06-30 14:22:00"
"WMT","Large",97.17,"Moderate","Mixed trend","Mixed trend",95.915,99.105,96.59,FALSE,2.34,"2025-06-30 14:22:00"
"PG","Large",158.48,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 14:22:00"
"JNJ","Large",151.5387,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.82,FALSE,8.99,"2025-06-30 14:22:00"
"ABBV","Large",184.32,"Moderate","Mixed trend","Mixed trend",181.73,188.99,185.22,FALSE,2.33,"2025-06-30 14:22:00"
"BAC","Large",47.095,"Good","Mixed trend","Mixed trend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 14:22:00"
"PM","Large",181.52,"Good","Mixed trend","Mixed trend",178.2,184.97,181.16,FALSE,6.35,"2025-06-30 14:22:00"
"ABT","Large",135.35,"Good","Mixed trend","Mixed trend",132.38,139.06,135.02,FALSE,7.7,"2025-06-30 14:22:00"
"MRK","Large",78.945,"Moderate","Mixed trend","Mixed trend",78.135,81.46,78.62,FALSE,6.88,"2025-06-30 14:22:00"
"QCOM","Large",158.99,"Good","Mixed trend","Mixed trend",154.15,161.1,158.51,FALSE,9.8,"2025-06-30 14:22:00"
"ADP","Large",305.875,"Moderate","Mixed trend","Mixed trend",296.75,311.99,304.22,FALSE,9.77,"2025-06-30 14:23:00"
"VMC","Large",263.16,"Moderate","Mixed trend","Mixed trend",253.4,265.7,263.37,FALSE,7.11,"2025-06-30 14:22:00"
"CRM","Large",270.57,"Moderate","Downtrend","Mixed trend",265.16,276.38,271.19,FALSE,6.4,"2025-06-30 14:22:00"
"MCD","Large",291.685,"Moderate","Downtrend","Mixed trend",283.47,293.575,291.45,FALSE,11.34,"2025-06-30 14:22:00"
