"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.78,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:13:00"
"GOOGL","Large","Good",200.79,"Good","Uptrend","Uptrend",174.48,207.18,200.19,"False",9.37,"2025-08-08 13:12:00"
"GOOG","Large","Good",201.58,"Good","Uptrend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:12:00"
"GILD","Large","Good",120.15,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:12:00"
"NVDA","Large","Good",181.92,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 13:11:00"
"AAPL","Large","Good",230.54,"Good","Mixed trend","Uptrend",200.17,236.04,228.23,"False",6.6,"2025-08-08 13:11:00"
"MU","Large","Good",118.28,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.1,"False",5.55,"2025-08-08 13:12:00"
"COST","Large","Good",981.99,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 13:16:00"
"MA","Large","Good",575.215,"Good","Mixed trend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 13:16:00"
"WMT","Large","Moderate",104.32,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:16:00"
"JNJ","Large","Good",173.36,"Moderate","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 13:16:00"
"HD","Large","Good",387.77,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 13:16:00"
"CSCO","Large","Good",71.765,"Good","Mixed trend","Uptrend",65.25,73.48,70.56,"False",2.45,"2025-08-08 13:16:00"
"ABT","Large","Good",134.455,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 13:16:00"
"LIN","Large","Good",471.335,"Moderate","Mixed trend","Uptrend",451.7,489.52,461.58,"False",14.08,"2025-08-08 13:16:00"
"T","Large","Good",28.1155,"Good","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:16:00"
"VMC","Large","Good",286.225,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 13:13:00"
"PLTR","Large","Moderate",185.622,"Moderate","Downtrend","Uptrend",138.85,192.23,184.22,"False",0.29,"2025-08-08 13:11:00"
"WBD","Large","Moderate",11.225,"Moderate","Uptrend","Mixed trend",11.02,14.18,11.19,"False",0.31,"2025-08-08 13:11:00"
"CRM","Large","Good",240.67,"Moderate","Uptrend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 13:16:00"
"NOW","Large","Moderate",863.955,"Moderate","Uptrend","Mixed trend",847.66,1081.23,864.16,"False",7.95,"2025-08-08 13:16:00"
"MSFT","Large","Good",521.39,"Moderate","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 13:15:00"
"AMZN","Large","Good",222.46,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 13:15:00"
"META","Large","Good",762.275,"Moderate","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 13:15:00"
"AMD","Large","Moderate",171.8793,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 13:11:00"
"INTC","Large",NA,19.685,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 13:11:00"
"F","Large","Moderate",11.285,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.3,"False",0.78,"2025-08-08 13:12:00"
"ALB","Mid",NA,74.8,"Good","Mixed trend","Mixed trend",64.01,88.13,74.5,"False",-9.33,"2025-08-08 13:13:00"
"AVGO","Large","Moderate",302.99,"Moderate","Mixed trend","Mixed trend",261.78,317.34,296.94,"False",2.73,"2025-08-08 13:15:00"
"JPM","Large","Good",287.5,"Moderate","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 13:15:00"
"V","Large","Good",335.955,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 13:16:00"
"XOM","Large","Good",107.125,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 13:16:00"
"UNH","Large","Good",250.496,"Moderate","Mixed trend","Mixed trend",234.8,333.91,248,"False",23.1,"2025-08-08 13:16:00"
"NFLX","Large","Good",1207.0515,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 13:16:00"
"PG","Large","Good",153.62,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 13:16:00"
"ABBV","Large","Poor",198.73,"Moderate","Mixed trend","Mixed trend",183.35,204.85,199.03,"False",2.11,"2025-08-08 13:16:00"
"BAC","Large","Good",46.035,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 13:16:00"
"PM","Large","Moderate",169.945,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 13:16:00"
