"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.95,24.974,25.31,-1.42,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 09:26:00"
"EL","Large",NA,86,86.076,89.87,-4.31,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-82.07","True",-2.42,"2025-08-20 09:26:00"
"ORCL","Large","Good",232.1083,232.415,234.62,-1.07,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"227.47-229.79","True",4.33,"2025-08-20 09:26:00"
"PANW","Large","Moderate",182,182.122,176.17,3.31,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"178.36-180.18","True",1.6,"2025-08-20 09:29:00"
"PLTR","Large","Moderate",151.4,151.748,157.75,-4.03,"Moderate","Downtrend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 09:26:00"
"LOW","Large","Moderate",265,263.82,256.36,3.37,"Moderate","Uptrend","Uptrend",220.3,264.33,"253-262.35","False",12.09,"2025-08-20 09:27:00"
"UNH","Large","Good",305.15,304.722,304.24,0.3,"Good","Uptrend","Uptrend",255.59,333.91,"299.05-301.36","False",23.11,"2025-08-20 09:28:00"
"TJX","Large","Good",139.71,139.732,134.62,3.78,"Moderate","Mixed trend","Uptrend",122.54,138.01,"133.52-138.31","False",4.24,"2025-08-20 09:27:00"
"F","Large","Moderate",11.5499,11.544,11.58,-0.26,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.56-11.56","False",0.78,"2025-08-20 09:27:00"
"T","Large","Good",29.14,29.128,28.98,0.55,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 09:27:00"
"JNJ","Large","Good",178,178.214,177.8,0.11,"Moderate","Mixed trend","Uptrend",157.23,182.2,"174.44-176.22","False",9.34,"2025-08-20 09:25:00"
"BAC","Large","Good",48.12,48.106,48.08,0.08,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 09:22:00"
"PG","Large","Good",158.3909,158.662,158.4,-0.01,"Moderate",NA,"Uptrend",152.57,167.71,"155.22-156.81","False",6.51,"2025-08-20 09:25:00"
"MRK","Large","Good",85.1,85.192,84.93,0.2,"Moderate",NA,"Uptrend",78.52,87.73,"83.4-84.25","False",6.49,"2025-08-20 09:27:00"
"AAPL","Large","Good",229.4,229.256,230.56,-0.5,"Moderate","Uptrend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:27:00"
"META","Large","Good",747.93,746.82,751.48,-0.47,"Moderate","Uptrend","Mixed trend",704.43,814.21,"732.97-740.45","False",27.55,"2025-08-20 09:28:00"
"GOOGL","Large","Good",200.88,200.558,201.57,-0.34,"Good","Uptrend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:28:00"
"ADI","Large","Moderate",239.5,239.468,230.44,3.93,"Moderate","Uptrend","Mixed trend",225.41,253.31,"230-237.1","False",3.68,"2025-08-20 09:27:00"
"WMT","Large","Moderate",101,100.858,101.29,-0.29,"Moderate","Uptrend","Mixed trend",94.84,107.08,"98.98-99.99","False",2.34,"2025-08-20 09:27:00"
"AVGO","Large","Moderate",295.98,295.206,294.91,0.36,"Good","Uptrend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:28:00"
"NVDA","Large","Good",175.0898,175.196,175.64,-0.31,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:26:00"
"AMZN","Large","Good",226.4,226.378,228.01,-0.71,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"221.87-224.14","False",6.55,"2025-08-20 09:27:00"
"MSFT","Large","Good",509.37,509.962,509.77,-0.08,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.18-504.28","False",13.65,"2025-08-20 09:27:00"
"TGT","Large","Good",94,94.348,105.36,-10.78,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:26:00"
"MU","Large","Good",119.65,119.518,122.05,-1.97,"Good","Mixed trend","Mixed trend",113.44,132.78,"115.71-116.8","False",5.55,"2025-08-20 09:26:00"
"AMD","Large","Moderate",164.56,164.446,166.55,-1.19,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"164.35-165.25","False",1.67,"2025-08-20 09:26:00"
"CCL","Large","Good",29.44,29.452,29.57,-0.44,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.85-29.15","False",1.91,"2025-08-20 09:23:00"
"BA","Large",NA,224.79,224.738,225,-0.09,"Moderate","Mixed trend","Mixed trend",212.53,248.16,"220.29-222.54","False",-16.55,"2025-08-20 09:27:00"
"LLY","Large","Good",703.07,703.834,703.21,-0.02,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"689.01-696.04","False",15.29,"2025-08-20 09:28:00"
"CSCO","Large","Good",66.96,66.898,66.76,0.3,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.62-66.29","False",2.61,"2025-08-20 09:28:00"
