"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.2633,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:42:00"
"COST","Large","Good",987.9199,"Moderate","Uptrend","Uptrend",933.34,1091.14,986.58,"False",17.66,"2025-08-11 13:46:00"
"WMT","Large","Moderate",103.875,"Good","Uptrend","Uptrend",94.49,107.08,103.36,"False",2.34,"2025-08-11 13:46:00"
"NVDA","Large","Good",183.225,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:41:00"
"TKO","Large","Moderate",176.29,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:42:00"
"AVGO","Large","Moderate",306.475,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 13:46:00"
"MU","Large","Good",122.13,"Moderate","Downtrend","Uptrend",104.93,132.78,122.26,"False",5.55,"2025-08-11 13:42:00"
"JNJ","Large","Good",173.505,"Good","Downtrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:46:00"
"T","Large","Good",28.0935,"Moderate","Downtrend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 13:47:00"
"PLTR","Large","Moderate",185.48,"Good","Uptrend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:41:00"
"HD","Large","Good",386.51,"Good","Uptrend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 13:46:00"
"PM","Large","Moderate",169.975,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.25,"False",6.76,"2025-08-11 13:46:00"
"LIN","Large","Good",467.779,"Moderate","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 13:47:00"
"ADP","Large","Good",303.23,"Moderate","Uptrend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:47:00"
"VMC","Large","Good",284.67,"Good","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:47:00"
"MSFT","Large","Good",524.67,"Good","Mixed trend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 13:46:00"
"META","Large","Good",770.9665,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 13:46:00"
"GOOGL","Large","Good",200.94,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:46:00"
"INTC","Large",NA,20.7662,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:41:00"
"F","Large","Moderate",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 13:41:00"
"AMD","Large","Moderate",174.0114,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.27,"False",1.68,"2025-08-11 13:41:00"
"INTU","Large","Moderate",711.28,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 13:42:00"
"COIN","Large","Good",325.565,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 13:42:00"
"JPM","Large","Good",289.71,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 13:46:00"
"V","Large","Good",335.58,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.28,"False",10.24,"2025-08-11 13:46:00"
"MA","Large","Good",572.555,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 13:46:00"
"UNH","Large","Good",253.67,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 13:46:00"
"NFLX","Large","Good",1221.785,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:46:00"
"PG","Large","Good",154.85,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 13:46:00"
"ABBV","Large","Poor",197.315,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 13:46:00"
"BAC","Large","Good",46.235,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 13:46:00"
"CRM","Large","Good",234.99,"Moderate","Mixed trend","Mixed trend",235.66,283.04,230.3,"False",6.4,"2025-08-11 13:46:00"
"WFC","Large","Good",77.6301,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:46:00"
"CVX","Large","Good",153.48,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 13:46:00"
"ORCL","Large","Good",253.9105,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 13:46:00"
"CSCO","Large","Good",70.825,"Moderate","Mixed trend","Mixed trend",65.42,74.19,70.96,"False",2.45,"2025-08-11 13:46:00"
"ABT","Large","Good",131.236,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 13:46:00"
"MCD","Large","Moderate",304.005,"Moderate","Mixed trend","Mixed trend",290.23,322.4,297.92,"False",11.67,"2025-08-11 13:46:00"
"IBM","Large","Good",236.56,"Moderate","Mixed trend","Mixed trend",238.85,302.84,232.26,"False",6.2,"2025-08-11 13:46:00"
"GE","Large","Good",274.82,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 13:46:00"
"MRK","Large","Good",79.7,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 13:47:00"
"NOW","Large","Moderate",862.66,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,845.74,"False",7.94,"2025-08-11 13:47:00"
"QCOM","Large","Good",148.37,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 13:47:00"
"KLAC","Large","Good",916.02,"Moderate","Mixed trend","Mixed trend",853.73,967.2,897.68,"False",30.37,"2025-08-11 13:46:00"
"TT","Large","Good",429.85,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:47:00"
"EQIX","Large","Moderate",778.8,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 13:47:00"
"ITW","Large","Good",256.975,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 13:47:00"
"AAPL","Large","Good",227.361,"Good","Downtrend","Mixed trend",200.69,236.21,227.08,"False",6.58,"2025-08-11 13:42:00"
"AMZN","Large","Good",220.835,"Moderate","Downtrend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 13:46:00"
"XOM","Large","Good",105.545,"Moderate","Downtrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 13:46:00"
