"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",295.5,"Good","Mixed trend","Uptrend",292.54,TRUE,5.33,"2025-06-18 15:57:00"
"MA","Large",538.1,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 15:57:00"
"PYPL","Large",68.51,"Moderate","Uptrend","Downtrend",70.63,TRUE,4.45,"2025-06-18 15:57:00"
"V","Large",340.025,"Moderate","Mixed trend","Downtrend",350.03,TRUE,9.95,"2025-06-18 15:57:00"
"NVDA","Large",145.47,"Good","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:56:00"
"PLTR","Large",140.0899,"Good","Uptrend","Uptrend",139.39,FALSE,0.23,"2025-06-18 15:56:00"
"MSFT","Large",479.985,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 15:58:00"
"SMCI","Large",44.4699,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:57:00"
"CSCO","Large",65.86,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 15:59:00"
"BAC","Large",45.0144,"Moderate","Downtrend","Uptrend",44.72,FALSE,3.35,"2025-06-18 15:58:00"
"IBM","Large",283.23,"Moderate","Downtrend","Uptrend",283.42,FALSE,5.86,"2025-06-18 15:59:00"
"INTC","Large",21.5099,"Moderate","Uptrend","Mixed trend",21.4,FALSE,-4.48,"2025-06-18 15:56:00"
"AMD","Large",126.745,"Good","Uptrend","Mixed trend",127.7,FALSE,1.37,"2025-06-18 15:57:00"
"CRM","Large",259.55,"Moderate","Uptrend","Mixed trend",260.94,FALSE,6.39,"2025-06-18 15:59:00"
"MRK","Large",79.3,"Moderate","Uptrend","Mixed trend",78.9,FALSE,6.88,"2025-06-18 15:59:00"
"QCOM","Large",153.67,"Moderate","Uptrend","Mixed trend",153.95,FALSE,9.79,"2025-06-18 15:59:00"
"AAPL","Large",196.67,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 15:58:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:56:00"
"GILD","Large",108.12,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:57:00"
"AVGO","Large",251.1,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:58:00"
"UNH","Large",306.88,"Moderate","Mixed trend","Mixed trend",308.4,FALSE,23.88,"2025-06-18 15:58:00"
"ORCL","Large",210.71,"Good","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 15:59:00"
"GE","Large",235.9,"Good","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 15:59:00"
"LIN","Large",458.7,"Moderate","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 15:59:00"
"T","Large",27.67,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 15:59:00"
"NOW","Large",980.71,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 15:59:00"
"KLAC","Large",871.16,"Moderate","Mixed trend","Mixed trend",869.3,FALSE,27.5,"2025-06-18 15:59:00"
"TT","Large",420,"Moderate","Mixed trend","Mixed trend",421.5,FALSE,12.15,"2025-06-18 15:59:00"
"ITW","Large",241.21,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 15:59:00"
"AMZN","Large",212.8,"Moderate","Downtrend","Mixed trend",213.97,FALSE,6.14,"2025-06-18 15:58:00"
"META","Large",695.22,"Moderate","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 15:58:00"
"GOOGL","Large",173.31,"Moderate","Downtrend","Mixed trend",173.81,FALSE,8.96,"2025-06-18 15:58:00"
"JPM","Large",273.815,"Good","Downtrend","Mixed trend",274.68,FALSE,20.38,"2025-06-18 15:58:00"
"LLY","Large",784.28,"Moderate","Downtrend","Mixed trend",783.08,FALSE,12.26,"2025-06-18 15:58:00"
"XOM","Large",113.19,"Good","Downtrend","Mixed trend",113.49,FALSE,7.54,"2025-06-18 15:58:00"
"COST","Large",974.27,"Weak","Downtrend","Mixed trend",974.42,FALSE,17.6,"2025-06-18 15:58:00"
"NFLX","Large",1221.58,"Moderate","Downtrend","Mixed trend",1223.07,FALSE,21.12,"2025-06-18 15:58:00"
"WMT","Large",95.1,"Moderate","Downtrend","Mixed trend",95,FALSE,2.34,"2025-06-18 15:58:00"
"PG","Large",157.83,"Moderate","Downtrend","Mixed trend",157.94,FALSE,6.29,"2025-06-18 15:58:00"
"JNJ","Large",150.77,"Moderate","Downtrend","Mixed trend",150.82,FALSE,8.99,"2025-06-18 15:58:00"
"HD","Large",346.385,"Moderate","Downtrend","Mixed trend",346.36,FALSE,14.72,"2025-06-18 15:58:00"
"ABBV","Large",185.23,"Moderate","Downtrend","Mixed trend",185.38,FALSE,2.34,"2025-06-18 15:58:00"
"PM","Large",182.6,"Moderate","Downtrend","Mixed trend",182.93,FALSE,6.35,"2025-06-18 15:59:00"
"WFC","Large",74.75,"Moderate","Downtrend","Mixed trend",74.5,FALSE,5.56,"2025-06-18 15:59:00"
"CVX","Large",148.22,"Good","Downtrend","Mixed trend",148.12,FALSE,8.75,"2025-06-18 15:59:00"
"ABT","Large",132.425,"Moderate","Downtrend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:59:00"
"HES","Large",143.57,"Good","Downtrend","Mixed trend",143.53,FALSE,7.22,"2025-06-18 15:59:00"
"PGR","Large",260.465,"Moderate","Uptrend","Downtrend",260.66,FALSE,14.83,"2025-06-18 15:56:00"
"MCD","Large",289.6,"Moderate","Uptrend","Downtrend",291.03,FALSE,11.34,"2025-06-18 15:59:00"
"VMC","Large",258.05,"Moderate","Mixed trend","Downtrend",258.71,FALSE,7.1,"2025-06-18 15:59:00"
