"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLD","Large",109.295,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:00:00"
"PLTR","Large",149.81,"Good","Uptrend","Uptrend",139.53,150.62,149.35,"False",0.22,"2025-07-16 14:01:00"
"PM","Large",183.39,"Moderate","Uptrend","Uptrend",176.95,183.39,182.94,"False",6.34,"2025-07-16 14:03:00"
"NVDA","Large",170.7919,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 14:01:00"
"WBD","Large",12.58,"Good","Mixed trend","Uptrend",11.445,12.61,12.5,"False",-4.4,"2025-07-16 14:01:00"
"ORCL","Large",238.375,"Good","Mixed trend","Uptrend",225.12,240.055,236,"False",4.33,"2025-07-16 14:03:00"
"GOOGL","Large",183.7,"Good","Downtrend","Uptrend",174.38,184.327,182.38,"False",8.97,"2025-07-16 14:02:00"
"GE","Large",265.145,"Good","Downtrend","Uptrend",246.75,266.01,262.81,"False",6.35,"2025-07-16 14:03:00"
"BAC","Large",45.695,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:00:00"
"GS","Large",704.55,"Good","Uptrend","Mixed trend",691.3,714.6861,701.19,"False",43.08,"2025-07-16 14:00:00"
"MS","Large",138.705,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 14:00:00"
"F","Large",11.25,"Good","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 14:01:00"
"V","Large",349.46,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 14:02:00"
"MA","Large",553.27,"Moderate","Uptrend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 14:02:00"
"PG","Large",153.16,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.39,"False",6.31,"2025-07-16 14:03:00"
"HD","Large",356.7201,"Good","Uptrend","Mixed trend",352.46,377.9448,355.93,"False",14.74,"2025-07-16 14:03:00"
"ABBV","Large",190.185,"Moderate","Uptrend","Mixed trend",185.01,197.5,190.65,"False",2.35,"2025-07-16 14:03:00"
"WFC","Large",79.645,"Good","Uptrend","Mixed trend",77.725,83.515,79.24,"False",5.56,"2025-07-16 14:03:00"
"CVX","Large",151.24,"Good","Uptrend","Mixed trend",149.22,155.89,150.48,"False",8.75,"2025-07-16 14:03:00"
"CSCO","Large",67.345,"Good","Uptrend","Mixed trend",66.98,69.39,67.32,"False",2.45,"2025-07-16 14:03:00"
"MCD","Large",298.48,"Moderate","Uptrend","Mixed trend",294.83,302.79,297.76,"False",11.33,"2025-07-16 14:03:00"
"LIN","Large",459.46,"Moderate","Uptrend","Mixed trend",456,472.215,457.58,"False",13.77,"2025-07-16 14:03:00"
"TT","Large",436.83,"Good","Uptrend","Mixed trend",425.6206,441.19,434.65,"False",12.13,"2025-07-16 14:03:00"
"ITW","Large",256.29,"Good","Uptrend","Mixed trend",253.25,264.61,255.54,"False",11.36,"2025-07-16 14:03:00"
"VMC","Large",259.66,"Moderate","Uptrend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 14:03:00"
"AMZN","Large",222.765,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 14:02:00"
"META","Large",704.235,"Good","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 14:02:00"
"UAL","Large",86.915,"Good","Mixed trend","Mixed trend",84.89,93.72,86.8,"False",10.99,"2025-07-16 14:00:00"
"MTB","Large",193.24,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 14:00:00"
"LLY","Large",791.23,"Moderate","Mixed trend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 14:02:00"
"COST","Large",955.435,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 14:02:00"
"UNH","Large",293.955,"Moderate","Mixed trend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 14:02:00"
"WMT","Large",94.87,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 14:02:00"
"CRM","Large",256.52,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.52,"False",6.39,"2025-07-16 14:03:00"
"ABT","Large",131.55,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 14:03:00"
"IBM","Large",280.225,"Moderate","Mixed trend","Mixed trend",280.135,288.9,280.48,"False",5.85,"2025-07-16 14:03:00"
"T","Large",27.005,"Moderate","Mixed trend","Mixed trend",26.615,27.82,27,"False",1.63,"2025-07-16 14:03:00"
"NOW","Large",962.455,"Weak","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 14:03:00"
"QCOM","Large",153.4,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,151.97,"False",9.8,"2025-07-16 14:03:00"
"ADP","Large",299,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 14:03:00"
"KLAC","Large",921.66,"Good","Mixed trend","Mixed trend",897.38,942.34,912.44,"False",27.47,"2025-07-16 14:02:00"
"HES","Large",149.055,"Good","Mixed trend","Mixed trend",146.8,153.685,147.82,"False",7.21,"2025-07-16 14:03:00"
"AAPL","Large",210.1703,"Moderate","Downtrend","Mixed trend",207.54,213.48,209.24,"False",6.43,"2025-07-16 14:02:00"
"MSFT","Large",505.15,"Good","Downtrend","Mixed trend",497.75,508.3,502.63,"False",12.93,"2025-07-16 14:02:00"
"KMI","Large",27.95,"Moderate","Downtrend","Mixed trend",27.32,28.36,27.86,"False",1.16,"2025-07-16 14:00:00"
"AVGO","Large",278.62,"Good","Downtrend","Mixed trend",269.58,283.36,278.32,"False",2.75,"2025-07-16 14:02:00"
"JPM","Large",285.32,"Good","Downtrend","Mixed trend",283,291.95,285.31,"False",20.38,"2025-07-16 14:02:00"
"MRK","Large",82.2701,"Moderate","Downtrend","Mixed trend",81.301,85,81.4,"False",6.88,"2025-07-16 14:03:00"
"EQIX","Large",760.36,"Moderate","Downtrend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 14:03:00"
