"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.69,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:29:00"
"FTV","Large",51.59,"Moderate","Uptrend","Downtrend",51.49,TRUE,2.28,"2025-06-30 13:30:00"
"NVDA","Large",157.8255,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:29:00"
"MSFT","Large",497.53,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:30:00"
"META","Large",740.73,"Moderate","Mixed trend","Uptrend",740.34,FALSE,25.6,"2025-06-30 13:31:00"
"SMCI","Large",49.1,"Moderate","Mixed trend","Uptrend",48.96,FALSE,1.84,"2025-06-30 13:29:00"
"JPM","Large",290.88,"Good","Mixed trend","Uptrend",291.16,FALSE,20.38,"2025-06-30 13:31:00"
"NFLX","Large",1334.1,"Good","Mixed trend","Uptrend",1324.02,FALSE,21.17,"2025-06-30 13:31:00"
"BAC","Large",47.14,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 13:31:00"
"CSCO","Large",68.92,"Moderate","Mixed trend","Uptrend",69.03,FALSE,2.45,"2025-06-30 13:31:00"
"IBM","Large",292.945,"Good","Mixed trend","Uptrend",292.95,FALSE,5.85,"2025-06-30 13:31:00"
"T","Large",28.645,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:31:00"
"ORCL","Large",219.55,"Good","Downtrend","Uptrend",219.96,FALSE,4.33,"2025-06-30 13:30:00"
"AVGO","Large",274.37,"Good","Downtrend","Uptrend",274.46,FALSE,2.75,"2025-06-30 13:30:00"
"WFC","Large",80.2004,"Moderate","Downtrend","Uptrend",80.42,FALSE,5.56,"2025-06-30 13:31:00"
"GE","Large",256.75,"Good","Downtrend","Uptrend",255.69,FALSE,6.34,"2025-06-30 13:31:00"
"AAPL","Large",200.16,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 13:30:00"
"AMZN","Large",219.825,"Good","Uptrend","Mixed trend",223.99,FALSE,6.14,"2025-06-30 13:31:00"
"NEE","Large",68.595,"Moderate","Uptrend","Mixed trend",68.26,FALSE,2.67,"2025-06-30 13:30:00"
"JNJ","Large",152.02,"Moderate","Uptrend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:31:00"
"ITW","Large",246.23,"Moderate","Uptrend","Mixed trend",245.84,FALSE,11.36,"2025-06-30 13:31:00"
"PLTR","Large",137.57,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:29:00"
"F","Large",10.7819,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:29:00"
"FSLR","Large",164.88,"Moderate","Mixed trend","Mixed trend",163.23,FALSE,11.78,"2025-06-30 13:30:00"
"LLY","Large",776.33,"Good","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:31:00"
"XOM","Large",108.11,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:31:00"
"MA","Large",559.56,"Moderate","Mixed trend","Mixed trend",555.98,FALSE,14.25,"2025-06-30 13:31:00"
"HD","Large",366.73,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 13:31:00"
"ABBV","Large",184.74,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:31:00"
"CRM","Large",272.07,"Moderate","Mixed trend","Mixed trend",273.36,FALSE,6.4,"2025-06-30 13:31:00"
"CVX","Large",143.175,"Moderate","Mixed trend","Mixed trend",143.2,FALSE,8.76,"2025-06-30 13:31:00"
"MCD","Large",292.31,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 13:31:00"
"MRK","Large",79.03,"Good","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 13:31:00"
"NOW","Large",1022.23,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 13:31:00"
"QCOM","Large",158.805,"Good","Mixed trend","Mixed trend",158.51,FALSE,9.8,"2025-06-30 13:31:00"
"ADP","Large",306.02,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:31:00"
"HES","Large",138.575,"Moderate","Mixed trend","Mixed trend",138.49,FALSE,7.21,"2025-06-30 13:31:00"
"GOOGL","Large",177.6,"Good","Downtrend","Mixed trend",179.81,FALSE,8.96,"2025-06-30 13:30:00"
"INTC","Large",22.37,"Good","Downtrend","Mixed trend",22.44,FALSE,-4.48,"2025-06-30 13:29:00"
"COST","Large",980.8,"Moderate","Downtrend","Mixed trend",982.75,FALSE,17.63,"2025-06-30 13:31:00"
"UNH","Large",310.8,"Moderate","Downtrend","Mixed trend",309.07,FALSE,23.89,"2025-06-30 13:31:00"
"WMT","Large",96.71,"Moderate","Downtrend","Mixed trend",96.48,FALSE,2.34,"2025-06-30 13:31:00"
"PG","Large",158.67,"Moderate","Downtrend","Mixed trend",158.87,FALSE,6.3,"2025-06-30 13:31:00"
"VMC","Large",263.66,"Moderate","Downtrend","Mixed trend",263.7,FALSE,7.11,"2025-06-30 13:31:00"
