"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.59,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 13:54:00"
"CHTR","Large",310.28,"Weak","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 13:53:00"
"INTC","Large",20.4499,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.54,"True",-4.77,"2025-07-25 13:53:00"
"CNC","Large",28.145,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.86,"True",6.78,"2025-07-25 13:53:00"
"MA","Large",569.58,"Good","Uptrend","Uptrend",553.41,576.79,567.86,"False",14.26,"2025-07-25 13:58:00"
"TT","Large",471.8,"Good","Uptrend","Uptrend",438.83,468.13,469.44,"False",12.14,"2025-07-25 13:59:00"
"MSFT","Large",516.8393,"Good","Strong Downtrend","Uptrend",494.84,518.24,511.03,"False",12.93,"2025-07-25 13:58:00"
"AMD","Large",166.06,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 13:54:00"
"NEM","Large",65.255,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,63.94,"False",5.52,"2025-07-25 13:54:00"
"AVGO","Large",291.96,"Good","Strong Downtrend","Uptrend",270.68,292.18,288,"False",2.74,"2025-07-25 13:58:00"
"HD","Large",375.49,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 13:58:00"
"GE","Large",272.0612,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.27,"False",7.02,"2025-07-25 13:59:00"
"VMC","Large",274.235,"Good","Strong Downtrend","Uptrend",262.22,274.3,272.61,"False",7.11,"2025-07-25 13:59:00"
"AON","Large",375.07,"Good","Mixed trend","Uptrend",352.96,371.67,372.98,"False",11.55,"2025-07-25 13:52:00"
"CDNS","Large",333.44,"Good","Mixed trend","Uptrend",313.23,331.38,331.28,"False",3.93,"2025-07-25 13:54:00"
"VRSN","Large",305.94,"Moderate","Mixed trend","Uptrend",281.37,299.73,302.88,"False",8.37,"2025-07-25 13:54:00"
"JPM","Large",297.8835,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 13:58:00"
"V","Large",357.11,"Good","Mixed trend","Uptrend",348.29,363.01,355.45,"False",9.95,"2025-07-25 13:58:00"
"BAC","Large",48.435,"Good","Mixed trend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 13:58:00"
"WFC","Large",84.385,"Good","Mixed trend","Uptrend",79.36,84.69,83.55,"False",5.82,"2025-07-25 13:58:00"
"F","Large",11.39,"Good","Uptrend","Mixed trend",11.01,11.69,11.33,"False",1.25,"2025-07-25 13:54:00"
"NVDA","Large",173.405,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.18,"False",3.09,"2025-07-25 13:53:00"
"GOOGL","Large",192.835,"Good","Strong Downtrend","Mixed trend",181.86,196.85,192,"False",9.38,"2025-07-25 13:54:00"
"AAPL","Large",214.01,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 13:58:00"
"META","Large",718.474,"Good","Strong Downtrend","Mixed trend",693.81,731.66,717.37,"False",25.59,"2025-07-25 13:58:00"
"PSX","Large",125.265,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.17,"False",4.44,"2025-07-25 13:53:00"
"PLTR","Large",158.831,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.65,"False",0.23,"2025-07-25 13:53:00"
"ORCL","Large",244.8945,"Good","Strong Downtrend","Mixed trend",226.05,248.59,242.88,"False",4.35,"2025-07-25 13:58:00"
"CSCO","Large",68.67,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 13:59:00"
"ABT","Large",126.31,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 13:59:00"
"MCD","Large",295.775,"Good","Strong Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 13:59:00"
"LIN","Large",471.8122,"Good","Strong Downtrend","Mixed trend",459.4,478.25,469.29,"False",13.77,"2025-07-25 13:59:00"
"T","Large",28.085,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.88,"False",1.75,"2025-07-25 13:59:00"
"ITW","Large",261.87,"Good","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 13:58:00"
"AMZN","Large",231.89,"Good","Mixed trend","Mixed trend",221.64,235.93,232.01,"False",6.13,"2025-07-25 13:58:00"
"WBD","Large",13.475,"Good","Mixed trend","Mixed trend",12.13,13.58,13.34,"False",-4.4,"2025-07-25 13:53:00"
"HBAN","Large",16.865,"Good","Mixed trend","Mixed trend",16.34,17.32,16.69,"False",1.34,"2025-07-25 13:54:00"
"ABBV","Large",189.9492,"Good","Mixed trend","Mixed trend",185.48,194.34,189.35,"False",2.35,"2025-07-25 13:58:00"
"EQIX","Large",800.64,"Moderate","Mixed trend","Mixed trend",784.47,835.26,792.63,"False",9.55,"2025-07-25 13:55:00"
"CRM","Large",269.49,"Moderate","Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 13:58:00"
"CVX","Large",155.33,"Good","Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 13:58:00"
"ADP","Large",308.3,"Moderate","Downtrend","Mixed trend",301.39,314.67,306.4,"False",9.77,"2025-07-25 13:59:00"
"HCA","Large",334.57,"Moderate","Uptrend","Downtrend",346.13,372.09,332.9,"False",22.5,"2025-07-25 13:53:00"
"NFLX","Large",1183.5,"Moderate","Uptrend","Downtrend",1180.78,1264.13,1181.76,"False",23.5,"2025-07-25 13:58:00"
"CMCSA","Large",33.49,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:54:00"
"XOM","Large",110.75,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 13:58:00"
"COST","Large",937.82,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.93,"False",17.65,"2025-07-25 13:58:00"
"UNH","Large",282.5537,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,276.9,"False",23.9,"2025-07-25 13:58:00"
"PG","Large",157.74,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.23,"False",6.3,"2025-07-25 13:58:00"
"PM","Large",161.27,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.16,"False",6.77,"2025-07-25 13:58:00"
"IBM","Large",259.3237,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,257.14,"False",6.2,"2025-07-25 13:59:00"
"QCOM","Large",158.75,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.25,"False",9.8,"2025-07-25 13:59:00"
"KLAC","Large",901.45,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.24,"False",27.49,"2025-07-25 13:59:00"
"LLY","Large",807.305,"Moderate","Mixed trend","Downtrend",769.67,815.85,806.47,"False",12.32,"2025-07-25 13:58:00"
"JNJ","Large",167.63,"Moderate","Mixed trend","Downtrend",160.51,169.76,168,"False",9.34,"2025-07-25 13:58:00"
"NOW","Large",968.855,"Weak","Mixed trend","Downtrend",964.59,1039.69,971.19,"False",7.97,"2025-07-25 13:59:00"
