"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.72,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 15:29:00"
"UAL","Large",92.16,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.24,"True",10.99,"2025-07-10 15:30:00"
"LUV","Large",37.19,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 15:31:00"
"F","Large",11.895,"Good","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 15:30:00"
"NVDA","Large",164.06,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 15:29:00"
"AAPL","Large",212.58,"Moderate","Mixed trend","Uptrend",207.22,216.23,210.45,"False",6.42,"2025-07-10 15:31:00"
"INTC","Large",23.79,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 15:30:00"
"JNJ","Large",157.61,"Good","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 15:32:00"
"HD","Large",375.35,"Good","Mixed trend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 15:32:00"
"CVX","Large",153.75,"Good","Mixed trend","Uptrend",145.58,155.28,153.78,"False",8.75,"2025-07-10 15:32:00"
"ORCL","Large",235.9929,"Good","Mixed trend","Uptrend",229.5,241.4385,236.33,"False",4.34,"2025-07-10 15:32:00"
"TT","Large",435.13,"Good","Mixed trend","Uptrend",424.055,438.9479,430.78,"False",12.14,"2025-07-10 15:33:00"
"ITW","Large",262.66,"Moderate","Mixed trend","Uptrend",253.89,264.61,263.38,"False",11.35,"2025-07-10 15:33:00"
"HES","Large",151.51,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 15:33:00"
"VMC","Large",271.61,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 15:33:00"
"MRNA","Large",34.0858,"Good","Mixed trend","Uptrend",29.72,34.39,33.75,"False",-8.73,"2025-07-10 15:37:00"
"AMD","Large",143.28,"Moderate","Downtrend","Uptrend",133.5,145.82,140.95,"False",1.37,"2025-07-10 15:30:00"
"ABBV","Large",195.28,"Good","Downtrend","Uptrend",186.67,197.5,195.26,"False",2.34,"2025-07-10 15:32:00"
"MRK","Large",84.345,"Moderate","Downtrend","Uptrend",80.15,85,84.34,"False",6.88,"2025-07-10 15:33:00"
"MSFT","Large",501.655,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 15:31:00"
"AVGO","Large",275.63,"Good","Uptrend","Mixed trend",270.12,281.18,275.5,"False",2.75,"2025-07-10 15:32:00"
"XOM","Large",114.58,"Good","Uptrend","Mixed trend",110.2226,115.27,114.35,"False",7.54,"2025-07-10 15:32:00"
"BAC","Large",46.89,"Moderate","Uptrend","Mixed trend",46.71,49.305,47,"False",3.35,"2025-07-10 15:32:00"
"PM","Large",180.74,"Good","Uptrend","Mixed trend",175.3,181.47,179.84,"False",6.35,"2025-07-10 15:32:00"
"IBM","Large",287.3601,"Good","Uptrend","Mixed trend",282.21,295.61,285.92,"False",5.86,"2025-07-10 15:32:00"
"GE","Large",252.185,"Good","Uptrend","Mixed trend",243.34,252.195,250.92,"False",6.33,"2025-07-10 15:33:00"
"ADP","Large",307.09,"Moderate","Uptrend","Mixed trend",305.26,310.805,307.39,"False",9.78,"2025-07-10 15:33:00"
"AMZN","Large",221.9601,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 15:31:00"
"META","Large",726.1,"Good","Mixed trend","Mixed trend",713.51,737.53,725.78,"False",25.57,"2025-07-10 15:31:00"
"GOOGL","Large",177.64,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 15:32:00"
"PLTR","Large",142.21,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 15:30:00"
"CRWD","Large",491.42,"Moderate","Mixed trend","Mixed trend",489.69,517.9799,495.75,"False",-0.72,"2025-07-10 15:30:00"
"FTNT","Large",100.61,"Moderate","Mixed trend","Mixed trend",100.2941,108.77,102.76,"False",2.43,"2025-07-10 15:30:00"
"NFLX","Large",1254.05,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1258.92,"False",21.13,"2025-07-10 15:31:00"
"JPM","Large",288.1815,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 15:32:00"
"V","Large",356.745,"Moderate","Mixed trend","Mixed trend",353.25,359.66,354.97,"False",9.95,"2025-07-10 15:32:00"
"WMT","Large",95.125,"Moderate","Mixed trend","Mixed trend",94.83,99.35,95.56,"False",2.34,"2025-07-10 15:32:00"
"PG","Large",158.54,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.84,"False",6.3,"2025-07-10 15:32:00"
"CRM","Large",264.655,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.39,"False",6.39,"2025-07-10 15:32:00"
"CSCO","Large",68.8151,"Good","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 15:32:00"
"ABT","Large",133.72,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,133.88,"False",7.7,"2025-07-10 15:32:00"
"T","Large",27.665,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 15:33:00"
"QCOM","Large",159.265,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.8,"2025-07-10 15:33:00"
"LLY","Large",792.33,"Moderate","Downtrend","Mixed trend",762.03,799.4922,791.26,"False",12.28,"2025-07-10 15:32:00"
"UNH","Large",301.1925,"Moderate","Downtrend","Mixed trend",296.6,312.25,299.14,"False",23.9,"2025-07-10 15:32:00"
"MCD","Large",298.8675,"Moderate","Downtrend","Mixed trend",290.26,300.78,298.73,"False",11.34,"2025-07-10 15:32:00"
"PANW","Large",192.76,"Moderate","Mixed trend","Downtrend",191.722,206.18,197.38,"False",1.73,"2025-07-10 15:30:00"
"AXON","Large",741.435,"Moderate","Mixed trend","Downtrend",734,815,756.76,"False",4.11,"2025-07-10 15:31:00"
"COST","Large",977.0458,"Moderate","Mixed trend","Downtrend",970.13,995.87,973.12,"False",17.68,"2025-07-10 15:32:00"
"NOW","Large",974.9249,"Moderate","Mixed trend","Downtrend",968.33,1057.3899,981.31,"False",7.4,"2025-07-10 15:33:00"
