"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSN","Large","Moderate",54.02,NA,NA,53.9,0.22,"Moderate","Neutral","Uptrend",50.51,58.18,"NaN-NaN","True",2.2,"2025-11-11 08:47:00"
"HAL","Large","Good",27.6374,27.62,27.548,27.71,-0.26,"Good","Uptrend","Uptrend",23.28,28.76,"24-27","False",1.51,"2025-11-11 09:25:00"
"WDC","Large","Good",172.2,171.908,171.684,174.22,-1.16,"Good","Uptrend","Uptrend",114.04,180.2,"149-172","False",7.1,"2025-11-11 09:26:00"
"COR","Large","Good",369,NA,NA,364.65,1.19,"Good","Neutral","Uptrend",304.24,374.25,"NaN-NaN","False",7.97,"2025-11-11 09:03:00"
"HWM","Large","Good",210,NA,NA,209.74,0.12,"Good","Neutral","Uptrend",185.38,216.73,"NaN-NaN","False",3.55,"2025-11-11 08:00:00"
"MPC","Large","Good",197.2999,NA,NA,196.36,0.48,"Good","Neutral","Uptrend",174.56,206.16,"NaN-NaN","False",9.4,"2025-11-11 08:52:00"
"STT","Large","Good",119.5,NA,NA,119.69,-0.16,"Good","Neutral","Uptrend",110.77,123.11,"NaN-NaN","False",9.42,"2025-11-11 08:54:00"
"APA","Mid","Good",24.73,24.594,NA,24.35,1.56,"Moderate","Neutral","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-11 09:25:00"
"APH","Large","Good",143.11,143.363,NA,143.85,-0.51,"Good","Mixed trend","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 08:57:00"
"BK","Large","Good",111.49,111.426,NA,110.96,0.48,"Good","Mixed trend","Uptrend",103.7,113.97,"NaN-NaN","False",6.93,"2025-11-11 09:14:00"
"GM","Large","Good",71.12,71.129,NA,71.05,0.1,"Good","Mixed trend","Uptrend",59.41,72.94,"NaN-NaN","False",5.24,"2025-11-11 09:25:00"
"GOOG","Large","Good",288.63,288.931,289.117,290.59,-0.67,"Good","Mixed trend","Uptrend",244.29,298.51,"279-289","False",10.13,"2025-11-11 09:26:00"
"GOOGL","Large","Good",288.19,288.461,288.636,290.1,-0.66,"Good","Mixed trend","Uptrend",243.69,298.17,"280-289","False",10.12,"2025-11-11 09:26:00"
"JPM","Large","Good",317.2,317.069,NA,316.89,0.1,"Good","Mixed trend","Uptrend",296.55,326.76,"NaN-NaN","False",20.2,"2025-11-11 09:24:00"
"LRCX","Large","Good",165.32,165.065,165.303,166.37,-0.63,"Good","Mixed trend","Uptrend",130.63,170.92,"164-165","False",4.53,"2025-11-11 09:19:00"
"MU","Large","Good",248.49,248.825,249.047,253.3,-1.9,"Good","Mixed trend","Uptrend",175.67,262.87,"232-249","False",7.59,"2025-11-11 09:26:00"
"NEE","Large","Good",85.065,85.037,84.971,84.77,0.35,"Good","Mixed trend","Uptrend",75.8,89.5,"85-85","False",3.15,"2025-11-11 09:23:00"
"ROK","Large","Good",385.418,NA,NA,391.24,-1.49,"Good","Mixed trend","Uptrend",339.06,405.84,"NaN-NaN","False",8.52,"2025-11-11 08:54:00"
"XOM","Large","Good",118.95,118.911,118.784,118.22,0.62,"Good","Mixed trend","Uptrend",110.08,121.12,"118-119","False",6.88,"2025-11-11 09:26:00"
"HST","Large","Good",17.98,18.056,NA,18.18,-1.1,"Good","Downtrend","Uptrend",15.72,18.64,"NaN-NaN","False",1.06,"2025-11-11 09:25:00"
"DIS","Large","Good",112.7,112.544,112.65,112.24,0.41,"Moderate","Uptrend","Mixed trend",108.91,122.48,"112-113","False",6.38,"2025-11-11 09:24:00"
"ENPH","Mid","Moderate",32.8,32.673,32.642,32.84,-0.12,"Moderate","Uptrend","Mixed trend",28.79,42.21,"30-33","False",1.46,"2025-11-11 09:26:00"
"AMZN","Large","Good",248.1,248.025,247.886,248.4,-0.12,"Good","Uptrend","Mixed trend",220.45,264.43,"242-248","False",7.09,"2025-11-11 09:26:00"
"GE","Large","Good",312.3,312.014,NA,311.94,0.12,"Good","Uptrend","Mixed trend",287.18,323.81,"NaN-NaN","False",7.47,"2025-11-11 09:17:00"
"F","Large","Moderate",13.19,13.177,13.167,13.16,0.23,"Good","Uptrend","Mixed trend",11.74,14.29,"13-13","False",1.17,"2025-11-11 09:24:00"
"OXY","Large","Moderate",42.36,42.185,42.083,41.8,1.34,"Moderate","Uptrend","Mixed trend",39.65,50.57,"36-42","False",1.7,"2025-11-11 09:26:00"
"AVGO","Large","Moderate",358,357.249,356.593,358.39,-0.11,"Good","Uptrend","Mixed trend",333.13,395.2,"337-356","False",3.91,"2025-11-11 09:26:00"
"UNH","Large","Good",323,322.777,322.676,321.58,0.44,"Moderate","Uptrend","Mixed trend",315.8,389.59,"311-322","False",19.19,"2025-11-11 09:26:00"
"CAG","Mid","Moderate",17.07,17.067,NA,16.98,0.53,"Moderate","Uptrend","Mixed trend",16.56,20.03,"NaN-NaN","False",1.77,"2025-11-11 09:18:00"
"DG","Large","Good",100.43,NA,NA,100.4,0.03,"Good","Neutral","Mixed trend",95.14,113.43,"NaN-NaN","False",5.4,"2025-11-11 08:00:00"
"FSLR","Large","Good",271.92,NA,NA,272.64,-0.26,"Good","Neutral","Mixed trend",218.06,287.9,"NaN-NaN","False",13.03,"2025-11-11 09:26:00"
"IQV","Large","Good",212,NA,NA,213.05,-0.49,"Good","Neutral","Mixed trend",192.34,230.07,"NaN-NaN","False",7.26,"2025-11-11 09:20:00"
"MS","Large","Good",164.75,165.193,NA,165.05,-0.18,"Good","Neutral","Mixed trend",153.19,170.9,"NaN-NaN","False",9.76,"2025-11-11 09:25:00"
"WFC","Large","Good",86.14,NA,NA,86.1,0.05,"Good","Neutral","Mixed trend",80.5,90.5,"NaN-NaN","False",6.07,"2025-11-11 08:55:00"
"CI","Large","Good",258.66,NA,NA,258.16,0.19,"Moderate","Neutral","Mixed trend",244.24,322.58,"NaN-NaN","False",22.6,"2025-11-11 08:00:00"
"AMAT","Large","Good",232.69,232.889,NA,235.08,-1.02,"Good","Mixed trend","Mixed trend",198.79,247.97,"NaN-NaN","False",8.37,"2025-11-11 09:25:00"
"CMCSA","Large","Good",27.12,27.151,NA,27.12,0,"Moderate","Mixed trend","Mixed trend",26.53,35.23,"NaN-NaN","False",6.02,"2025-11-11 09:23:00"
"NVDA","Large","Good",195.62,195.533,195.275,199.05,-1.72,"Good","Mixed trend","Mixed trend",177.29,216.97,"186-196","False",3.52,"2025-11-11 09:26:00"
"VZ","Large","Good",39.98,39.978,39.975,39.85,0.33,"Moderate","Mixed trend","Mixed trend",38.83,45.48,"39-40","False",4.69,"2025-11-11 09:24:00"
"PLTR","Large","Moderate",191.3,191.371,191.204,193.61,-1.19,"Good","Mixed trend","Mixed trend",170.36,212.2,"182-191","False",0.43,"2025-11-11 09:26:00"
"TSLA","Large","Moderate",440.32,440.357,440.481,445.23,-1.1,"Moderate","Mixed trend","Mixed trend",404.38,484.76,"423-442","False",1.46,"2025-11-11 09:26:00"
"AAPL","Large","Good",269.6687,269.789,269.963,269.43,0.09,"Good","Mixed trend","Mixed trend",244.89,283.57,"260-270","False",7.46,"2025-11-11 09:26:00"
"BAC","Large","Good",53.4998,53.476,53.462,53.42,0.15,"Good","Mixed trend","Mixed trend",49.78,55.21,"53-53","False",3.66,"2025-11-11 09:24:00"
"C","Large","Good",101.4,101.377,NA,101.49,-0.09,"Good","Mixed trend","Mixed trend",95.74,107.97,"NaN-NaN","False",7.12,"2025-11-11 09:22:00"
"CAT","Large","Good",570,569.858,NA,570.85,-0.15,"Good","Mixed trend","Mixed trend",476.99,609.65,"NaN-NaN","False",19.48,"2025-11-11 09:20:00"
"ETN","Large","Good",377,377.989,NA,379.57,-0.68,"Good","Mixed trend","Mixed trend",351.22,403.03,"NaN-NaN","False",9.98,"2025-11-11 08:53:00"
"GD","Large","Good",349.6,NA,NA,349.49,0.03,"Good","Mixed trend","Mixed trend",324.72,368.63,"NaN-NaN","False",15.45,"2025-11-11 09:22:00"
"J","Large","Good",153.34,154.313,NA,154.28,-0.61,"Good","Mixed trend","Mixed trend",147.56,172.24,"NaN-NaN","False",3.9,"2025-11-11 09:21:00"
"NRG","Large","Good",165.99,NA,NA,166.72,-0.44,"Good","Mixed trend","Mixed trend",157.97,184.61,"NaN-NaN","False",6.69,"2025-11-11 08:01:00"
"QCOM","Large","Good",170.0816,170.203,170.369,171.57,-0.87,"Good","Mixed trend","Mixed trend",161.44,210.59,"170-170","False",5.01,"2025-11-11 09:08:00"
"RTX","Large","Good",179.93,NA,NA,179.03,0.5,"Good","Mixed trend","Mixed trend",160.25,185.4,"NaN-NaN","False",4.87,"2025-11-11 09:15:00"
"DAL","Large","Good",58.4438,58.446,58.503,58.56,-0.2,"Moderate","Mixed trend","Mixed trend",54.89,65.35,"58-59","False",7.09,"2025-11-11 09:21:00"
"MSFT","Large","Good",504.66,505.046,505.062,506,-0.26,"Moderate","Mixed trend","Mixed trend",492.35,566.21,"491-505","False",14.06,"2025-11-11 09:26:00"
"T","Large","Good",24.86,24.87,24.875,24.83,0.12,"Moderate","Mixed trend","Mixed trend",24.09,30.46,"25-25","False",3.07,"2025-11-11 09:25:00"
"NFLX","Large","Good",1117.05,1117.828,1118.051,1120.07,-0.27,"Moderate","Mixed trend","Mixed trend",1070.69,1295.67,"1079-1119","False",23.95,"2025-11-11 09:26:00"
"CCL","Large","Good",26.8113,26.842,26.856,26.89,-0.29,"Moderate","Mixed trend","Mixed trend",25.85,33.54,"27-27","False",1.94,"2025-11-11 09:19:00"
"META","Large","Good",628.43,628.379,627.2,631.76,-0.53,"Moderate","Mixed trend","Mixed trend",605.28,808.63,"588-629","False",22.63,"2025-11-11 09:27:00"
"AMD","Large","Moderate",242.19,242.474,242.362,243.98,-0.73,"Moderate","Mixed trend","Mixed trend",192.08,273.1,"232-243","False",1.92,"2025-11-11 09:27:00"
"PFE","Large","Good",24.4403,24.444,24.446,24.39,0.21,"Moderate","Mixed trend","Mixed trend",23.94,28.31,"24-24","False",1.72,"2025-11-11 09:26:00"
