"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",113.3,112.974,112.859,95.87,18.18,"Very Weak","Uptrend","Uptrend",112.0639,113.3,"92.96-112.05","True",5.94,"2026-05-28 19:50:00"
"A","Large","Good",136.71,136.147,136.195,115.84,18.02,"Very Weak","Mixed trend","Uptrend",135.38,136.89,"122.11-136.79","True",4.53,"2026-05-28 19:31:00"
"BBY","Large","Good",74.66,74.759,74.818,64.54,15.68,"Very Weak","Mixed trend","Uptrend",74.5712,75.1539,"68.19-75.9","True",5.04,"2026-05-28 19:47:00"
"HRL","Large","Moderate",23.45,23.459,23.523,20.96,11.88,"Very Weak","Mixed trend","Uptrend",23.36,23.605,"21.53-23.67","True",0.89,"2026-05-28 19:37:00"
"LLY","Large","Good",1128.06,1128.573,1128.961,1082.92,4.17,"Very Weak","Mixed trend","Uptrend",1128,1129.95,"1087.9-1127.29","True",28.16,"2026-05-28 19:59:00"
"PLTR","Large","Moderate",144.08,144.067,143.984,132.51,8.73,"Moderate","Mixed trend","Uptrend",143.84,144.1,"133.75-143.79","True",0.89,"2026-05-28 19:59:00"
"ORCL","Large","Good",210.8,210.813,210.98,190.96,10.39,"Moderate","Mixed trend","Uptrend",210.5,211.7,"193.62-210.28","True",5.58,"2026-05-28 19:59:00"
"SNPS","Large","Moderate",481.7635,481.502,481.432,525.92,-8.4,"Very Weak","Uptrend","Mixed trend",480.99,482.0392,"455.92-480.51","True",4.37,"2026-05-28 19:57:00"
"ADSK","Large","Good",224.95,224.491,224.59,237,-5.08,"Very Weak","Mixed trend","Mixed trend",223.1475,225.9,"192.77-240.55","True",5.24,"2026-05-28 19:59:00"
"CRM","Large","Good",176.75,176.727,176.662,177.51,-0.43,"Moderate","Mixed trend","Mixed trend",176.3607,176.9,"169.97-176.4","True",8.63,"2026-05-28 19:59:00"
"AAPL","Large","Good",312.0521,311.887,311.832,310.85,0.39,"Good","Uptrend","Uptrend",311.62,312.0811,"307.12-311.53","False",8.27,"2026-05-28 19:59:00"
"AMD","Large","Moderate",521.72,521.621,521.653,495.54,5.28,"Moderate","Uptrend","Uptrend",521.21,522,"486.03-521.01","False",3.02,"2026-05-28 19:59:00"
"SPY","-",NA,755.1,755.034,755.08,750.46,0.62,"-","Uptrend","Uptrend",754.94,755.3,"748.77-754.88","False",NA,"2026-05-28 19:59:00"
"NTAP","Large","Good",162.5,162.152,161.927,142.74,13.84,"-","Uptrend","Uptrend",160.94,162.55,"132.82-160.41","False",5.97,"2026-05-28 19:59:00"
"META","Large","Good",632.9613,632.829,632.897,635.255,-0.36,"Moderate","Uptrend","Uptrend",632.59,633.25,"619.82-633.06","False",27.51,"2026-05-28 19:59:00"
"GE","Large","Good",320.961,320.913,320.793,317.21,1.18,"Very Weak","Uptrend","Uptrend",320.1066,321,"311.7-320.04","False",8.06,"2026-05-28 19:36:00"
"AMZN","Large","Good",272.91,272.766,272.933,271.85,0.39,"Moderate","Mixed trend","Uptrend",272.5,273.24,"264.14-272.5","False",8.59,"2026-05-28 19:59:00"
"DAL","Large","Good",82.4387,82.466,82.511,81.8,0.78,"-","Mixed trend","Uptrend",82.3,82.6899,"78.02-82.21","False",6.85,"2026-05-28 19:48:00"
"QQQ","-",NA,735.56,735.563,735.625,729.45,0.84,"-","Mixed trend","Uptrend",735.43,735.9,"726.26-735.35","False",NA,"2026-05-28 19:59:00"
"DIA","-",NA,506.9704,507.084,507.191,506.88,0.02,"-","Mixed trend","Uptrend",506.9704,507.9,"501.17-506.86","False",NA,"2026-05-28 19:59:00"
"MSFT","Large","Good",427.7,427.736,427.699,412.67,3.64,"Moderate","Mixed trend","Uptrend",427.5,427.84,"415.05-427.41","False",16.8,"2026-05-28 19:59:00"
"TSLA","Large","Moderate",440.3,440.244,440.364,440.36,-0.01,"Moderate","Mixed trend","Uptrend",440.06,440.5,"433.78-440.84","False",1.1,"2026-05-28 19:59:00"
"HD","Large","Good",319.5,320.604,320.957,317.85,0.52,"-","Mixed trend","Uptrend",319.2409,321.68,"296.97-319.72","False",14.08,"2026-05-28 19:46:00"
"ABBV","-",NA,218.6,218.637,218.633,215.4,1.49,"-","Mixed trend","Uptrend",218.29,219.1,"210.68-218.27","False",NA,"2026-05-28 17:24:00"
"IBM","Large","Good",268.7554,268.737,268.663,255.2,5.31,"Moderate","Mixed trend","Uptrend",268.4,268.79,"259.58-268.32","False",11.31,"2026-05-28 19:59:00"
"NOW","Large","Moderate",113.029,113.087,113.264,102.12,10.68,"Moderate","Mixed trend","Uptrend",112.99,113.98,"101.29-112.78","False",1.68,"2026-05-28 19:59:00"
"GOOG","Large","Good",385.42,385.481,385.602,384.83,0.15,"Moderate","Downtrend","Uptrend",385.42,385.98,"378.39-385.28","False",13.12,"2026-05-28 19:59:00"
"MU","Large","Good",935.5901,935.491,935.056,928.41,0.77,"Moderate","Uptrend","Mixed trend",933,936,"902.43-932.39","False",21.17,"2026-05-28 19:59:00"
"MA","Large","Good",493.4,492.937,493.001,495.04,-0.33,"Very Weak","Uptrend","Mixed trend",492,493.79,"460.06-491.38","False",17.28,"2026-05-28 19:40:00"
"CSCO","Large","Good",118.9,118.833,118.844,119.67,-0.64,"Very Weak","Uptrend","Mixed trend",118.75,118.95,"114.65-119.02","False",3,"2026-05-28 19:49:00"
"MCD","-",NA,278.05,277.927,277.945,280.92,-1.02,"-","Uptrend","Mixed trend",277.8,278.1,"274.88-277.93","False",NA,"2026-05-28 19:58:00"
"MRK","Large","Good",120.21,119.949,119.968,120.24,-0.02,"-","Uptrend","Mixed trend",119.63,120.315,"113.57-120.27","False",3.55,"2026-05-28 16:50:00"
"NVDA","Large","Good",214.15,214.172,214.219,212.6,0.73,"Moderate","Mixed trend","Mixed trend",214.15,214.29,"210.7-214.1","False",6.53,"2026-05-28 19:59:00"
"GOOGL","Large","Good",389.3,389.312,389.437,388.83,0.12,"Moderate","Mixed trend","Mixed trend",389.21,389.7457,"383.48-389.43","False",13.1,"2026-05-28 19:59:00"
"AVGO","Large","Good",431.37,431.319,431.142,421.86,2.25,"Moderate","Mixed trend","Mixed trend",430.5,431.8828,"414.83-430.23","False",5.15,"2026-05-28 19:59:00"
"AES","Large","Good",14.6565,14.67,14.68,14.68,-0.16,"-","Mixed trend","Mixed trend",14.65,14.7,"14.14-14.69","False",1.92,"2026-05-28 19:41:00"
"XOM","Large","Moderate",146.66,146.758,146.727,147.9,-0.84,"Moderate","Mixed trend","Mixed trend",146.56,146.89,"140.79-147.58","False",5.95,"2026-05-28 19:58:00"
"REGN","Large","Good",623,623.367,622.927,627.74,-0.76,"-","Mixed trend","Mixed trend",620.35,633.9999,"532.68-622.86","False",40.93,"2026-05-28 19:31:00"
"BKR","Large","Good",64.43,64.519,64.567,63.2,1.95,"-","Mixed trend","Mixed trend",64.43,64.75,"61.67-64.38","False",3.13,"2026-05-28 18:30:00"
"COST","Large","Good",995.69,996.02,996.551,1003.69,-0.8,"Very Weak","Mixed trend","Mixed trend",995.69,997.25,"980.32-997.86","False",19.27,"2026-05-28 19:59:00"
"VIXY","-",NA,23.61,23.614,23.627,24.13,-2.15,"-","Mixed trend","Mixed trend",23.565,23.72,"21.63-23.75","False",NA,"2026-05-28 19:48:00"
"JPM","Large","Good",296.7,296.752,296.698,299.28,-0.86,"Very Weak","Mixed trend","Mixed trend",296.55,296.8,"293.72-296.75","False",20.89,"2026-05-28 19:59:00"
"V","Large","Good",324.6244,324.733,324.857,327.61,-0.91,"Very Weak","Mixed trend","Mixed trend",324.552,325.3106,"317.24-324.41","False",11.47,"2026-05-28 19:50:00"
"UNH","Large","Good",381.6,381.58,381.62,384.01,-0.63,"Very Weak","Mixed trend","Mixed trend",381.2534,381.9967,"375.19-383.58","False",13.29,"2026-05-28 19:56:00"
"NFLX","Large","Good",86.31,86.314,86.308,87.35,-1.19,"Moderate","Mixed trend","Mixed trend",86.24,86.33,"85.2-86.31","False",3.1,"2026-05-28 19:59:00"
"WMT","Large","Moderate",118.6,118.578,118.547,118.54,0.05,"Weak","Mixed trend","Mixed trend",118.41,118.7,"114.95-118.54","False",2.84,"2026-05-28 19:59:00"
"PG","Large","Good",145.88,145.911,145.999,147.49,-1.09,"Very Weak","Mixed trend","Mixed trend",145.66,146.46,"140.54-146","False",6.84,"2026-05-28 19:45:00"
"JNJ","Large","Good",230.5471,230.793,231.172,231.29,-0.32,"-","Mixed trend","Mixed trend",230.5471,231.87,"222.99-230.8","False",8.63,"2026-05-28 19:59:00"
"BAC","Large","Good",50.75,50.731,50.743,51.1,-0.68,"Very Weak","Mixed trend","Mixed trend",50.7,50.78,"49.87-50.8","False",4.03,"2026-05-28 19:57:00"
"PM","-",NA,178.5,178.558,178.671,182.04,-1.94,"-","Mixed trend","Mixed trend",178,179.19,"164.88-179.68","False",NA,"2026-05-28 19:28:00"
"WFC","Large","Good",76.3,76.431,76.565,76.11,0.25,"-","Mixed trend","Mixed trend",76.3,76.75,"73.16-76.36","False",6.47,"2026-05-28 19:35:00"
"CVX","Large","Moderate",182.5813,182.557,182.599,182.4,0.1,"Very Weak","Mixed trend","Mixed trend",182.44,182.66,"177.75-182.86","False",5.75,"2026-05-28 19:47:00"
"ABT","Large","Good",86.16,86.169,86.225,85.68,0.56,"Very Weak","Mixed trend","Mixed trend",86.026,86.38,"82.24-85.95","False",3.57,"2026-05-28 19:41:00"
"LIN","Large","Good",501.55,501.705,502.005,507.87,-1.24,"Very Weak","Mixed trend","Mixed trend",501.0835,503.3,"482.05-501.4","False",15.08,"2026-05-28 18:26:00"
"T","Large","Good",24.8701,24.876,24.878,24.89,-0.08,"Very Weak","Mixed trend","Mixed trend",24.87,24.89,"24.49-24.86","False",3.04,"2026-05-28 19:57:00"
"QCOM","Large","Good",245.24,245.354,245.254,233.4,5.07,"Moderate","Mixed trend","Mixed trend",244.6097,245.8,"228.13-244.4","False",9.29,"2026-05-28 19:59:00"
"ADP","Large","Good",219,219.353,219.615,217.65,0.62,"-","Mixed trend","Mixed trend",218.8623,220.06,"210.35-219.43","False",10.73,"2026-05-28 17:30:00"
"KLAC","Large","Good",1934.1684,1934.204,1932.729,1957.19,-1.18,"Very Weak","Mixed trend","Mixed trend",1923.58,1936,"1823.39-1930.7","False",35.23,"2026-05-28 19:34:00"
"EQIX","Large","Moderate",1069.35,1069.508,1070.575,1070.22,-0.08,"-","Mixed trend","Mixed trend",1068.64,1073.68,"1036.67-1073.3","False",14.45,"2026-05-28 17:20:00"
"INTC","Large",NA,120.91,120.924,120.995,121.77,-0.71,"Moderate","Downtrend","Mixed trend",120.89,121.1609,"117.33-120.82","False",-0.6,"2026-05-28 19:59:00"
