"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",209.94,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 15:36:00"
"ULTA","Large",421.62,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 15:35:00"
"ANET","Large",86.6,86.55,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 15:36:00"
"DELL","Large",113.31,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:35:00"
"CRM","Large",266.15,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:36:00"
"BBY","Large",65.775,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:35:00"
"HPQ","Large",24.895,24.6,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 15:36:00"
"ABBV","Large",185.64,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 15:36:00"
"AVGO","Large",241.255,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:36:00"
"BAC","Large",44.145,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:36:00"
"WFC","Large",74.19,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 15:36:00"
"ADP","Large",323.85,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:37:00"
"AMZN","Large",205.4559,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:36:00"
"CVX","Large",137.6,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:36:00"
"EQIX","Large",887.02,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:36:00"
"GE","Large",243.97,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:37:00"
"GOOGL","Large",171.58,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:36:00"
"ITW","Large",245.44,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 15:37:00"
"JNJ","Large",153.56,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 15:36:00"
"LIN","Large",463.82,461.19,"Mixed trend","Uptrend","No",13.78,"2025-05-29 15:37:00"
"META","Large",643.93,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:36:00"
"MSFT","Large",458.18,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 15:36:00"
"PG","Large",168.585,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:36:00"
"V","Large",362.07,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:36:00"
"WMT","Large",97.2853,97.02,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:36:00"
"HRL","Large",30.37,28.85,"Downtrend","Uptrend","No",1.38,"2025-05-29 15:35:00"
"NVDA","Large",138.545,138.48,"Downtrend","Uptrend","No",2.94,"2025-05-29 15:35:00"
"ORCL","Large",162.32,161.76,"Downtrend","Uptrend","No",4.26,"2025-05-29 15:36:00"
"TT","Large",431.805,429.52,"Downtrend","Uptrend","No",12.12,"2025-05-29 15:37:00"
"COO","Large",80.29,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:35:00"
"CSCO","Large",63.0025,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:36:00"
"HD","Large",368.01,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:36:00"
"PLTR","Large",122.375,121.99,"Uptrend","Mixed trend","No",0.24,"2025-05-29 15:36:00"
"AAPL","Large",199.145,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:36:00"
"ABT","Large",132.8145,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:36:00"
"COST","Large",1009.14,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:35:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:35:00"
"IBM","Large",258.625,257.07,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 15:37:00"
"LLY","Large",720.79,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 15:36:00"
"MCD","Large",311.68,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 15:36:00"
"MRK","Large",76.235,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 15:37:00"
"NFLX","Large",1182.48,1178.08,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 15:36:00"
"NOW","Large",1014.63,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:37:00"
"NTAP","Large",98.905,98.51,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 15:35:00"
"PM","Large",177.87,175.16,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 15:36:00"
"QCOM","Large",147.81,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 15:37:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 15:37:00"
"UNH","Large",297.795,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:36:00"
"VMC","Large",264.96,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 15:37:00"
"XOM","Large",102.6,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 15:36:00"
"KLAC","Large",772.025,769.27,"Downtrend","Mixed trend","No",27.52,"2025-05-29 15:37:00"
