"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.58,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 16:54:00"
"LMT","Large",487.98,"Good","Uptrend","Uptrend",485.54,TRUE,23.18,"2025-06-13 16:49:00"
"ORCL","Large",215.0899,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 16:53:00"
"RTX","Large",145.76,"Good","Mixed trend","Uptrend",144.3,TRUE,3.41,"2025-06-13 16:48:00"
"XOM","Large",112.1,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 16:54:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:24:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.25,"Moderate","Mixed trend","Uptrend",23.02,TRUE,2.39,"2025-06-13 16:54:00"
"CVX","Large",145.9206,"Good","Downtrend","Uptrend",145.51,TRUE,8.76,"2025-06-13 16:54:00"
"MA","Large",562,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 16:15:00"
"V","Large",353.22,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 16:51:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"PLTR","Large",137.1819,"Moderate","Mixed trend","Uptrend",135.81,FALSE,0.23,"2025-06-13 16:53:00"
"LLY","Large",819.36,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 16:09:00"
"JNJ","Large",157.05,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 16:08:00"
"PM","Large",184.33,"Good","Mixed trend","Uptrend",184.01,FALSE,6.35,"2025-06-13 16:36:00"
"KLAC","Large",869,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 16:52:00"
"F","Large",10.4401,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:52:00"
"COST","Large",992.05,"Moderate","Uptrend","Mixed trend",991.86,FALSE,17.65,"2025-06-13 16:52:00"
"UNH","Large",313.2,"Moderate","Uptrend","Mixed trend",314.57,FALSE,23.89,"2025-06-13 16:53:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
"GE","Large",236.7,"Good","Uptrend","Mixed trend",235.52,FALSE,6.34,"2025-06-13 16:34:00"
"LIN","Large",467.83,"Moderate","Uptrend","Mixed trend",469.59,FALSE,13.79,"2025-06-13 16:12:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"NVDA","Large",141.8,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 16:53:00"
"MSFT","Large",474.9,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 16:51:00"
"AMZN","Large",211.6497,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 16:54:00"
"META","Large",682.44,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 16:55:00"
"GOOGL","Large",174.79,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:55:00"
"INTC","Large",20.17,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 16:53:00"
"JPM","Large",264.95,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 16:49:00"
"ABBV","Large",191.08,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 16:36:00"
"BAC","Large",44.09,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 16:52:00"
"CSCO","Large",64.17,"Good","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 16:40:00"
"ABT","Large",135.5,"Moderate","Mixed trend","Mixed trend",135.8,FALSE,7.7,"2025-06-13 16:20:00"
"IBM","Large",277.22,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 16:36:00"
"MRK","Large",81.81,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 16:55:00"
"T","Large",28.1431,"Moderate","Mixed trend","Mixed trend",28.2,FALSE,1.63,"2025-06-13 16:48:00"
"NOW","Large",990,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 16:23:00"
"QCOM","Large",154.99,"Moderate","Mixed trend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 16:49:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 16:36:00"
"AVGO","Large",248.6849,"Moderate","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-13 16:55:00"
"PCG","Large",13.6792,"Moderate","Uptrend","Downtrend",13.86,FALSE,1.09,"2025-06-13 16:52:00"
"PG","Large",160.37,"Moderate","Uptrend","Downtrend",161.09,FALSE,6.3,"2025-06-13 16:42:00"
"HD","Large",354.9727,"Moderate","Uptrend","Downtrend",357.52,FALSE,14.74,"2025-06-13 16:39:00"
"AAPL","Large",196.4,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 16:53:00"
"WMT","Large",94.4101,"Moderate","Mixed trend","Downtrend",94.49,FALSE,2.34,"2025-06-13 16:49:00"
"CRM","Large",258.6,"Moderate","Mixed trend","Downtrend",260.56,FALSE,6.38,"2025-06-13 16:50:00"
"WFC","Large",72.58,"Moderate","Mixed trend","Downtrend",72.56,FALSE,5.56,"2025-06-13 16:55:00"
"ADP","Large",306.81,"Good","Mixed trend","Downtrend",306.17,FALSE,9.79,"2025-06-13 16:01:00"
