"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.535,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 14:14:00"
"GE","Large",246.81,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 14:15:00"
"ORCL","Large",166.44,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 14:15:00"
"PM","Large",181.92,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 14:15:00"
"STLD","Large",134.9475,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 14:14:00"
"AVGO","Large",249.47,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:14:00"
"COST","Large",1052.615,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:14:00"
"NFLX","Large",1214,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 14:15:00"
"T","Large",27.865,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 14:15:00"
"VST","Large",166.885,163.32,"Downtrend","Uptrend","No",6.31,"2025-06-02 14:14:00"
"AAPL","Large",200.93,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 14:14:00"
"ABBV","Large",186.35,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:15:00"
"ABT","Large",133.265,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 14:15:00"
"ADBE","Large",403.09,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 14:14:00"
"ADP","Large",324.71,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 14:15:00"
"AMZN","Large",205.8866,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 14:14:00"
"BAC","Large",44.025,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 14:15:00"
"CRM","Large",261.7,260.63,"Uptrend","Mixed trend","No",6.4,"2025-06-02 14:15:00"
"CSCO","Large",63.575,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:15:00"
"EQIX","Large",883.69,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:14:00"
"GM","Large",47.31,47.41,"Uptrend","Mixed trend","No",7.16,"2025-06-02 14:14:00"
"HD","Large",366.535,362.71,"Uptrend","Mixed trend","No",14.73,"2025-06-02 14:15:00"
"IBM","Large",262.95,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:15:00"
"ITW","Large",241.9301,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 14:15:00"
"JNJ","Large",154.74,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 14:15:00"
"JPM","Large",264.52,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 14:14:00"
"LIN","Large",463.7101,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 14:15:00"
"MA","Large",579.1,576.51,"Uptrend","Mixed trend","No",14.29,"2025-06-02 14:15:00"
"MCD","Large",312.06,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 14:15:00"
"PG","Large",166.5,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 14:15:00"
"QCOM","Large",146.44,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 14:15:00"
"TT","Large",428.71,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 14:15:00"
"UNH","Large",302.4299,301.38,"Uptrend","Mixed trend","No",23.88,"2025-06-02 14:15:00"
"V","Large",363.66,360.23,"Uptrend","Mixed trend","No",9.93,"2025-06-02 14:14:00"
"VMC","Large",261.58,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 14:15:00"
"WFC","Large",74.475,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 14:15:00"
"CVX","Large",136.78,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:15:00"
"GOOGL","Large",168.7065,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:14:00"
"HES","Large",132.645,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:15:00"
"LLY","Large",740.18,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:14:00"
"MRK","Large",75.62,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:15:00"
"NVDA","Large",137.445,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 14:14:00"
"PLTR","Large",131.3398,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 14:14:00"
"XOM","Large",102.395,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 14:14:00"
"F","Large",9.9115,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:14:00"
