"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",43.8,"Good","Mixed trend","Uptrend",43.36,TRUE,1.84,"2025-06-23 08:41:00"
"XOM","Large",116.11,"Moderate","Mixed trend","Uptrend",116.06,TRUE,7.54,"2025-06-23 08:41:00"
"OXY","Large",46.39,"Moderate","Mixed trend","Uptrend",46.48,TRUE,2.47,"2025-06-23 08:41:00"
"META","Large",683.8,"Good","Uptrend","Mixed trend",670.32,TRUE,25.6,"2025-06-23 08:42:00"
"AAPL","Large",201.55,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:42:00"
"AMZN","Large",209.8,"Good","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 08:42:00"
"MSFT","Large",476.6,"Moderate","Uptrend","Downtrend",477,TRUE,12.92,"2025-06-23 08:42:00"
"AVGO","Large",248.68,"Good","Uptrend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:42:00"
"GOOGL","Large",166.6999,"Good","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 08:42:00"
"DIS","Large",116.85,"-","Mixed trend","Downtrend",116.1,TRUE,4.9,"2025-06-23 08:08:00"
"AMD","Large",131.06,"Good","Uptrend","Uptrend",130.4,FALSE,1.37,"2025-06-23 08:41:00"
"VST","Large",184.8,"-","Mixed trend","Uptrend",183.5,FALSE,6.3,"2025-06-23 08:42:00"
"UNH","Large",300.73,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 08:41:00"
"ORCL","Large",204.5,"Moderate","Uptrend","Mixed trend",204.67,FALSE,4.34,"2025-06-23 08:41:00"
"NVDA","Large",142.5905,"Good","Mixed trend","Mixed trend",142.35,FALSE,3.1,"2025-06-23 08:41:00"
"DAL","Large",46.89,"Moderate","Mixed trend","Mixed trend",46.42,FALSE,5.64,"2025-06-23 08:42:00"
