"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",347.83,347.772,347.634,320.25,8.61,"Good","Uptrend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 18:39:00"
"ORCL","Large","Good",305.32,305.53,305.659,238.48,28.03,"Moderate","Downtrend","Uptrend",218.5,266.75,"236.16-306.23","True",4.34,"2025-09-09 18:39:00"
"HUM","Large","Moderate",274.8993,274.839,274.597,310.38,-11.43,"Good","Uptrend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 18:21:00"
"SNPS","Large","Moderate",484.6,484.113,484.361,609.08,-20.44,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"604.96-611.2","True",8.65,"2025-09-09 18:39:00"
"SMCI","Large","Moderate",43.4589,43.479,43.505,40.04,8.54,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 18:40:00"
"FCX","Large","Moderate",43.8,43.785,43.784,46.66,-6.13,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 18:38:00"
"ALB","Mid",NA,72.35,72.336,72.479,82,-11.77,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 18:31:00"
"GOOG","Large","Good",240.6,240.574,240.5,234.16,2.75,"Good","Uptrend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 18:40:00"
"GOOGL","Large","Good",240.3,240.263,240.21,234.04,2.67,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 18:40:00"
"AMZN","Large","Good",237.53,237.627,237.765,235.84,0.72,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 18:45:00"
"META","Large","Good",764.454,764.648,764.761,752.3,1.62,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 18:44:00"
"PLTR","Large","Moderate",163.5,163.493,163.479,156.1,4.74,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 18:40:00"
"PSX","Large","Moderate",135,132.689,132.511,130.21,3.68,"Good","Uptrend","Mixed trend",121.93,138.27,"132.81-135","False",4.21,"2025-09-09 18:09:00"
"NVDA","Large","Good",173.62,173.655,173.684,168.31,3.15,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 18:39:00"
"AAPL","Large","Good",233.66,233.671,233.595,237.88,-1.77,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.23-237.86","False",6.59,"2025-09-09 18:39:00"
"MSFT","Large","Good",500.02,500.171,500.302,498.2,0.37,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 18:42:00"
"ADBE","Large","Good",356.313,356.507,356.152,358.66,-0.65,"Good","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 18:35:00"
"WBD","Large","Moderate",12.2791,12.264,12.263,12.35,-0.57,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 18:38:00"
"AMD","Large","Moderate",159.5883,159.541,159.598,151.41,5.4,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-159.89","False",1.67,"2025-09-09 18:40:00"
"AVGO","Large","Moderate",342.3059,342.337,342.313,345.65,-0.97,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 18:44:00"
"CSX","Large","Good",32.12,32.126,32.164,32.43,-0.96,"Moderate","Mixed trend","Mixed trend",31.83,38.09,"32.26-32.51","False",1.63,"2025-09-09 18:45:00"
"REGN","Large","Good",556.53,556.778,557.391,558.44,-0.34,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 17:50:00"
"XOM","Large","Good",110.44,110.536,110.674,109.85,0.54,"Good","Mixed trend","Mixed trend",106.9,118.37,"110.48-112.1","False",7.04,"2025-09-09 18:34:00"
"JNJ","Large","Good",176.69,176.862,177.026,178.13,-0.81,"Good","Mixed trend","Mixed trend",163.86,185.25,"176.79-177.25","False",9.33,"2025-09-09 17:54:00"
"KR","Large","Good",67.6101,67.626,67.673,68,-0.57,"Moderate","Mixed trend","Downtrend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 18:36:00"
