"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",244.44,"Moderate","Uptrend","Downtrend",241.1,311.525,244.94,"True",20.71,"2025-07-02 14:18:00"
"CNC","Large",34.3,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:17:00"
"ELV","Large",357.545,"Moderate","Mixed trend","Downtrend",356.85,400.53,363.73,"True",25.68,"2025-07-02 14:18:00"
"F","Large",11.675,"Good","Uptrend","Uptrend",10.47,11.7,11.62,"False",1.25,"2025-07-02 14:17:00"
"ALB","Mid",67.98,"Good","Uptrend","Uptrend",60.64,68.93,67.64,"False",-11.12,"2025-07-02 14:18:00"
"BAC","Large",48.495,"Good","Uptrend","Uptrend",46.9,48.7267,48.46,"False",3.35,"2025-07-02 14:19:00"
"WFC","Large",81.985,"Moderate","Uptrend","Uptrend",78.955,82.4,81.83,"False",5.56,"2025-07-02 14:19:00"
"MRK","Large",82.175,"Good","Uptrend","Uptrend",78.135,83.07,82.4,"False",6.88,"2025-07-02 14:20:00"
"AAPL","Large",211.39,"Good","Mixed trend","Uptrend",199.2607,213.34,209.28,"False",6.42,"2025-07-02 14:17:00"
"FSLR","Large",175.6,"Moderate","Mixed trend","Uptrend",149.54,178.31,175.39,"False",11.77,"2025-07-02 14:18:00"
"AVGO","Large",271.11,"Good","Mixed trend","Uptrend",262.6555,277.705,268.4,"False",2.73,"2025-07-02 14:19:00"
"JPM","Large",290.85,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:19:00"
"ORCL","Large",224.56,"Good","Mixed trend","Uptrend",209.96,228.22,224.33,"False",4.34,"2025-07-02 14:19:00"
"LIN","Large",477.2,"Moderate","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 14:19:00"
"QCOM","Large",162.16,"Good","Mixed trend","Uptrend",155.91,162.2995,160.54,"False",9.8,"2025-07-02 14:20:00"
"KLAC","Large",921.35,"Good","Mixed trend","Uptrend",882.3,921.7,912.14,"False",27.5,"2025-07-02 14:20:00"
"AMZN","Large",220.32,"Good","Uptrend","Mixed trend",212.01,223.82,220.27,"False",6.15,"2025-07-02 14:19:00"
"XOM","Large",110.985,"Good","Uptrend","Mixed trend",107.15,111,110.53,"False",7.54,"2025-07-02 14:19:00"
"CRM","Large",267.685,"Moderate","Uptrend","Mixed trend",265.16,276.38,267.25,"False",6.39,"2025-07-02 14:19:00"
"CVX","Large",147.39,"Good","Uptrend","Mixed trend",142.4,147.42,146.65,"False",8.75,"2025-07-02 14:19:00"
"HES","Large",143.11,"Good","Uptrend","Mixed trend",137.72,143.28,142.39,"False",7.21,"2025-07-02 14:20:00"
"NVDA","Large",156.7919,"Good","Mixed trend","Mixed trend",151.49,158.71,155.22,"False",3.1,"2025-07-02 14:17:00"
"MSFT","Large",490.13,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:19:00"
"GOOGL","Large",178.23,"Moderate","Mixed trend","Mixed trend",169.94,181.23,176.45,"False",8.97,"2025-07-02 14:19:00"
"INTC","Large",21.925,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:17:00"
"PLTR","Large",132.3066,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.99,"False",0.24,"2025-07-02 14:17:00"
"LLY","Large",778.29,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:19:00"
"V","Large",352.14,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:19:00"
"COST","Large",982.5,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:19:00"
"UNH","Large",313.36,"Moderate","Mixed trend","Mixed trend",301.29,326.55,319.5,"False",23.91,"2025-07-02 14:19:00"
"NFLX","Large",1279.189,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.66,"False",21.22,"2025-07-02 14:19:00"
"PG","Large",160.8,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 14:19:00"
"JNJ","Large",155.72,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 14:19:00"
