"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.775,"Good","Mixed trend","Uptrend",200.75,TRUE,4.45,"2025-06-17 11:23:00"
"ENPH","Mid",34.9,"Good","Uptrend","Downtrend",38.54,TRUE,1.09,"2025-06-17 11:23:00"
"FSLR","Large",144.73,"Good","Uptrend","Downtrend",154.5,TRUE,11.78,"2025-06-17 11:23:00"
"META","Large",702.62,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 11:24:00"
"ORCL","Large",211.405,"Moderate","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 11:25:00"
"HES","Large",144.8,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 11:25:00"
"NVDA","Large",144.67,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 11:23:00"
"MSFT","Large",476.88,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 11:24:00"
"AMZN","Large",216.36,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:24:00"
"GOOGL","Large",176.68,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 11:24:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.55,FALSE,1.25,"2025-06-17 11:23:00"
"INTC","Large",20.865,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:23:00"
"PLTR","Large",140.03,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:23:00"
"AVGO","Large",250.1,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:24:00"
"JPM","Large",270.02,"Moderate","Mixed trend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 11:24:00"
"NFLX","Large",1226.15,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:24:00"
"T","Large",27.935,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 11:25:00"
"TT","Large",424.84,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 11:25:00"
"LLY","Large",795.3309,"Moderate","Downtrend","Mixed trend",791.57,FALSE,12.28,"2025-06-17 11:24:00"
"MRK","Large",79.14,"Moderate","Downtrend","Mixed trend",79.14,FALSE,6.88,"2025-06-17 11:25:00"
"AAPL","Large",197.625,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 11:24:00"
"TMUS","Large",222.09,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 11:24:00"
