"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",207.38,207.289,206.997,206.09,0.63,"Good","Mixed trend","Uptrend",180.9,213.24,"205.68-207.16","False",9.38,"2025-08-25 09:51:00"
"JPM","Large","Good",296.66,296.557,296.471,296.24,0.14,"Moderate","Mixed trend","Uptrend",279.64,308.09,"290.73-293.69","False",19.49,"2025-08-25 09:51:00"
"XOM","Large","Good",111.54,111.504,111.303,111.28,0.23,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.2","False",7.04,"2025-08-25 09:51:00"
"WFC","Large","Good",79.46,79.426,79.371,79.1,0.46,"Moderate","Mixed trend","Uptrend",76.4,86.74,"77.87-78.67","False",5.82,"2025-08-25 09:51:00"
"MCD","Large","Moderate",315.0625,315.055,314.707,314.07,0.32,"Moderate","Mixed trend","Uptrend",290.73,323.94,"308.76-311.91","False",11.68,"2025-08-25 09:51:00"
"NVDA","Large","Good",177.385,177.167,177.253,177.99,-0.34,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 09:47:00"
"AAPL","Large","Good",228.4899,228.26,227.6,227.76,0.32,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-226.96","False",6.58,"2025-08-25 09:49:00"
"MSFT","Large","Good",506.59,506.479,506.094,507.23,-0.13,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.1","False",13.64,"2025-08-25 09:51:00"
"AMZN","Large","Good",227.86,227.876,227.922,228.84,-0.43,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-227.68","False",6.57,"2025-08-25 09:51:00"
"META","Large","Good",752.4744,752.828,752.604,754.79,-0.31,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"750.47-752.76","False",27.55,"2025-08-25 09:51:00"
"PLTR","Large","Moderate",149.865,150.215,151.778,158.74,-5.59,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 09:48:00"
"KDP","Large","Moderate",32.275,32.275,32.325,35.135,-8.14,"Moderate","Mixed trend","Mixed trend",32.65,36.75,"32.15-32.47","False",1.13,"2025-08-25 09:48:00"
"AMD","Large","Moderate",162.32,162.431,163.249,167.76,-3.24,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"165.35-166.95","False",1.68,"2025-08-25 09:48:00"
"CSX","Large","Good",34.5,34.504,34.623,34.58,-0.23,"Moderate","Mixed trend","Mixed trend",32.95,38.09,"34.59-34.85","False",1.63,"2025-08-25 09:48:00"
"AVGO","Large","Moderate",293.82,294.018,293.935,294,-0.06,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"292.8-292.8","False",2.73,"2025-08-25 09:51:00"
"LLY","Large","Good",710.48,710.694,711.081,711.68,-0.17,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"711.65-711.65","False",15.3,"2025-08-25 09:51:00"
"COST","Large","Good",953.805,953.898,955.133,958.54,-0.49,"Moderate","Mixed trend","Mixed trend",941.38,1028.52,"934.72-944.26","False",17.64,"2025-08-25 09:51:00"
"UNH","Large","Good",305.604,305.798,306.265,307.42,-0.59,"Moderate","Mixed trend","Mixed trend",276.94,333.91,"307.63-307.63","False",23.09,"2025-08-25 09:51:00"
"NFLX","Large","Good",1221.79,1220.716,1216.289,1204.65,1.42,"Good","Mixed trend","Mixed trend",1188.47,1371.39,"1197.35-1203.5","False",23.49,"2025-08-25 09:51:00"
"WMT","Large","Good",97.15,97.187,97.243,96.83,0.33,"Moderate","Mixed trend","Mixed trend",95.02,107.08,"96.97-96.97","False",2.65,"2025-08-25 09:51:00"
"PG","Large","Good",158.05,158.051,158.228,158.67,-0.39,"Moderate","Mixed trend","Mixed trend",152.26,166.71,"158-158","False",6.51,"2025-08-25 09:51:00"
"JNJ","Large","Good",179.25,179.23,179.394,179.29,-0.02,"Moderate","Mixed trend","Mixed trend",159.05,185.25,"179.16-179.16","False",9.34,"2025-08-25 09:51:00"
"HD","Large","Good",409,409.169,409.858,412.79,-0.92,"Moderate","Mixed trend","Mixed trend",363.24,423.85,"410.23-410.23","False",14.7,"2025-08-25 09:51:00"
